area_id,area_name,b05003h001,b05003h001_moe,b05003h002,b05003h002_moe,b05003h003,b05003h003_moe,b05003h004,b05003h004_moe,b05003h005,b05003h005_moe,b05003h006,b05003h006_moe,b05003h007,b05003h007_moe,b05003h008,b05003h008_moe,b05003h009,b05003h009_moe,b05003h010,b05003h010_moe,b05003h011,b05003h011_moe,b05003h012,b05003h012_moe,b05003h013,b05003h013_moe,b05003h014,b05003h014_moe,b05003h015,b05003h015_moe,b05003h016,b05003h016_moe,b05003h017,b05003h017_moe,b05003h018,b05003h018_moe,b05003h019,b05003h019_moe,b05003h020,b05003h020_moe,b05003h021,b05003h021_moe,b05003h022,b05003h022_moe,b05003h023,b05003h023_moe
1,Southwest,41446,1088,19361,734,3057,367,3037,367,20,54,0,48,20,54,16304,616,15440,608,864,217,509,165,355,140,22085,782,3633,415,3614,413,19,54,0,48,19,54,18452,616,17323,617,1129,255,641,181,488,181
2,Delridge Neighborhoods,17680,886,8841,584,1142,237,1142,237,0,38,0,38,0,38,7699,532,7366,540,333,130,201,116,132,69,8839,558,1025,218,1025,218,0,38,0,38,0,38,7814,483,7382,475,432,151,189,95,243,100
3,Greater Duwamish,10871,784,5938,521,479,166,479,166,0,45,0,45,0,45,5459,471,5175,461,284,114,84,74,200,95,4933,472,604,202,604,202,0,45,0,45,0,45,4329,381,4130,373,199,104,133,92,66,62
4,Southeast,16582,886,7640,516,1370,220,1345,221,25,50,7,45,18,50,6270,450,5919,442,351,116,210,94,141,81,8942,571,1505,248,1505,248,0,45,0,45,0,45,7437,489,6976,482,461,143,285,103,176,88
5,Central,16732,810,8074,490,982,209,982,209,0,34,0,34,0,34,7092,448,6600,460,492,133,237,97,255,115,8658,587,1009,211,1009,211,0,34,0,34,0,34,7649,494,6998,482,651,186,352,128,299,146
6,East,37100,1238,18960,904,1121,204,1099,203,22,49,0,47,22,49,17839,870,16822,875,1017,241,521,182,496,151,18140,864,1211,218,1211,218,0,47,0,47,0,47,16929,817,15500,781,1429,350,674,217,755,275
7,Northeast,59631,1689,29353,1213,4191,361,4126,357,65,79,0,59,65,79,25162,1149,23581,1118,1581,275,844,197,737,199,30278,1067,4259,348,4217,345,42,64,22,61,20,60,26019,979,24451,978,1568,259,1038,220,530,140
8,North,26868,971,13277,639,1878,281,1837,279,41,55,8,44,33,55,11399,541,10490,534,909,220,470,147,439,166,13591,625,1864,285,1815,279,49,56,12,45,37,52,11727,497,10715,505,1012,223,564,146,448,170
9,Northwest,52025,1351,25513,937,3453,390,3427,387,26,59,11,55,15,58,22060,824,20532,791,1528,322,788,212,740,248,26512,886,3287,371,3251,372,36,64,16,54,20,64,23225,775,21667,775,1558,286,923,237,635,162
10,Ballard,37721,971,19107,706,2895,341,2895,341,0,43,0,43,0,43,16212,597,15208,607,1004,239,534,150,470,195,18614,704,2662,325,2648,324,14,45,0,43,14,45,15952,598,14713,593,1239,272,747,181,492,213
11,Lake Union,33800,1212,17837,862,1447,203,1447,203,0,42,0,42,0,42,16390,832,15236,821,1154,271,330,132,824,235,15963,872,1263,196,1247,193,16,54,16,54,0,42,14700,830,13994,813,706,180,352,134,354,119
12,Magnolia/Queen Anne,48398,1378,23561,1011,3217,354,3180,346,37,64,11,51,26,64,20344,920,18744,922,1600,295,756,197,844,208,24837,1022,3084,418,3060,417,24,55,11,53,13,53,21753,899,20132,898,1621,297,926,233,695,183
13,Downtown,10219,627,6213,499,196,60,196,60,0,29,0,29,0,29,6017,493,5355,444,662,192,203,112,459,158,4006,408,25,32,25,32,0,29,0,29,0,29,3981,405,3718,408,263,111,102,74,161,84
