area_id,area_name,c17002001,c17002001_moe,c17002002,c17002002_moe,c17002003,c17002003_moe,c17002004,c17002004_moe,c17002005,c17002005_moe,c17002006,c17002006_moe,c17002007,c17002007_moe,c17002008,c17002008_moe
1,Southwest,48627,1056,1850,406,1141,307,861,236,1147,293,1697,421,487,211,41444,1118
2,Delridge Neighborhoods,34231,1046,2082,608,3442,687,1015,370,1684,570,1406,408,926,382,23676,1081
3,Greater Duwamish,46827,1780,3015,719,5179,1283,2493,706,2713,781,3055,741,989,401,29383,1697
4,Southeast,45345,1462,3534,820,3505,745,3095,953,2383,888,1653,441,1499,539,29676,1468
5,Central,29196,1006,1920,500,1961,472,1171,346,1127,300,1290,422,940,491,20787,911
6,East,47890,1136,3252,461,4073,579,1864,444,2153,573,2599,449,851,227,33098,1116
7,Northeast,70251,1671,7816,913,4087,662,1610,357,1780,440,2519,446,1394,431,51045,1149
8,North,39783,1067,2590,469,2743,524,1397,345,1222,351,1985,501,1042,401,28804,1064
9,Northwest,69242,1459,3566,751,3573,495,1507,356,2233,526,3195,774,1300,289,53868,1414
10,Ballard,44327,1015,1416,342,1557,374,1141,408,924,264,1238,357,613,232,37438,974
11,Lake Union,44048,1324,3891,697,3455,503,1451,379,1308,323,1792,355,627,193,31524,1013
12,Magnolia/Queen Anne,57379,1346,2268,500,2028,514,1078,311,1023,305,2337,532,1223,498,47422,1307
13,Downtown,17051,907,2281,667,2436,420,767,262,666,211,709,202,262,156,9930,608
