area_id,area_name,c24010h001,c24010h001_moe,c24010h002,c24010h002_moe,c24010h003,c24010h003_moe,c24010h004,c24010h004_moe,c24010h005,c24010h005_moe,c24010h006,c24010h006_moe,c24010h007,c24010h007_moe,c24010h008,c24010h008_moe,c24010h009,c24010h009_moe,c24010h010,c24010h010_moe,c24010h011,c24010h011_moe,c24010h012,c24010h012_moe,c24010h013,c24010h013_moe
1,Southwest,24187,850,12020,554,6739,464,946,217,2410,348,977,217,948,219,12167,573,7613,473,1567,304,2700,362,16,51,271,103
2,Delridge Neighborhoods,10917,612,5598,441,2709,305,542,159,1134,233,639,170,574,155,5319,407,2927,305,793,176,1322,256,45,45,232,109
3,Greater Duwamish,6935,540,3953,389,2006,285,426,143,710,174,370,144,441,127,2982,318,1819,275,452,150,537,146,98,63,76,74
4,Southeast,9255,603,4308,351,2853,296,408,141,515,147,283,120,249,120,4947,402,3579,330,487,144,763,189,44,58,74,55
5,Central,11283,631,5790,419,4036,327,481,169,791,211,279,115,203,103,5493,461,3389,357,771,203,1197,223,40,56,96,99
6,East,25678,982,13938,788,8818,681,1880,380,2425,443,356,135,459,160,11740,717,6653,552,1761,300,3123,466,20,50,183,102
7,Northeast,34097,1167,17498,846,10601,570,1897,354,3286,431,939,242,775,206,16599,797,9703,533,2734,392,3863,435,65,65,234,97
8,North,15529,701,8033,466,4477,372,810,189,1494,260,678,190,574,191,7496,487,4103,362,1258,269,1937,288,0,43,198,103
9,Northwest,31817,963,16491,696,10004,599,1672,284,2376,342,1138,233,1301,245,15326,671,9281,591,1790,297,3538,400,137,86,580,204
10,Ballard,24043,851,12703,557,7381,495,1263,290,2126,353,1029,241,904,208,11340,615,6714,465,1513,296,2757,363,30,50,326,133
11,Lake Union,23956,1029,12742,692,7515,526,1053,230,2636,416,777,249,761,233,11214,752,7352,533,1493,360,1983,308,65,57,321,146
12,Magnolia/Queen Anne,30402,1095,15557,889,9934,613,1613,392,2606,359,745,261,659,191,14845,865,8975,577,2241,542,3288,411,123,121,218,108
13,Downtown,6675,524,3859,408,2800,365,286,111,483,168,55,54,235,92,2816,367,1867,296,223,98,589,194,24,46,113,73
