area_id,area_name,b06004e001,b06004e001_moe,b06004e002,b06004e002_moe,b06004e003,b06004e003_moe,b06004e004,b06004e004_moe,b06004e005,b06004e005_moe
1,Southwest,131,126,57,92,8,49,52,86,14,56
2,Delridge Neighborhoods,275,182,79,111,22,43,115,106,59,69
3,Greater Duwamish,497,307,22,61,143,158,234,178,98,112
4,Southeast,353,356,148,216,0,45,155,146,50,75
5,Central,9,36,0,34,0,34,9,36,0,34
6,East,64,67,0,47,41,61,23,52,0,47
7,Northeast,105,80,44,69,34,71,6,58,21,61
8,North,247,191,40,57,119,100,88,89,0,43
9,Northwest,314,178,61,75,85,103,9,55,159,131
10,Ballard,121,137,68,115,0,43,35,53,18,46
11,Lake Union,70,92,56,87,0,42,14,52,0,42
12,Magnolia/Queen Anne,32,60,0,51,19,52,1,50,12,51
13,Downtown,18,37,0,29,0,29,14,36,4,28
