area_id,area_name,b25032g001,b25032g001_moe,b25032g002,b25032g002_moe,b25032g003,b25032g003_moe,b25032g004,b25032g004_moe,b25032g005,b25032g005_moe,b25032g006,b25032g006_moe,b25032g007,b25032g007_moe,b25032g008,b25032g008_moe,b25032g009,b25032g009_moe,b25032g010,b25032g010_moe,b25032g011,b25032g011_moe
1,Southwest,582,163,440,135,20,55,0,48,0,48,60,68,27,52,35,70,0,48,0,48,0,48
2,Delridge Neighborhoods,663,182,362,131,22,42,16,44,79,78,4,37,53,59,16,44,111,91,0,38,0,38
3,Greater Duwamish,733,191,446,157,100,93,23,58,16,47,24,58,95,75,22,48,0,45,7,45,0,45
4,Southeast,801,208,601,177,35,54,61,92,14,47,39,53,0,45,0,45,51,61,0,45,0,45
5,Central,604,199,164,89,77,69,22,40,32,46,65,72,89,67,81,109,74,83,0,34,0,34
6,East,893,228,80,72,51,65,52,69,31,55,16,50,166,127,319,136,178,93,0,47,0,47
7,Northeast,1128,234,414,143,63,82,78,99,94,80,76,77,116,79,123,106,164,89,0,59,0,59
8,North,585,169,217,85,63,78,7,43,28,50,36,56,62,89,113,86,44,48,15,47,0,43
9,Northwest,980,236,407,126,98,98,4,53,20,60,53,70,187,106,127,118,84,97,0,54,0,54
10,Ballard,616,212,142,71,47,54,37,60,92,93,68,60,125,92,5,42,100,142,0,43,0,43
11,Lake Union,1002,248,229,126,6,41,13,43,36,57,130,124,121,104,167,96,300,125,0,42,0,42
12,Magnolia/Queen Anne,1002,264,93,72,59,92,101,122,59,66,72,84,220,140,243,117,155,101,0,51,0,51
13,Downtown,449,153,0,29,0,29,0,29,0,29,0,29,0,29,101,62,321,132,27,50,0,29
