area_id,area_name,b10051b001,b10051b001_moe,b10051b002,b10051b002_moe,b10051b003,b10051b003_moe,b10051b004,b10051b004_moe,b10051b005,b10051b005_moe,b10051b006,b10051b006_moe,b10051b007,b10051b007_moe
1,Southwest,0,48,0,48,0,48,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,80,83,30,45,30,45,0,38,50,79,0,38,50,79
3,Greater Duwamish,215,152,125,133,42,69,83,122,90,81,16,50,74,78
4,Southeast,168,100,49,60,0,45,49,60,119,94,74,83,45,64
5,Central,62,68,6,33,0,34,6,33,56,69,56,69,0,34
6,East,57,80,57,80,0,47,57,80,0,47,0,47,0,47
7,Northeast,16,62,16,62,0,59,16,62,0,59,0,59,0,59
8,North,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,0,54,0,54,0,54,0,54,0,54,0,54,0,54
10,Ballard,0,43,0,43,0,43,0,43,0,43,0,43,0,43
11,Lake Union,0,42,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,0,51,0,51,0,51,0,51,0,51,0,51,0,51
13,Downtown,7,30,7,30,7,30,0,29,0,29,0,29,0,29
