area_id,area_name,b20005c001,b20005c001_moe,b20005c002,b20005c002_moe,b20005c003,b20005c003_moe,b20005c004,b20005c004_moe,b20005c005,b20005c005_moe,b20005c006,b20005c006_moe,b20005c007,b20005c007_moe,b20005c008,b20005c008_moe,b20005c009,b20005c009_moe,b20005c010,b20005c010_moe,b20005c011,b20005c011_moe,b20005c012,b20005c012_moe,b20005c013,b20005c013_moe,b20005c014,b20005c014_moe,b20005c015,b20005c015_moe,b20005c016,b20005c016_moe,b20005c017,b20005c017_moe,b20005c018,b20005c018_moe,b20005c019,b20005c019_moe,b20005c020,b20005c020_moe,b20005c021,b20005c021_moe,b20005c022,b20005c022_moe,b20005c023,b20005c023_moe,b20005c024,b20005c024_moe,b20005c025,b20005c025_moe,b20005c026,b20005c026_moe,b20005c027,b20005c027_moe,b20005c028,b20005c028_moe,b20005c029,b20005c029_moe,b20005c030,b20005c030_moe,b20005c031,b20005c031_moe,b20005c032,b20005c032_moe,b20005c033,b20005c033_moe,b20005c034,b20005c034_moe,b20005c035,b20005c035_moe,b20005c036,b20005c036_moe,b20005c037,b20005c037_moe,b20005c038,b20005c038_moe,b20005c039,b20005c039_moe,b20005c040,b20005c040_moe,b20005c041,b20005c041_moe,b20005c042,b20005c042_moe,b20005c043,b20005c043_moe,b20005c044,b20005c044_moe,b20005c045,b20005c045_moe,b20005c046,b20005c046_moe,b20005c047,b20005c047_moe,b20005c048,b20005c048_moe,b20005c049,b20005c049_moe,b20005c050,b20005c050_moe,b20005c051,b20005c051_moe,b20005c052,b20005c052_moe,b20005c053,b20005c053_moe,b20005c054,b20005c054_moe,b20005c055,b20005c055_moe,b20005c056,b20005c056_moe,b20005c057,b20005c057_moe,b20005c058,b20005c058_moe,b20005c059,b20005c059_moe,b20005c060,b20005c060_moe,b20005c061,b20005c061_moe,b20005c062,b20005c062_moe,b20005c063,b20005c063_moe,b20005c064,b20005c064_moe,b20005c065,b20005c065_moe,b20005c066,b20005c066_moe,b20005c067,b20005c067_moe,b20005c068,b20005c068_moe,b20005c069,b20005c069_moe,b20005c070,b20005c070_moe,b20005c071,b20005c071_moe,b20005c072,b20005c072_moe,b20005c073,b20005c073_moe,b20005c074,b20005c074_moe,b20005c075,b20005c075_moe,b20005c076,b20005c076_moe,b20005c077,b20005c077_moe,b20005c078,b20005c078_moe,b20005c079,b20005c079_moe,b20005c080,b20005c080_moe,b20005c081,b20005c081_moe,b20005c082,b20005c082_moe,b20005c083,b20005c083_moe,b20005c084,b20005c084_moe,b20005c085,b20005c085_moe,b20005c086,b20005c086_moe,b20005c087,b20005c087_moe,b20005c088,b20005c088_moe,b20005c089,b20005c089_moe,b20005c090,b20005c090_moe,b20005c091,b20005c091_moe,b20005c092,b20005c092_moe,b20005c093,b20005c093_moe,b20005c094,b20005c094_moe,b20005c095,b20005c095_moe
1,Southwest,287,135,145,99,38,52,0,48,38,52,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,14,51,2,46,0,48,22,49,0,48,0,48,0,48,107,94,26,49,81,93,0,48,0,48,10,48,0,48,50,87,0,48,0,48,0,48,0,48,0,48,0,48,21,55,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,142,88,57,61,0,48,57,61,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,17,52,14,51,0,48,0,48,0,48,0,48,1,46,0,48,25,52,0,48,85,70,30,52,55,67,0,48,0,48,0,48,0,48,13,49,0,48,0,48,15,51,0,48,0,48,12,49,0,48,0,48,0,48,0,48,15,51,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,187,125,88,83,27,45,0,38,27,45,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,18,46,0,38,0,38,0,38,9,37,61,79,40,73,21,50,0,38,0,38,0,38,0,38,0,38,21,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,99,77,36,54,0,38,36,54,0,38,0,38,0,38,0,38,0,38,0,38,0,38,18,47,0,38,0,38,18,46,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,63,67,28,55,35,54,0,38,0,38,8,39,0,38,0,38,0,38,3,37,0,38,0,38,0,38,0,38,24,53,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,319,160,149,88,64,58,0,45,64,58,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,20,51,0,45,0,45,14,49,20,46,0,45,0,45,0,45,0,45,0,45,0,45,10,47,85,70,24,51,61,65,15,50,0,45,0,45,28,57,18,49,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,170,106,43,57,0,45,43,57,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,18,50,0,45,0,45,12,49,13,48,0,45,0,45,0,45,127,87,49,51,78,83,0,45,1,43,0,45,0,45,0,45,0,45,37,76,0,45,0,45,0,45,40,56,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
4,Southeast,257,147,159,129,86,95,0,45,86,95,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,45,71,0,45,11,46,0,45,15,49,0,45,0,45,15,48,0,45,0,45,73,69,28,56,45,56,0,45,0,45,0,45,0,45,0,45,12,47,0,45,0,45,0,45,0,45,0,45,19,51,0,45,0,45,14,49,0,45,0,45,0,45,0,45,0,45,98,75,26,52,0,45,26,52,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,15,50,0,45,0,45,11,47,0,45,0,45,0,45,0,45,0,45,72,71,72,71,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
5,Central,128,72,59,54,23,44,0,34,23,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34,4,33,0,34,0,34,0,34,0,34,0,34,0,34,19,44,0,34,0,34,0,34,0,34,0,34,36,44,23,39,13,39,0,34,13,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,69,56,47,52,0,34,47,52,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,10,35,0,34,9,35,0,34,0,34,28,51,0,34,0,34,0,34,0,34,22,38,0,34,22,38,0,34,13,36,0,34,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
6,East,699,233,405,154,115,89,0,47,115,89,0,47,0,47,0,47,0,47,0,47,9,48,0,47,0,47,0,47,0,47,71,84,0,47,18,50,0,47,0,47,0,47,0,47,17,51,0,47,0,47,290,133,146,97,144,102,0,47,0,47,49,60,0,47,44,68,0,47,47,82,4,44,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,294,136,135,102,0,47,135,102,0,47,0,47,0,47,0,47,0,47,0,47,0,47,36,70,0,47,0,47,0,47,21,55,0,47,39,77,0,47,10,47,12,47,17,51,0,47,0,47,159,100,54,64,105,86,0,47,17,52,0,47,13,50,0,47,8,47,0,47,0,47,24,52,1,45,0,47,42,77,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47
7,Northeast,315,144,189,109,55,66,0,59,55,66,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,22,66,19,59,0,59,0,59,9,59,5,58,134,103,20,61,114,101,46,90,0,59,0,59,30,65,0,59,0,59,9,59,0,59,0,59,0,59,29,69,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,126,92,47,64,0,59,47,64,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,12,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59,27,62,0,59,8,59,0,59,79,88,19,71,60,78,23,73,0,59,15,62,0,59,0,59,0,59,0,59,0,59,15,62,0,59,0,59,0,59,0,59,0,59,7,59,0,59,0,59,0,59,0,59,0,59
8,North,267,147,103,77,60,70,0,43,60,70,0,43,0,43,0,43,0,43,0,43,0,43,33,68,0,43,0,43,0,43,0,43,0,43,0,43,11,44,0,43,0,43,0,43,0,43,0,43,16,43,43,53,35,53,8,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,8,44,0,43,0,43,0,43,0,43,164,91,89,79,0,43,89,79,0,43,9,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,32,62,0,43,35,58,0,43,0,43,0,43,0,43,13,46,0,43,0,43,75,56,42,49,33,47,12,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,15,46,0,43,0,43,0,43,0,43,6,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,503,188,203,103,73,68,0,54,73,68,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,17,58,16,57,0,54,10,55,0,54,0,54,0,54,0,54,12,56,0,54,7,54,11,55,130,82,46,65,84,73,0,54,34,62,11,55,0,54,0,54,0,54,22,62,17,56,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,300,141,78,80,0,54,78,80,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,17,59,0,54,20,61,0,54,17,59,24,66,222,115,102,93,120,84,31,62,0,54,40,69,0,54,0,54,0,54,7,54,0,54,0,54,19,60,11,55,0,54,0,54,0,54,0,54,0,54,12,56,0,54,0,54,0,54
10,Ballard,136,84,77,63,26,50,0,43,26,50,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,6,43,0,43,0,43,0,43,0,43,20,50,0,43,0,43,0,43,0,43,0,43,0,43,51,57,26,53,25,48,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,11,46,0,43,0,43,0,43,14,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,59,69,28,50,0,43,28,50,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,14,48,0,43,0,43,0,43,0,43,0,43,14,46,0,43,31,51,31,51,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
11,Lake Union,447,175,319,158,98,87,0,42,98,87,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,9,42,11,44,43,79,0,42,19,49,0,42,16,46,0,42,0,42,0,42,221,140,165,129,56,67,0,42,0,42,2,38,0,42,0,42,36,65,0,42,18,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,128,73,39,45,0,42,39,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,44,0,42,11,42,7,41,0,42,0,42,10,43,89,66,68,64,21,45,0,42,0,42,0,42,0,42,0,42,7,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,45,0,42
12,Magnolia/Queen Anne,385,167,135,80,93,76,0,51,93,76,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,51,0,51,0,51,0,51,27,56,0,51,23,60,0,51,0,51,0,51,33,63,42,55,37,57,5,49,0,51,0,51,5,49,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,250,130,132,99,0,51,132,99,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,26,62,34,72,0,51,28,65,20,58,0,51,13,53,11,51,0,51,0,51,118,88,62,68,56,73,0,51,0,51,0,51,29,67,0,51,27,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
