area_id,area_name,b25129001,b25129001_moe,b25129002,b25129002_moe,b25129003,b25129003_moe,b25129004,b25129004_moe,b25129005,b25129005_moe,b25129006,b25129006_moe,b25129007,b25129007_moe,b25129008,b25129008_moe,b25129009,b25129009_moe,b25129010,b25129010_moe,b25129011,b25129011_moe,b25129012,b25129012_moe,b25129013,b25129013_moe,b25129014,b25129014_moe,b25129015,b25129015_moe,b25129016,b25129016_moe,b25129017,b25129017_moe,b25129018,b25129018_moe,b25129019,b25129019_moe,b25129020,b25129020_moe,b25129021,b25129021_moe,b25129022,b25129022_moe,b25129023,b25129023_moe,b25129024,b25129024_moe,b25129025,b25129025_moe,b25129026,b25129026_moe,b25129027,b25129027_moe,b25129028,b25129028_moe,b25129029,b25129029_moe,b25129030,b25129030_moe,b25129031,b25129031_moe,b25129032,b25129032_moe,b25129033,b25129033_moe,b25129034,b25129034_moe,b25129035,b25129035_moe,b25129036,b25129036_moe,b25129037,b25129037_moe,b25129038,b25129038_moe,b25129039,b25129039_moe,b25129040,b25129040_moe,b25129041,b25129041_moe,b25129042,b25129042_moe,b25129043,b25129043_moe,b25129044,b25129044_moe,b25129045,b25129045_moe,b25129046,b25129046_moe,b25129047,b25129047_moe,b25129048,b25129048_moe,b25129049,b25129049_moe,b25129050,b25129050_moe,b25129051,b25129051_moe,b25129052,b25129052_moe,b25129053,b25129053_moe,b25129054,b25129054_moe,b25129055,b25129055_moe,b25129056,b25129056_moe,b25129057,b25129057_moe,b25129058,b25129058_moe,b25129059,b25129059_moe,b25129060,b25129060_moe,b25129061,b25129061_moe,b25129062,b25129062_moe,b25129063,b25129063_moe,b25129064,b25129064_moe,b25129065,b25129065_moe,b25129066,b25129066_moe,b25129067,b25129067_moe,b25129068,b25129068_moe,b25129069,b25129069_moe,b25129070,b25129070_moe,b25129071,b25129071_moe,b25129072,b25129072_moe,b25129073,b25129073_moe,b25129074,b25129074_moe,b25129075,b25129075_moe,b25129076,b25129076_moe,b25129077,b25129077_moe,b25129078,b25129078_moe,b25129079,b25129079_moe,b25129080,b25129080_moe,b25129081,b25129081_moe,b25129082,b25129082_moe,b25129083,b25129083_moe,b25129084,b25129084_moe,b25129085,b25129085_moe,b25129086,b25129086_moe,b25129087,b25129087_moe
1,Southwest,23226,383,14808,462,4280,396,3677,370,25,51,265,112,237,98,76,60,0,48,2972,327,2623,318,25,50,115,86,131,74,78,66,0,48,3136,328,2756,306,91,71,131,77,82,68,65,72,11,48,1960,252,1896,245,0,48,0,48,44,60,10,49,10,49,1362,224,1303,221,0,48,11,50,31,57,17,51,0,48,1098,197,1098,197,0,48,0,48,0,48,0,48,0,48,8418,488,6386,452,1877,298,1137,237,1722,288,974,211,665,191,11,48,1248,249,447,162,156,87,286,116,253,131,106,88,0,48,561,171,114,72,66,78,251,121,72,60,58,87,0,48,112,84,44,68,0,48,34,60,34,58,0,48,0,48,71,66,71,66,0,48,0,48,0,48,0,48,0,48,40,59,28,56,12,49,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,14850,356,7724,382,2936,323,2541,291,112,101,131,103,60,57,81,66,11,39,1540,233,1453,228,23,44,10,39,0,38,54,51,0,38,1527,234,1442,227,34,47,25,43,14,43,0,38,12,41,849,171,821,172,0,38,0,38,8,38,0,38,20,41,457,122,457,122,0,38,0,38,0,38,0,38,0,38,415,106,415,106,0,38,0,38,0,38,0,38,0,38,7126,444,5529,449,1992,303,658,198,1265,274,632,193,982,206,0,38,862,214,347,125,136,87,115,72,197,130,67,55,0,38,573,182,158,88,58,60,191,107,52,54,67,83,47,77,97,87,85,84,0,38,0,38,12,42,0,38,0,38,31,47,31,47,0,38,0,38,0,38,0,38,0,38,34,45,19,39,15,43,0,38,0,38,0,38,0,38
3,Greater Duwamish,16086,331,8359,418,2578,300,2380,294,27,48,43,51,9,45,82,63,37,54,1707,273,1626,266,43,69,6,45,19,52,13,47,0,45,1767,250,1641,244,38,61,26,47,0,45,38,49,24,56,883,174,831,170,13,47,11,45,10,46,18,46,0,45,691,165,691,165,0,45,0,45,0,45,0,45,0,45,733,149,733,149,0,45,0,45,0,45,0,45,0,45,7727,450,5356,440,2189,314,1129,260,1062,237,492,198,484,153,0,45,1374,279,626,192,183,110,241,139,63,58,261,108,0,45,579,179,254,115,133,101,125,94,11,47,56,58,0,45,217,107,176,98,27,59,14,45,0,45,0,45,0,45,176,109,109,81,12,45,0,45,55,83,0,45,0,45,25,52,25,52,0,45,0,45,0,45,0,45,0,45
4,Southeast,17612,387,10861,427,3204,368,3128,368,37,55,0,45,39,71,0,45,0,45,1702,245,1684,245,0,45,9,45,0,45,9,44,0,45,2655,297,2568,291,26,49,0,45,8,44,23,49,30,51,1704,240,1671,237,9,44,15,48,0,45,9,45,0,45,923,194,923,194,0,45,0,45,0,45,0,45,0,45,673,151,673,151,0,45,0,45,0,45,0,45,0,45,6751,473,4674,456,1534,295,783,237,980,288,480,189,849,226,48,57,1021,233,379,147,160,108,133,85,93,76,233,116,23,57,671,183,171,84,72,62,142,84,97,91,179,100,10,46,364,151,109,92,14,47,92,84,89,102,60,69,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,21,47,10,45,0,45,0,45,0,45,11,47,0,45
5,Central,13921,329,6894,359,2539,299,1920,266,181,106,185,126,120,75,93,52,40,49,1304,210,1085,199,39,47,65,50,84,55,31,40,0,34,1406,207,1289,200,28,42,45,58,5,33,39,45,0,34,736,180,678,175,0,34,16,37,29,43,13,38,0,34,392,121,365,116,23,38,4,33,0,34,0,34,0,34,517,112,505,112,12,35,0,34,0,34,0,34,0,34,7027,395,5331,387,1237,218,833,211,1138,226,1033,221,1090,202,0,34,855,193,95,71,166,81,215,121,114,86,265,107,0,34,515,147,140,82,72,65,62,60,94,72,147,97,0,34,204,110,18,42,29,45,76,78,73,70,8,35,0,34,51,56,0,34,33,48,0,34,0,34,18,42,0,34,71,69,41,49,0,34,30,58,0,34,0,34,0,34
6,East,29701,474,8008,453,3622,358,1292,210,41,53,656,189,736,180,897,190,0,47,1604,297,679,156,27,52,269,189,224,119,391,130,14,50,1552,248,801,178,45,59,298,123,231,100,177,86,0,47,718,166,518,140,23,58,48,66,71,65,58,59,0,47,322,100,286,96,0,47,14,49,10,48,0,47,12,49,190,77,190,77,0,47,0,47,0,47,0,47,0,47,21693,578,17854,641,1070,296,1552,279,4294,429,5443,488,5489,478,6,46,2129,340,195,151,136,100,572,167,621,207,605,178,0,47,1213,255,73,67,63,64,338,143,351,150,388,137,0,47,358,134,34,67,0,47,119,76,131,96,74,60,0,47,101,68,14,50,0,47,0,47,56,61,31,50,0,47,38,48,13,48,0,47,9,45,0,47,16,47,0,47
7,Northeast,30311,401,16806,426,4941,396,4133,364,58,73,185,96,247,104,243,99,75,78,2985,306,2748,290,14,60,71,76,52,67,85,72,15,59,3798,321,3499,310,21,59,134,80,55,70,77,66,12,60,2298,256,2188,250,43,73,23,59,40,64,0,59,4,57,1484,209,1418,198,16,62,0,59,0,59,0,59,50,85,1300,168,1285,168,0,59,0,59,0,59,0,59,15,61,13505,502,11141,515,2683,346,1365,263,3176,385,2148,305,1669,260,100,99,1114,226,264,99,235,111,328,145,192,99,95,76,0,59,848,222,263,117,101,95,196,121,106,82,182,129,0,59,210,89,96,70,20,60,69,72,25,61,0,59,0,59,141,101,60,72,30,63,0,59,51,91,0,59,0,59,51,66,32,66,0,59,11,60,0,59,8,58,0,59
8,North,19461,351,9074,354,2348,288,1939,257,64,57,94,82,104,65,147,85,0,43,1979,258,1658,235,0,43,114,97,130,91,77,65,0,43,1904,231,1672,213,0,43,62,77,55,55,68,63,47,56,1327,196,1194,187,17,49,11,45,0,43,105,67,0,43,803,157,768,153,3,42,32,54,0,43,0,43,0,43,713,155,713,155,0,43,0,43,0,43,0,43,0,43,10387,449,8202,462,1681,278,803,242,1942,338,1386,253,2347,314,43,81,1149,228,221,93,62,58,370,149,216,96,280,110,0,43,843,201,125,71,54,75,251,134,203,86,210,112,0,43,120,65,40,53,0,43,25,47,29,51,26,46,0,43,44,59,0,43,20,52,4,42,0,43,20,50,0,43,29,51,29,51,0,43,0,43,0,43,0,43,0,43
9,Northwest,33168,437,17569,559,6068,465,4774,412,179,104,425,148,492,164,159,90,39,79,3273,336,2806,303,41,59,185,121,118,77,65,67,58,65,3737,341,3355,317,69,73,137,98,96,73,41,57,39,63,1880,245,1742,236,65,64,43,65,30,61,0,54,0,54,1366,215,1345,214,0,54,21,55,0,54,0,54,0,54,1245,191,1235,191,10,55,0,54,0,54,0,54,0,54,15599,594,12118,595,3354,401,1342,286,2879,388,2307,355,2213,331,23,57,1939,306,378,150,283,120,501,167,233,114,544,174,0,54,961,189,254,100,96,74,262,111,164,94,182,93,3,53,438,151,71,66,146,95,68,68,91,86,62,78,0,54,120,73,56,62,27,57,11,55,0,54,26,57,0,54,23,57,7,54,0,54,0,54,16,57,0,54,0,54
10,Ballard,21236,330,11602,423,3427,328,2725,291,106,61,367,122,40,55,189,88,0,43,2461,291,2285,274,15,47,69,80,0,43,92,66,0,43,2546,272,2326,257,108,98,0,43,58,51,54,54,0,43,1575,230,1546,226,0,43,29,61,0,43,0,43,0,43,721,158,698,156,0,43,0,43,0,43,11,44,12,45,872,162,835,159,37,49,0,43,0,43,0,43,0,43,9634,493,7642,495,2211,330,1407,261,1894,309,1017,220,1113,268,0,43,1067,224,228,88,212,118,424,146,123,90,80,69,0,43,743,178,126,87,63,60,329,121,139,88,86,88,0,43,91,62,40,53,25,47,26,48,0,43,0,43,0,43,70,77,70,77,0,43,0,43,0,43,0,43,0,43,21,48,11,45,10,45,0,43,0,43,0,43,0,43
11,Lake Union,24520,524,7184,387,3103,329,1797,233,121,92,268,104,372,120,545,146,0,42,1398,210,1162,193,53,61,47,57,117,74,19,48,0,42,1198,187,955,161,69,58,101,77,36,48,23,45,14,45,854,170,661,142,54,75,78,58,21,52,30,49,10,43,384,109,365,106,0,42,0,42,0,42,19,48,0,42,247,89,247,89,0,42,0,42,0,42,0,42,0,42,17336,590,14387,617,1828,306,1536,295,3151,363,2430,342,5367,437,75,75,1625,308,209,104,191,119,529,187,182,110,514,182,0,42,987,216,100,68,164,95,283,112,192,116,235,101,13,43,228,106,31,47,36,69,117,74,33,52,11,45,0,42,90,65,33,53,27,47,30,51,0,42,0,42,0,42,19,40,7,40,12,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,29974,461,14092,515,5087,437,3047,337,56,62,605,177,990,227,363,111,26,54,3201,340,2214,282,118,74,391,144,372,127,106,74,0,51,2848,323,2020,257,33,55,395,138,315,129,71,89,14,53,1475,233,1181,204,50,68,101,79,128,76,15,55,0,51,723,159,615,148,23,53,56,62,29,56,0,51,0,51,758,154,722,150,27,59,0,51,9,51,0,51,0,51,15882,596,13174,609,1699,291,2002,346,3763,423,3406,402,2295,307,9,52,1496,277,157,110,315,143,420,147,424,144,168,100,12,52,849,199,116,65,189,122,234,100,138,75,172,111,0,51,264,95,11,52,43,57,98,81,73,72,39,57,0,51,50,65,0,51,0,51,32,61,18,56,0,51,0,51,49,58,12,52,9,51,13,54,0,51,15,55,0,51
13,Downtown,11410,381,2175,304,1197,247,50,51,0,29,26,33,115,60,1006,239,0,29,474,173,59,77,0,29,9,30,58,47,348,143,0,29,378,136,11,32,0,29,23,36,0,29,344,133,0,29,114,84,0,29,0,29,13,34,15,37,86,76,0,29,12,33,0,29,0,29,0,29,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9235,420,7086,421,269,98,56,44,652,198,1303,238,4768,438,38,52,1106,227,18,34,30,43,132,75,409,149,517,166,0,29,934,206,43,48,12,33,40,37,222,107,617,172,0,29,109,65,0,29,0,29,0,29,30,42,79,57,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
