area_id,area_name,b08105b001,b08105b001_moe,b08105b002,b08105b002_moe,b08105b003,b08105b003_moe,b08105b004,b08105b004_moe,b08105b005,b08105b005_moe,b08105b006,b08105b006_moe,b08105b007,b08105b007_moe
1,Southwest,534,203,283,147,67,70,116,94,43,81,18,54,7,48
2,Delridge Neighborhoods,1851,364,1121,314,233,139,370,144,67,75,0,38,60,61
3,Greater Duwamish,2908,507,1648,362,624,260,436,159,55,65,52,60,93,80
4,Southeast,4673,615,2857,514,408,174,958,290,68,78,118,112,264,147
5,Central,2518,452,1359,322,172,205,499,155,306,169,22,46,160,111
6,East,1297,324,458,196,64,72,426,172,338,176,0,47,11,48
7,Northeast,827,273,353,179,51,68,212,122,58,70,113,117,40,79
8,North,952,272,533,213,138,93,181,111,7,44,53,81,40,53
9,Northwest,1402,378,863,285,139,110,321,149,15,58,64,105,0,54
10,Ballard,194,118,29,55,66,84,99,86,0,43,0,43,0,43
11,Lake Union,734,230,343,160,98,106,73,91,168,94,52,60,0,42
12,Magnolia/Queen Anne,877,337,451,266,27,56,121,97,147,120,0,51,131,110
13,Downtown,698,221,113,90,86,73,188,107,267,131,13,35,31,45
