area_id,area_name,b25050001,b25050001_moe,b25050002,b25050002_moe,b25050003,b25050003_moe,b25050004,b25050004_moe,b25050005,b25050005_moe,b25050006,b25050006_moe,b25050007,b25050007_moe,b25050008,b25050008_moe,b25050009,b25050009_moe,b25050010,b25050010_moe,b25050011,b25050011_moe,b25050012,b25050012_moe,b25050013,b25050013_moe,b25050014,b25050014_moe,b25050015,b25050015_moe,b25050016,b25050016_moe,b25050017,b25050017_moe,b25050018,b25050018_moe,b25050019,b25050019_moe
1,Southwest,23226,383,23226,383,23128,384,13061,533,3776,375,6291,457,98,78,61,57,0,48,37,71,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,14850,356,14825,357,14190,396,9621,466,2167,265,2402,290,635,169,463,136,34,49,138,106,25,43,25,43,19,41,0,38,6,37,0,38,0,38,0,38,0,38
3,Greater Duwamish,16086,331,16018,334,14929,388,9698,448,1566,257,3665,353,1089,228,819,200,80,81,190,96,68,74,40,60,10,47,0,45,30,59,28,62,28,62,0,45,0,45
4,Southeast,17612,387,17572,387,16798,424,10190,557,1918,302,4690,400,774,212,693,210,33,48,48,55,40,52,40,52,23,47,17,50,0,45,0,45,0,45,0,45,0,45
5,Central,13921,329,13798,334,13547,335,6727,418,880,212,5940,378,251,111,251,111,0,34,0,34,123,93,123,93,40,71,0,34,83,70,0,34,0,34,0,34,0,34
6,East,29701,474,29405,506,28850,532,15924,683,1589,300,11337,614,555,200,317,145,0,47,238,147,296,163,296,163,39,66,16,51,241,154,0,47,0,47,0,47,0,47
7,Northeast,30311,401,30134,407,29883,420,15093,590,4979,386,9811,459,251,117,198,110,31,67,22,67,177,129,128,112,54,88,0,59,74,89,49,85,9,59,0,59,40,85
8,North,19461,351,19461,351,19077,372,14476,474,2182,263,2419,291,384,158,348,151,21,54,15,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,33168,437,32783,463,32340,473,20034,602,2834,339,9472,444,443,175,342,159,61,66,40,77,385,163,356,158,150,104,72,91,134,106,29,70,29,70,0,54,0,54
10,Ballard,21236,330,21030,359,20870,359,11373,521,2943,326,6554,432,160,82,114,74,10,46,36,51,206,144,206,144,73,79,0,43,133,126,0,43,0,43,0,43,0,43
11,Lake Union,24520,524,24410,529,23718,550,14922,628,967,202,7829,471,692,226,507,188,39,74,146,106,110,98,110,98,110,98,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,29974,461,29762,486,29545,498,17916,661,2909,363,8720,513,217,117,114,81,0,51,103,94,212,142,186,136,54,85,91,111,41,65,26,66,0,51,0,51,26,66
13,Downtown,11410,381,10972,413,10589,435,7395,420,318,132,2876,347,383,134,236,110,24,40,123,77,438,153,423,152,58,53,0,29,365,143,15,32,9,30,0,29,6,28
