area_id,area_name,b22005d001,b22005d001_moe,b22005d002,b22005d002_moe,b22005d003,b22005d003_moe
1,Southwest,826,177,41,58,785,174
2,Delridge Neighborhoods,1788,241,438,158,1350,217
3,Greater Duwamish,6214,353,1334,227,4880,349
4,Southeast,3454,299,766,170,2688,299
5,Central,1324,204,273,94,1051,196
6,East,2777,383,271,94,2506,376
7,Northeast,3688,347,95,79,3593,344
8,North,2805,313,230,109,2575,323
9,Northwest,2975,321,297,140,2678,323
10,Ballard,936,196,63,57,873,197
11,Lake Union,2649,364,128,76,2521,358
12,Magnolia/Queen Anne,1962,317,26,55,1936,319
13,Downtown,2136,271,736,128,1400,256
