area_id,area_name,b10051c001,b10051c001_moe,b10051c002,b10051c002_moe,b10051c003,b10051c003_moe,b10051c004,b10051c004_moe,b10051c005,b10051c005_moe,b10051c006,b10051c006_moe,b10051c007,b10051c007_moe
1,Southwest,17,56,2,50,1,46,1,47,15,51,15,51,0,48
2,Delridge Neighborhoods,0,38,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,52,69,38,67,38,67,0,45,14,49,0,45,14,49
4,Southeast,0,45,0,45,0,45,0,45,0,45,0,45,0,45
5,Central,0,34,0,34,0,34,0,34,0,34,0,34,0,34
6,East,0,47,0,47,0,47,0,47,0,47,0,47,0,47
7,Northeast,11,60,11,60,11,60,0,59,0,59,0,59,0,59
8,North,6,43,0,43,0,43,0,43,6,43,0,43,6,43
9,Northwest,0,54,0,54,0,54,0,54,0,54,0,54,0,54
10,Ballard,0,43,0,43,0,43,0,43,0,43,0,43,0,43
11,Lake Union,0,42,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,29,67,0,51,0,51,0,51,29,67,0,51,29,67
13,Downtown,0,29,0,29,0,29,0,29,0,29,0,29,0,29
