area_id,area_name,b07004a001,b07004a001_moe,b07004a002,b07004a002_moe,b07004a003,b07004a003_moe,b07004a004,b07004a004_moe,b07004a005,b07004a005_moe,b07004a006,b07004a006_moe
1,Southwest,42536,1086,35635,1112,4739,820,768,256,1185,347,209,128
2,Delridge Neighborhoods,20367,1075,16351,997,2516,426,606,482,802,248,92,123
3,Greater Duwamish,13747,1039,10796,915,1922,436,248,119,536,236,245,157
4,Southeast,18734,1100,16298,1055,1690,426,254,183,413,149,79,83
5,Central,17625,810,13170,722,3254,581,305,184,852,267,44,44
6,East,39033,1278,25970,1167,8003,821,1011,276,3518,573,531,216
7,Northeast,60543,1687,45364,1347,9303,989,2499,388,2688,517,689,234
8,North,28315,1016,23169,881,3237,636,806,319,915,310,188,122
9,Northwest,53639,1342,43250,1327,7121,819,1507,354,1357,343,404,192
10,Ballard,38461,997,31553,1004,4888,764,678,271,1029,277,313,145
11,Lake Union,34844,1197,24357,971,6617,734,846,231,2669,555,355,129
12,Magnolia/Queen Anne,49444,1376,37255,1196,7397,869,1176,311,3267,627,349,166
13,Downtown,10460,623,6348,559,1978,363,428,181,1554,294,152,98
