area_id,area_name,b05006001,b05006001_moe,b05006002,b05006002_moe,b05006003,b05006003_moe,b05006004,b05006004_moe,b05006005,b05006005_moe,b05006006,b05006006_moe,b05006007,b05006007_moe,b05006008,b05006008_moe,b05006009,b05006009_moe,b05006010,b05006010_moe,b05006011,b05006011_moe,b05006012,b05006012_moe,b05006013,b05006013_moe,b05006014,b05006014_moe,b05006015,b05006015_moe,b05006016,b05006016_moe,b05006017,b05006017_moe,b05006018,b05006018_moe,b05006019,b05006019_moe,b05006020,b05006020_moe,b05006021,b05006021_moe,b05006022,b05006022_moe,b05006023,b05006023_moe,b05006024,b05006024_moe,b05006025,b05006025_moe,b05006026,b05006026_moe,b05006027,b05006027_moe,b05006028,b05006028_moe,b05006029,b05006029_moe,b05006030,b05006030_moe,b05006031,b05006031_moe,b05006032,b05006032_moe,b05006033,b05006033_moe,b05006034,b05006034_moe,b05006035,b05006035_moe,b05006036,b05006036_moe,b05006037,b05006037_moe,b05006038,b05006038_moe,b05006039,b05006039_moe,b05006040,b05006040_moe,b05006041,b05006041_moe,b05006042,b05006042_moe,b05006043,b05006043_moe,b05006044,b05006044_moe,b05006045,b05006045_moe,b05006046,b05006046_moe,b05006047,b05006047_moe,b05006048,b05006048_moe,b05006049,b05006049_moe,b05006050,b05006050_moe,b05006051,b05006051_moe,b05006052,b05006052_moe,b05006053,b05006053_moe,b05006054,b05006054_moe,b05006055,b05006055_moe,b05006056,b05006056_moe,b05006057,b05006057_moe,b05006058,b05006058_moe,b05006059,b05006059_moe,b05006060,b05006060_moe,b05006061,b05006061_moe,b05006062,b05006062_moe,b05006063,b05006063_moe,b05006064,b05006064_moe,b05006065,b05006065_moe,b05006066,b05006066_moe,b05006067,b05006067_moe,b05006068,b05006068_moe,b05006069,b05006069_moe,b05006070,b05006070_moe,b05006071,b05006071_moe,b05006072,b05006072_moe,b05006073,b05006073_moe,b05006074,b05006074_moe,b05006075,b05006075_moe,b05006076,b05006076_moe,b05006077,b05006077_moe,b05006078,b05006078_moe,b05006079,b05006079_moe,b05006080,b05006080_moe,b05006081,b05006081_moe,b05006082,b05006082_moe,b05006083,b05006083_moe,b05006084,b05006084_moe,b05006085,b05006085_moe,b05006086,b05006086_moe,b05006087,b05006087_moe,b05006088,b05006088_moe,b05006089,b05006089_moe,b05006090,b05006090_moe,b05006091,b05006091_moe,b05006092,b05006092_moe,b05006093,b05006093_moe,b05006094,b05006094_moe,b05006095,b05006095_moe,b05006096,b05006096_moe,b05006097,b05006097_moe,b05006098,b05006098_moe,b05006099,b05006099_moe,b05006100,b05006100_moe,b05006101,b05006101_moe,b05006102,b05006102_moe,b05006103,b05006103_moe,b05006104,b05006104_moe,b05006105,b05006105_moe,b05006106,b05006106_moe,b05006107,b05006107_moe,b05006108,b05006108_moe,b05006109,b05006109_moe,b05006110,b05006110_moe,b05006111,b05006111_moe,b05006112,b05006112_moe,b05006113,b05006113_moe,b05006114,b05006114_moe,b05006115,b05006115_moe,b05006116,b05006116_moe,b05006117,b05006117_moe,b05006118,b05006118_moe,b05006119,b05006119_moe,b05006120,b05006120_moe,b05006121,b05006121_moe,b05006122,b05006122_moe,b05006123,b05006123_moe,b05006124,b05006124_moe,b05006125,b05006125_moe,b05006126,b05006126_moe,b05006127,b05006127_moe,b05006128,b05006128_moe,b05006129,b05006129_moe,b05006130,b05006130_moe,b05006131,b05006131_moe,b05006132,b05006132_moe,b05006133,b05006133_moe,b05006134,b05006134_moe,b05006135,b05006135_moe,b05006136,b05006136_moe,b05006137,b05006137_moe,b05006138,b05006138_moe,b05006139,b05006139_moe,b05006140,b05006140_moe,b05006141,b05006141_moe,b05006142,b05006142_moe,b05006143,b05006143_moe,b05006144,b05006144_moe,b05006145,b05006145_moe,b05006146,b05006146_moe,b05006147,b05006147_moe,b05006148,b05006148_moe,b05006149,b05006149_moe,b05006150,b05006150_moe,b05006151,b05006151_moe,b05006152,b05006152_moe,b05006153,b05006153_moe,b05006154,b05006154_moe,b05006155,b05006155_moe,b05006156,b05006156_moe,b05006157,b05006157_moe,b05006158,b05006158_moe,b05006159,b05006159_moe,b05006160,b05006160_moe
1,Southwest,3918,471,1417,326,340,131,203,100,115,82,88,71,0,48,79,87,16,51,14,50,28,52,0,48,393,164,4,46,0,48,145,136,228,102,10,50,6,47,0,48,191,176,148,172,34,56,9,47,0,48,0,48,493,190,0,48,0,48,12,49,69,83,33,60,16,53,34,55,0,48,0,48,0,48,86,93,20,55,149,117,0,48,36,73,14,50,24,51,0,48,1390,244,602,156,256,113,155,74,55,82,46,67,165,94,168,97,13,50,60,67,0,48,0,48,50,67,10,48,0,48,0,48,0,48,0,48,0,48,0,48,688,196,22,46,51,75,41,62,19,55,0,48,116,75,17,52,146,106,276,144,0,48,40,63,0,48,33,57,0,48,0,48,7,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,246,125,136,103,23,58,41,62,40,61,32,52,0,48,0,48,0,48,18,53,0,48,0,48,18,53,0,48,69,68,69,68,0,48,23,59,0,48,23,59,0,48,0,48,0,48,0,48,0,48,147,94,128,89,104,79,24,51,0,48,19,54,718,183,305,138,44,64,0,48,0,48,11,49,0,48,28,65,0,48,0,48,0,48,0,48,0,48,5,46,0,48,222,121,181,112,0,48,0,48,0,48,14,50,0,48,0,48,27,54,0,48,39,60,0,48,0,48,0,48,15,51,24,58,0,48,0,48,0,48,0,48,0,48,0,48,413,128,413,128,0,48
2,Delridge Neighborhoods,7843,769,476,220,113,77,82,70,27,47,29,45,26,57,15,39,4,36,0,38,12,41,0,38,163,88,13,41,0,38,30,50,120,79,0,38,0,38,0,38,26,55,26,55,0,38,0,38,0,38,0,38,174,189,0,38,0,38,0,38,0,38,0,38,15,42,0,38,0,38,0,38,0,38,9,39,145,188,5,36,0,38,0,38,0,38,0,38,0,38,3875,500,526,196,255,149,188,140,61,63,6,37,73,63,198,111,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,3253,475,278,161,9,40,196,141,15,44,0,38,1386,360,0,38,61,71,1308,395,0,38,96,89,23,53,0,38,28,49,0,38,0,38,0,38,0,38,0,38,31,60,0,38,14,42,0,38,1464,406,1404,401,147,168,544,294,0,38,713,287,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,43,58,0,38,0,38,0,38,43,58,0,38,0,38,17,46,97,78,23,41,13,37,10,39,25,52,49,67,1931,479,1723,474,59,65,0,38,0,38,14,40,0,38,0,38,0,38,29,58,16,45,0,38,0,38,0,38,0,38,1546,477,1395,466,0,38,0,38,57,60,23,55,71,119,0,38,0,38,0,38,118,80,30,47,11,44,0,38,7,38,0,38,15,43,0,38,55,62,0,38,0,38,0,38,208,98,208,98,0,38
3,Greater Duwamish,20365,1419,437,177,87,68,41,56,0,45,28,53,13,48,12,46,0,45,34,57,0,45,0,45,123,91,22,57,15,49,51,80,35,46,0,45,0,45,0,45,13,53,0,45,13,53,0,45,0,45,0,45,214,123,0,45,0,45,19,53,0,45,0,45,4,45,0,45,0,45,8,45,32,62,38,76,59,63,10,49,44,64,0,45,0,45,0,45,0,45,14474,1148,5778,798,5348,796,4526,724,703,305,119,123,231,109,199,120,0,45,41,58,0,45,0,45,18,47,0,45,0,45,23,57,0,45,0,45,0,45,0,45,8582,1096,212,105,6,45,295,143,18,47,0,45,2600,567,0,45,168,100,5283,1059,0,45,57,71,0,45,25,62,0,45,0,45,0,45,17,52,0,45,15,50,0,45,0,45,0,45,16,56,2712,706,2476,701,290,204,686,258,284,351,1216,429,0,45,0,45,0,45,106,100,13,47,0,45,93,98,0,45,9,46,9,46,0,45,19,49,0,45,0,45,12,48,0,45,0,45,7,46,102,142,314,179,174,136,174,136,0,45,0,45,140,137,2428,678,2273,673,172,161,0,45,0,45,0,45,0,45,12,48,0,45,0,45,12,47,0,45,131,158,17,50,0,45,2034,649,1714,622,0,45,16,50,162,112,108,91,0,45,21,52,13,48,0,45,67,75,0,45,0,45,0,45,0,45,29,67,17,48,0,45,21,54,0,45,0,45,0,45,155,81,155,81,0,45
4,Southeast,12957,1020,468,156,173,94,151,90,62,59,79,76,10,46,0,45,0,45,13,47,9,45,0,45,121,73,0,45,4,43,0,45,99,69,18,50,0,45,0,45,30,52,6,44,24,51,0,45,0,45,0,45,144,108,0,45,0,45,0,45,0,45,0,45,24,47,0,45,0,45,0,45,3,44,13,47,0,45,81,100,18,47,0,45,0,45,5,44,0,45,7658,699,987,302,743,286,440,201,265,192,38,73,134,69,110,82,0,45,215,142,0,45,0,45,118,109,15,44,0,45,8,46,0,45,45,86,29,62,0,45,6367,690,301,161,0,45,913,350,13,49,0,45,2375,557,0,45,115,100,2650,591,0,45,89,74,10,46,51,61,0,45,0,45,0,45,0,45,19,53,0,45,3,44,0,45,6,45,0,45,2756,667,2385,626,241,204,1473,538,7,45,664,308,0,45,0,45,0,45,15,50,0,45,15,50,0,45,0,45,14,49,14,49,0,45,335,279,0,45,0,45,0,45,0,45,93,106,242,225,7,45,179,127,48,57,33,55,15,48,48,88,83,92,1896,547,1681,535,142,115,15,48,15,49,20,52,0,45,0,45,0,45,13,47,63,104,0,45,0,45,16,50,0,45,1440,525,941,427,13,48,0,45,263,258,223,223,0,45,0,45,0,45,0,45,99,73,12,47,0,45,9,46,47,68,13,48,9,46,0,45,0,45,0,45,9,45,0,45,215,101,215,101,0,45
5,Central,4505,594,621,162,175,86,136,75,69,58,67,50,0,34,27,41,0,34,12,36,0,34,0,34,186,94,0,34,0,34,57,59,129,79,0,34,0,34,0,34,62,60,0,34,31,51,5,34,26,44,0,34,198,98,0,34,0,34,0,34,24,40,55,72,0,34,0,34,0,34,0,34,15,40,25,41,0,34,29,40,14,35,0,34,0,34,36,50,0,34,1918,347,722,181,424,157,202,98,60,54,162,110,117,69,181,84,0,34,93,73,0,34,0,34,17,35,11,36,0,34,0,34,26,42,0,34,0,34,39,65,1052,305,49,50,137,175,17,37,0,34,0,34,296,132,0,34,60,63,493,189,0,34,51,47,0,34,15,39,9,35,0,34,0,34,0,34,0,34,0,34,27,40,0,34,0,34,0,34,815,401,648,388,0,34,308,202,0,34,340,323,13,38,13,38,0,34,0,34,0,34,0,34,0,34,0,34,63,72,63,72,0,34,74,74,0,34,27,45,0,34,0,34,0,34,47,64,17,41,37,68,37,68,37,68,0,34,0,34,0,34,1114,326,684,260,62,60,0,34,4,33,18,38,0,34,0,34,0,34,0,34,40,57,0,34,0,34,0,34,0,34,512,242,323,169,0,34,16,42,16,42,0,34,111,174,32,59,14,45,0,34,110,79,17,41,0,34,10,35,0,34,50,65,15,40,0,34,0,34,0,34,18,41,0,34,430,197,430,197,0,34
6,East,7540,739,1740,365,511,193,434,187,214,143,198,123,22,56,23,51,24,49,0,47,30,51,0,47,356,147,0,47,5,46,76,71,221,129,25,52,29,55,0,47,52,69,21,54,18,62,0,47,13,49,0,47,821,262,0,47,15,50,33,56,0,47,21,49,22,52,88,110,17,51,0,47,66,104,147,108,68,88,115,86,96,89,11,50,114,138,8,47,0,47,3289,481,1238,311,797,272,643,241,80,75,74,63,243,119,198,99,0,47,635,252,0,47,0,47,389,214,109,99,33,69,0,47,28,56,60,85,16,52,0,47,1273,325,66,65,101,85,163,206,41,56,0,47,488,207,28,53,14,49,372,149,0,47,130,95,0,47,50,81,0,47,0,47,0,47,15,50,0,47,0,47,0,47,0,47,65,64,13,46,795,286,651,264,97,105,257,185,41,81,256,157,0,47,0,47,0,47,32,55,19,54,3,45,10,49,0,47,42,81,42,81,0,47,60,104,0,47,0,47,0,47,28,63,0,47,32,68,10,46,96,97,85,95,85,95,0,47,0,47,11,49,1620,453,977,390,109,123,0,47,0,47,68,119,0,47,0,47,0,47,0,47,11,49,0,47,15,50,0,47,15,50,767,374,686,370,0,47,0,47,26,55,27,55,21,49,7,47,0,47,0,47,101,70,0,47,0,47,8,47,0,47,23,51,33,58,0,47,37,54,0,47,0,47,0,47,643,238,643,238,0,47
7,Northeast,11076,908,2266,350,533,153,351,125,242,102,98,87,11,60,64,73,0,59,31,66,61,64,26,62,787,187,26,64,39,77,118,77,489,152,88,70,27,62,0,59,223,142,110,127,36,60,30,74,47,72,0,59,723,222,0,59,22,61,31,64,19,60,8,59,8,59,26,62,0,59,0,59,0,59,52,79,69,87,194,107,185,150,11,60,14,60,84,84,0,59,6683,790,4482,606,3033,551,2031,484,210,110,792,232,537,163,912,233,0,59,399,159,0,59,0,59,290,129,28,64,12,61,0,59,51,98,0,59,18,63,0,59,1502,475,0,59,120,115,30,73,44,64,0,59,571,235,86,91,151,125,500,322,0,59,300,183,0,59,24,63,0,59,41,89,0,59,73,90,0,59,0,59,135,122,14,61,13,57,0,59,469,169,269,137,0,59,106,104,101,96,62,72,11,60,0,59,11,60,99,93,23,56,0,59,0,59,76,93,80,72,80,72,0,59,6,58,0,59,0,59,0,59,6,58,0,59,0,59,4,57,156,77,117,68,78,67,39,58,18,66,21,60,1502,351,778,257,70,70,0,59,0,59,9,59,0,59,17,62,0,59,16,62,28,64,0,59,0,59,0,59,0,59,224,123,104,94,0,59,0,59,0,59,108,88,0,59,12,60,0,59,0,59,484,223,33,61,7,59,55,74,57,79,162,166,51,90,0,59,110,117,9,59,0,59,0,59,724,216,724,216,0,59
8,North,8307,838,997,224,418,147,287,126,156,80,117,97,14,48,20,50,10,45,31,66,57,64,13,46,164,80,0,43,0,43,39,60,98,64,17,45,10,45,0,43,69,65,0,43,64,63,0,43,5,43,0,43,346,147,10,43,0,43,0,43,0,43,0,43,18,45,48,57,0,43,0,43,0,43,0,43,44,61,51,57,70,81,62,79,0,43,43,49,0,43,4731,657,1642,348,1113,274,756,240,62,54,295,132,107,59,290,129,132,199,444,219,22,46,0,43,145,105,129,148,0,43,47,93,70,96,31,55,0,43,0,43,2121,507,44,63,416,231,15,48,0,43,0,43,943,441,39,58,188,108,476,179,0,43,471,258,0,43,9,44,0,43,107,95,153,185,92,115,0,43,0,43,6,43,0,43,104,122,53,94,914,348,767,324,49,94,519,268,34,55,165,134,107,143,49,81,58,100,0,43,0,43,0,43,0,43,0,43,7,43,7,43,0,43,33,67,0,43,0,43,0,43,33,67,0,43,0,43,0,43,47,53,31,47,31,47,0,43,16,50,0,43,1618,480,1182,448,18,49,0,43,0,43,0,43,0,43,18,49,0,43,0,43,0,43,0,43,0,43,0,43,0,43,1038,439,893,427,0,43,0,43,67,100,0,43,33,68,45,65,0,43,0,43,126,79,9,45,0,43,58,56,17,50,0,43,0,43,0,43,42,73,0,43,0,43,0,43,436,193,436,193,0,43
9,Northwest,9833,835,1999,377,637,191,371,157,163,119,143,105,65,65,96,80,21,61,117,85,16,58,16,58,483,135,31,59,1,52,50,60,350,120,9,55,42,63,0,54,196,132,163,131,10,54,1,52,22,56,0,54,683,276,1,52,35,63,0,54,16,57,43,63,51,89,52,89,0,54,0,54,36,79,32,61,38,60,109,88,186,226,0,54,0,54,84,93,0,54,4501,541,1987,351,1218,295,701,214,190,116,327,169,414,166,355,156,0,54,468,247,0,54,0,54,137,86,0,54,0,54,193,197,71,101,67,108,0,54,0,54,1893,366,83,109,217,157,89,86,99,80,57,77,592,236,71,101,139,110,546,195,0,54,139,84,0,54,15,57,0,54,0,54,15,58,20,60,0,54,3,52,48,65,4,52,34,62,14,55,937,310,700,285,159,131,423,245,12,54,106,106,0,54,0,54,0,54,42,70,27,67,15,58,0,54,0,54,78,76,78,76,0,54,107,113,9,55,18,59,0,54,57,106,0,54,23,62,10,54,247,142,88,73,59,64,29,64,46,76,113,118,2149,465,1515,423,158,115,0,54,0,54,45,73,0,54,9,54,0,54,0,54,20,64,0,54,16,59,55,95,13,57,1022,372,736,318,0,54,0,54,173,147,44,78,58,105,0,54,11,55,0,54,335,146,28,66,45,90,97,63,0,54,21,59,55,85,0,54,48,75,0,54,41,69,0,54,634,219,634,219,0,54
10,Ballard,4212,632,1579,386,726,290,175,91,82,60,93,72,0,43,131,91,148,231,186,79,63,74,23,47,265,121,9,44,0,43,104,93,110,62,28,48,14,48,0,43,190,148,69,69,103,136,0,43,18,44,0,43,398,167,0,43,16,48,0,43,8,43,78,97,36,55,0,43,0,43,0,43,0,43,84,80,26,53,114,112,27,50,0,43,0,43,9,44,0,43,1405,323,771,261,228,150,199,144,29,50,0,43,286,190,257,126,0,43,72,59,0,43,0,43,11,46,14,47,0,43,0,43,32,50,0,43,0,43,15,48,486,183,0,43,0,43,0,43,17,49,0,43,324,153,0,43,0,43,145,127,0,43,76,76,0,43,0,43,0,43,0,43,30,63,0,43,0,43,0,43,46,58,0,43,0,43,0,43,143,90,114,85,0,43,86,88,12,45,16,49,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,22,45,22,45,0,43,7,41,0,43,0,43,0,43,0,43,0,43,7,41,0,43,50,55,32,53,32,53,0,43,9,44,9,46,1035,377,584,322,30,51,0,43,0,43,30,51,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,458,312,351,306,0,43,0,43,33,53,63,68,0,43,0,43,11,45,0,43,96,67,0,43,0,43,0,43,0,43,44,54,0,43,0,43,20,48,0,43,32,51,0,43,451,148,451,148,0,43
