area_id,area_name,b07004i001,b07004i001_moe,b07004i002,b07004i002_moe,b07004i003,b07004i003_moe,b07004i004,b07004i004_moe,b07004i005,b07004i005_moe,b07004i006,b07004i006_moe
1,Southwest,2157,525,1619,442,246,170,125,116,135,118,32,56
2,Delridge Neighborhoods,4425,761,3347,679,482,262,461,465,86,62,49,56
3,Greater Duwamish,4515,892,3563,780,730,339,57,83,91,103,74,75
4,Southeast,3670,841,3055,761,559,355,0,45,56,76,0,45
5,Central,1580,390,1184,334,376,211,0,34,20,45,0,34
6,East,3133,514,2130,468,677,212,58,58,233,134,35,56
7,Northeast,2754,465,1526,308,608,270,291,131,226,111,103,147
8,North,2914,613,2191,523,461,283,147,125,37,59,78,77
9,Northwest,4249,781,3336,723,607,214,30,62,266,127,10,54
10,Ballard,2165,487,1556,432,376,162,87,141,108,97,38,65
11,Lake Union,2189,375,1307,285,532,249,38,51,238,115,74,64
12,Magnolia/Queen Anne,2590,507,1500,368,600,243,84,109,406,189,0,51
13,Downtown,743,244,439,177,172,121,51,65,42,43,39,53
