area_id,area_name,b08105e001,b08105e001_moe,b08105e002,b08105e002_moe,b08105e003,b08105e003_moe,b08105e004,b08105e004_moe,b08105e005,b08105e005_moe,b08105e006,b08105e006_moe,b08105e007,b08105e007_moe
1,Southwest,123,119,66,90,57,92,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,175,148,89,109,29,55,57,62,0,38,0,38,0,38
3,Greater Duwamish,206,162,153,124,0,45,53,68,0,45,0,45,0,45
4,Southeast,65,87,28,60,26,76,11,47,0,45,0,45,0,45
5,Central,0,34,0,34,0,34,0,34,0,34,0,34,0,34
6,East,12,50,0,47,0,47,0,47,12,50,0,47,0,47
7,Northeast,72,78,53,70,0,59,15,67,4,57,0,59,0,59
8,North,113,89,54,74,0,43,41,63,18,47,0,43,0,43
9,Northwest,213,135,160,114,0,54,40,68,0,54,13,56,0,54
10,Ballard,69,96,19,46,30,71,20,44,0,43,0,43,0,43
11,Lake Union,56,87,56,87,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,17,50,12,51,0,51,5,50,0,51,0,51,0,51
13,Downtown,0,29,0,29,0,29,0,29,0,29,0,29,0,29
