area_id,area_name,b99082001,b99082001_moe,b99082002,b99082002_moe,b99082003,b99082003_moe,b99082004,b99082004_moe,b99082005,b99082005_moe
1,Southwest,27930,-1,20747,-1,881,-1,19866,-1,7183,-1
2,Delridge Neighborhoods,18280,-1,13678,-1,1119,-1,12559,-1,4602,-1
3,Greater Duwamish,23165,-1,16339,-1,1643,-1,14696,-1,6826,-1
4,Southeast,22046,-1,15915,-1,1078,-1,14837,-1,6131,-1
5,Central,17277,-1,9172,-1,715,-1,8457,-1,8105,-1
6,East,32499,-1,12320,-1,879,-1,11441,-1,20179,-1
7,Northeast,42414,-1,24090,-1,1331,-1,22759,-1,18324,-1
8,North,22378,-1,15446,-1,1164,-1,14282,-1,6932,-1
9,Northwest,40650,-1,27723,-1,1898,-1,25825,-1,12927,-1
10,Ballard,27338,-1,18368,-1,904,-1,17464,-1,8970,-1
11,Lake Union,29994,-1,15661,-1,1074,-1,14587,-1,14333,-1
12,Magnolia/Queen Anne,36929,-1,22320,-1,1382,-1,20938,-1,14609,-1
13,Downtown,9773,-1,3350,-1,347,-1,3003,-1,6423,-1
