area_id,area_name,b20017h001,b20017h001_moe,b20017h002,b20017h002_moe,b20017h003,b20017h003_moe,b20017h004,b20017h004_moe,b20017h005,b20017h005_moe,b20017h006,b20017h006_moe,b20017h007,b20017h007_moe
1,Southwest,477202,24531,574166,35451,648325,41707,229065,53165,416324,27582,559461,34819,181253,30548
2,Delridge Neighborhoods,362621,32603,455492,67548,558002,54784,152665,139900,297869,32803,426427,74371,141354,36071
3,Greater Duwamish,379727,42566,404693,52819,534069,101244,171480,57989,370654,79029,456652,61254,200432,63389
4,Southeast,430011,26828,477543,51254,611196,83613,195173,101118,376868,47593,498418,35922,171820,52964
5,Central,332737,27010,395231,58977,519263,48443,162883,48927,276696,27331,395620,34802,157787,33258
6,East,489420,28748,584721,53563,791334,51956,255157,38241,424392,29685,599867,40699,210649,30519
7,Northeast,657525,36054,860387,82010,1274485,66384,239742,49183,553359,38696,922115,85973,252571,44097
8,North,422067,25360,488901,47361,673782,62273,158243,28974,348476,37212,522619,45529,139471,21673
9,Northwest,747626,31828,846792,45851,1088090,59893,334993,45637,655561,37919,876140,60062,335578,40392
10,Ballard,376504,19533,435331,31382,550105,38797,204754,45753,307243,30333,463078,31174,149724,22182
11,Lake Union,418895,25386,473946,38202,666549,61205,170961,36645,359538,36523,536569,46144,176311,36255
12,Magnolia/Queen Anne,562518,30710,709624,58391,931006,57911,254747,51158,457659,27482,665923,45339,197746,30720
13,Downtown,227437,32081,284560,53373,386728,110500,68951,36485,196231,37278,265500,40844,76472,77945
