area_id,area_name,b07004f001,b07004f001_moe,b07004f002,b07004f002_moe,b07004f003,b07004f003_moe,b07004f004,b07004f004_moe,b07004f005,b07004f005_moe,b07004f006,b07004f006_moe
1,Southwest,334,200,247,179,26,59,0,48,61,97,0,48
2,Delridge Neighborhoods,972,445,805,416,167,175,0,38,0,38,0,38
3,Greater Duwamish,813,445,620,374,120,109,43,81,30,81,0,45
4,Southeast,807,558,762,555,22,48,0,45,23,56,0,45
5,Central,325,164,309,162,16,41,0,34,0,34,0,34
6,East,654,195,446,175,111,75,10,48,69,68,18,50
7,Northeast,847,324,363,168,282,255,132,100,64,81,6,55
8,North,1177,434,970,386,121,110,23,48,0,43,63,75
9,Northwest,1273,396,931,351,203,116,0,54,130,104,9,54
10,Ballard,368,202,295,186,58,77,0,43,15,48,0,43
11,Lake Union,569,259,210,122,288,226,0,42,58,58,13,45
12,Magnolia/Queen Anne,637,220,333,145,135,114,73,107,96,98,0,51
13,Downtown,393,163,275,145,79,84,17,33,11,37,11,32
