area_id,area_name,b04002001,b04002001_moe,b04002002,b04002002_moe,b04002003,b04002003_moe,b04002004,b04002004_moe,b04002005,b04002005_moe,b04002006,b04002006_moe,b04002007,b04002007_moe,b04002008,b04002008_moe,b04002009,b04002009_moe,b04002010,b04002010_moe,b04002011,b04002011_moe,b04002012,b04002012_moe,b04002013,b04002013_moe,b04002014,b04002014_moe,b04002015,b04002015_moe,b04002016,b04002016_moe,b04002017,b04002017_moe,b04002018,b04002018_moe,b04002019,b04002019_moe,b04002020,b04002020_moe,b04002021,b04002021_moe,b04002022,b04002022_moe,b04002023,b04002023_moe,b04002024,b04002024_moe,b04002025,b04002025_moe,b04002026,b04002026_moe,b04002027,b04002027_moe,b04002028,b04002028_moe,b04002029,b04002029_moe,b04002030,b04002030_moe,b04002031,b04002031_moe,b04002032,b04002032_moe,b04002033,b04002033_moe,b04002034,b04002034_moe,b04002035,b04002035_moe,b04002036,b04002036_moe,b04002037,b04002037_moe,b04002038,b04002038_moe,b04002039,b04002039_moe,b04002040,b04002040_moe,b04002041,b04002041_moe,b04002042,b04002042_moe,b04002043,b04002043_moe,b04002044,b04002044_moe,b04002045,b04002045_moe,b04002046,b04002046_moe,b04002047,b04002047_moe,b04002048,b04002048_moe,b04002049,b04002049_moe,b04002050,b04002050_moe,b04002051,b04002051_moe,b04002052,b04002052_moe,b04002053,b04002053_moe,b04002054,b04002054_moe,b04002055,b04002055_moe,b04002056,b04002056_moe,b04002057,b04002057_moe,b04002058,b04002058_moe,b04002059,b04002059_moe,b04002060,b04002060_moe,b04002061,b04002061_moe,b04002062,b04002062_moe,b04002063,b04002063_moe,b04002064,b04002064_moe,b04002065,b04002065_moe,b04002066,b04002066_moe,b04002067,b04002067_moe,b04002068,b04002068_moe,b04002069,b04002069_moe,b04002070,b04002070_moe,b04002071,b04002071_moe,b04002072,b04002072_moe,b04002073,b04002073_moe,b04002074,b04002074_moe,b04002075,b04002075_moe,b04002076,b04002076_moe,b04002077,b04002077_moe,b04002078,b04002078_moe,b04002079,b04002079_moe,b04002080,b04002080_moe,b04002081,b04002081_moe,b04002082,b04002082_moe,b04002083,b04002083_moe,b04002084,b04002084_moe,b04002085,b04002085_moe,b04002086,b04002086_moe,b04002087,b04002087_moe,b04002088,b04002088_moe,b04002089,b04002089_moe,b04002090,b04002090_moe,b04002091,b04002091_moe,b04002092,b04002092_moe,b04002093,b04002093_moe,b04002094,b04002094_moe,b04002095,b04002095_moe,b04002096,b04002096_moe,b04002097,b04002097_moe,b04002098,b04002098_moe,b04002099,b04002099_moe,b04002100,b04002100_moe,b04002101,b04002101_moe,b04002102,b04002102_moe,b04002103,b04002103_moe,b04002104,b04002104_moe,b04002105,b04002105_moe,b04002106,b04002106_moe,b04002107,b04002107_moe,b04002108,b04002108_moe,b04002109,b04002109_moe
1,Southwest,49334,1084,0,48,0,48,0,48,269,135,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,13,50,0,48,28,54,138,82,9,47,111,84,0,48,61,57,0,48,0,48,81,78,0,48,0,48,65,67,0,48,181,93,61,88,389,173,560,150,0,48,2559,368,0,48,180,134,35,53,1276,273,155,97,3852,442,0,48,0,48,0,48,114,79,0,48,0,48,2712,366,0,48,529,166,67,60,57,61,0,48,0,48,0,48,0,48,12,49,1123,268,0,48,618,169,124,112,25,60,372,153,81,59,330,140,762,220,33,58,0,48,11,49,44,56,0,48,68,66,0,48,0,48,0,48,38,60,0,48,0,48,0,48,0,48,0,48,0,48,20,55,0,48,0,48,0,48,10,49,705,187,159,187,24,50,53,65,208,106,17,52,0,48,0,48,0,48,0,48,0,48,0,48,0,48,17,52,0,48,0,48,0,48,0,48,0,48,2684,490,28379,1298
2,Delridge Neighborhoods,34331,1051,0,38,0,38,0,38,97,73,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,46,78,62,58,13,41,27,45,0,38,27,43,0,38,0,38,21,50,0,38,0,38,28,42,0,38,0,38,0,38,111,65,369,225,17,46,875,204,0,38,104,76,34,44,342,116,36,46,1261,249,0,38,72,80,0,38,92,72,47,81,23,49,1199,272,0,38,382,189,0,38,9,39,0,38,0,38,0,38,0,38,8,39,474,153,0,38,277,142,33,44,13,39,147,111,53,72,84,65,193,88,0,38,9,39,5,38,0,38,0,38,144,134,0,38,0,38,0,38,0,38,0,38,18,44,0,38,0,38,66,113,0,38,0,38,0,38,0,38,33,42,27,65,335,121,14,43,11,41,15,43,206,103,16,45,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,45,0,38,0,38,0,38,0,38,33,54,1749,375,25218,1142
3,Greater Duwamish,47182,1787,0,45,0,45,0,45,217,172,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,25,51,29,52,0,45,0,45,0,45,40,55,0,45,0,45,24,51,0,45,0,45,13,48,0,45,127,157,0,45,21,48,61,52,18,51,568,156,0,45,45,64,25,52,356,132,10,47,1255,257,0,45,43,79,0,45,22,54,0,45,0,45,677,194,0,45,206,145,0,45,68,64,0,45,0,45,0,45,0,45,0,45,251,102,0,45,77,71,22,46,23,51,79,59,81,94,50,51,190,84,0,45,0,45,13,48,0,45,0,45,112,92,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,75,87,9,46,0,45,0,45,0,45,28,52,0,45,199,102,9,45,0,45,0,45,134,88,18,51,0,45,0,45,0,45,0,45,18,51,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,2697,536,39377,1808
4,Southeast,45972,1502,0,45,0,45,16,49,110,96,34,55,0,45,0,45,0,45,16,50,0,45,0,45,18,51,0,45,0,45,0,45,0,45,0,45,87,92,0,45,40,66,0,45,137,105,0,45,0,45,10,46,0,45,0,45,5,44,0,45,79,83,41,59,38,49,246,120,83,73,1084,234,0,45,155,106,87,69,401,156,60,64,1337,264,0,45,31,50,0,45,79,81,0,45,9,45,1086,283,14,48,350,162,0,45,88,91,17,48,0,45,0,45,0,45,0,45,315,138,0,45,238,122,59,83,15,48,238,109,47,64,85,83,278,109,0,45,0,45,18,50,0,45,0,45,181,131,0,45,90,93,0,45,0,45,0,45,0,45,0,45,0,45,54,95,0,45,0,45,0,45,0,45,37,59,0,45,262,114,14,47,38,59,13,47,291,157,44,55,15,48,16,51,13,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,52,98,3108,614,34952,1639
5,Central,29698,992,0,34,0,34,0,34,91,68,52,49,0,34,0,34,9,35,14,39,15,39,0,34,14,37,0,34,0,34,10,39,0,34,10,36,223,196,0,34,0,34,0,34,83,70,0,34,0,34,34,43,0,34,0,34,0,34,0,34,65,51,0,34,122,68,251,110,0,34,1260,292,0,34,141,96,28,55,704,248,39,46,1725,322,0,34,34,42,0,34,97,70,11,34,0,34,1105,244,0,34,394,164,0,34,35,43,0,34,0,34,0,34,0,34,40,65,234,114,0,34,354,140,3,33,16,39,134,73,72,59,62,56,464,173,0,34,66,77,17,42,15,37,0,34,238,257,0,34,33,55,0,34,0,34,0,34,0,34,0,34,0,34,0,34,25,52,0,34,0,34,12,38,168,251,0,34,218,116,102,92,87,108,141,80,142,112,51,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,51,87,0,34,0,34,0,34,0,34,13,34,1803,461,18912,1007
6,East,51309,1222,0,47,0,47,0,47,150,117,161,136,7,46,0,47,0,47,70,98,0,47,0,47,38,76,0,47,46,84,26,54,0,47,0,47,67,58,0,47,10,48,18,52,336,153,0,47,0,47,125,108,0,47,0,47,30,52,0,47,203,127,20,49,287,120,570,171,40,54,2002,298,9,48,249,117,114,96,1093,299,50,56,4078,501,0,47,77,82,0,47,221,130,26,56,0,47,2512,391,0,47,1012,259,9,47,117,100,0,47,0,47,0,47,0,47,20,49,876,240,0,47,529,159,160,88,51,53,536,204,156,182,188,89,858,222,0,47,0,47,24,50,61,85,0,47,77,78,0,47,0,47,0,47,0,47,0,47,18,54,0,47,0,47,0,47,20,55,0,47,0,47,0,47,39,67,0,47,759,196,221,109,54,94,84,89,391,136,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,45,54,2076,365,30531,1320
7,Northeast,79252,1825,0,59,37,82,0,59,259,116,93,78,0,59,0,59,9,59,31,60,0,59,0,59,13,62,27,72,13,57,83,77,0,59,10,60,282,141,12,61,37,63,5,58,206,111,32,73,0,59,173,108,0,59,0,59,78,70,0,59,252,125,14,59,343,145,619,163,86,95,4331,466,14,61,400,161,209,100,1238,227,262,138,5461,528,0,59,158,92,0,59,152,83,69,90,19,57,3552,408,0,59,1391,268,0,59,151,103,0,59,9,59,0,59,15,62,71,78,1420,251,0,59,862,206,210,129,105,105,605,193,134,96,269,112,982,294,15,60,58,63,15,61,70,71,0,59,47,73,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,2,56,0,59,0,59,0,59,0,59,45,75,0,59,1317,258,327,157,45,65,262,180,701,181,38,73,0,59,0,59,0,59,0,59,0,59,0,59,0,59,28,73,10,59,0,59,0,59,0,59,28,66,3422,418,48197,1750
8,North,40013,1085,0,43,0,43,0,43,107,75,86,76,0,43,0,43,43,62,26,58,0,43,0,43,0,43,0,43,17,50,0,43,0,43,0,43,82,61,12,46,9,44,17,49,79,61,0,43,0,43,17,44,0,43,0,43,17,46,0,43,125,67,16,43,171,76,277,118,52,61,1694,294,0,43,143,97,52,60,648,192,132,135,2878,416,0,43,67,71,0,43,110,87,21,49,13,46,1565,254,12,44,330,116,18,52,27,47,4,42,0,43,0,43,0,43,46,53,448,133,9,44,286,125,51,52,62,83,103,64,92,84,132,80,540,167,0,43,8,44,16,44,24,49,0,43,81,86,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,81,86,0,43,529,145,80,68,0,43,116,70,231,113,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,30,51,1857,406,26491,1175
9,Northwest,69963,1450,0,54,0,54,0,54,319,130,35,58,0,54,0,54,0,54,10,54,0,54,15,57,10,55,0,54,0,54,0,54,0,54,22,57,97,77,0,54,156,147,17,57,344,130,17,59,0,54,151,97,19,60,0,54,18,59,0,54,247,113,0,54,232,101,617,188,75,87,3851,454,0,54,341,208,74,80,1137,242,288,122,5221,648,0,54,115,78,0,54,208,103,57,83,15,57,3552,419,0,54,988,274,32,64,71,69,0,54,0,54,0,54,38,67,52,74,1311,269,0,54,974,205,104,75,59,66,549,152,237,123,396,150,885,228,0,54,16,58,80,81,6,53,0,54,150,121,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,12,56,0,54,0,54,0,54,0,54,138,116,0,54,1400,294,139,99,81,108,37,60,488,169,207,194,0,54,17,58,0,54,0,54,0,54,0,54,64,105,0,54,23,57,0,54,103,169,0,54,3,53,3148,472,41287,1465
10,Ballard,44470,1019,0,43,0,43,0,43,134,104,100,79,0,43,0,43,0,43,84,75,0,43,0,43,0,43,16,47,0,43,16,54,0,43,0,43,68,66,0,43,0,43,0,43,65,68,0,43,0,43,100,68,0,43,63,72,91,91,0,43,154,95,12,45,295,120,566,186,0,43,2498,388,0,43,206,139,97,82,1012,253,191,109,3572,436,0,43,89,73,0,43,53,54,41,74,0,43,2487,364,0,43,771,224,22,53,52,53,0,43,14,46,0,43,0,43,42,52,760,197,16,48,691,208,110,97,60,58,133,70,88,91,290,118,873,233,16,47,10,45,18,50,0,43,0,43,87,94,0,43,40,76,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,47,71,0,43,926,225,165,88,0,43,51,54,271,114,13,45,0,43,0,43,13,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,1794,316,25287,1181
