area_id,area_name,b04003001,b04003001_moe,b04003002,b04003002_moe,b04003003,b04003003_moe,b04003004,b04003004_moe,b04003005,b04003005_moe,b04003006,b04003006_moe,b04003007,b04003007_moe,b04003008,b04003008_moe,b04003009,b04003009_moe,b04003010,b04003010_moe,b04003011,b04003011_moe,b04003012,b04003012_moe,b04003013,b04003013_moe,b04003014,b04003014_moe,b04003015,b04003015_moe,b04003016,b04003016_moe,b04003017,b04003017_moe,b04003018,b04003018_moe,b04003019,b04003019_moe,b04003020,b04003020_moe,b04003021,b04003021_moe,b04003022,b04003022_moe,b04003023,b04003023_moe,b04003024,b04003024_moe,b04003025,b04003025_moe,b04003026,b04003026_moe,b04003027,b04003027_moe,b04003028,b04003028_moe,b04003029,b04003029_moe,b04003030,b04003030_moe,b04003031,b04003031_moe,b04003032,b04003032_moe,b04003033,b04003033_moe,b04003034,b04003034_moe,b04003035,b04003035_moe,b04003036,b04003036_moe,b04003037,b04003037_moe,b04003038,b04003038_moe,b04003039,b04003039_moe,b04003040,b04003040_moe,b04003041,b04003041_moe,b04003042,b04003042_moe,b04003043,b04003043_moe,b04003044,b04003044_moe,b04003045,b04003045_moe,b04003046,b04003046_moe,b04003047,b04003047_moe,b04003048,b04003048_moe,b04003049,b04003049_moe,b04003050,b04003050_moe,b04003051,b04003051_moe,b04003052,b04003052_moe,b04003053,b04003053_moe,b04003054,b04003054_moe,b04003055,b04003055_moe,b04003056,b04003056_moe,b04003057,b04003057_moe,b04003058,b04003058_moe,b04003059,b04003059_moe,b04003060,b04003060_moe,b04003061,b04003061_moe,b04003062,b04003062_moe,b04003063,b04003063_moe,b04003064,b04003064_moe,b04003065,b04003065_moe,b04003066,b04003066_moe,b04003067,b04003067_moe,b04003068,b04003068_moe,b04003069,b04003069_moe,b04003070,b04003070_moe,b04003071,b04003071_moe,b04003072,b04003072_moe,b04003073,b04003073_moe,b04003074,b04003074_moe,b04003075,b04003075_moe,b04003076,b04003076_moe,b04003077,b04003077_moe,b04003078,b04003078_moe,b04003079,b04003079_moe,b04003080,b04003080_moe,b04003081,b04003081_moe,b04003082,b04003082_moe,b04003083,b04003083_moe,b04003084,b04003084_moe,b04003085,b04003085_moe,b04003086,b04003086_moe,b04003087,b04003087_moe,b04003088,b04003088_moe,b04003089,b04003089_moe,b04003090,b04003090_moe,b04003091,b04003091_moe,b04003092,b04003092_moe,b04003093,b04003093_moe,b04003094,b04003094_moe,b04003095,b04003095_moe,b04003096,b04003096_moe,b04003097,b04003097_moe,b04003098,b04003098_moe,b04003099,b04003099_moe,b04003100,b04003100_moe,b04003101,b04003101_moe,b04003102,b04003102_moe,b04003103,b04003103_moe,b04003104,b04003104_moe,b04003105,b04003105_moe,b04003106,b04003106_moe,b04003107,b04003107_moe,b04003108,b04003108_moe
1,Southwest,66286,1746,0,48,0,48,44,85,3625,660,77,66,0,48,0,48,0,48,63,62,0,48,0,48,14,51,0,48,0,48,98,84,0,48,63,64,201,100,9,47,127,88,41,77,605,195,8,47,0,48,385,144,0,48,15,51,274,138,0,48,447,193,80,92,693,216,1002,229,76,75,7004,661,21,50,1526,366,132,97,2530,420,405,147,10112,724,0,48,398,205,0,48,482,194,44,58,32,69,7492,684,53,78,2226,378,115,74,176,114,0,48,0,48,13,50,0,48,448,142,3088,479,0,48,1522,326,299,166,45,67,1016,321,236,99,921,223,1983,362,61,63,71,98,41,57,96,70,0,48,294,194,0,48,102,99,23,59,78,93,0,48,0,48,0,48,0,48,0,48,0,48,38,75,5,46,0,48,28,65,20,58,2290,385,430,231,50,56,124,96,751,243,101,95,0,48,0,48,0,48,0,48,0,48,51,87,0,48,17,52,33,59,0,48,0,48,0,48,58,58,11730,1101
2,Delridge Neighborhoods,41045,1527,0,38,0,38,0,38,2147,424,29,47,0,38,0,38,14,43,15,43,0,38,0,38,0,38,0,38,0,38,87,114,0,38,46,78,76,69,13,41,38,48,0,38,287,148,0,38,0,38,254,167,0,38,0,38,71,55,0,38,141,98,26,42,140,71,584,281,30,50,2763,402,0,38,898,253,127,87,718,176,213,104,3376,414,0,38,137,90,0,38,188,116,88,90,23,49,2877,403,0,38,1057,262,16,44,24,41,0,38,12,41,0,38,0,38,230,172,1321,276,10,39,545,193,60,50,165,192,386,172,157,107,378,151,737,177,0,38,35,53,5,38,21,50,0,38,2285,643,0,38,701,431,17,46,0,38,0,38,183,206,0,38,0,38,1178,451,0,38,0,38,0,38,0,38,179,156,27,65,886,273,109,77,55,82,39,49,300,119,105,145,0,38,0,38,0,38,0,38,0,38,0,38,89,143,16,45,0,38,0,38,0,38,0,38,58,58,16672,1236
3,Greater Duwamish,50975,2088,0,45,0,45,0,45,1368,441,30,68,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,30,68,0,45,0,45,31,55,75,79,0,45,110,101,0,45,197,98,19,53,0,45,61,62,0,45,21,54,35,53,0,45,222,234,0,45,117,75,143,73,65,67,1359,256,0,45,519,175,137,87,572,169,74,62,2676,453,0,45,65,83,0,45,64,64,0,45,17,50,1878,293,0,45,940,280,7,43,112,79,15,49,8,45,0,45,0,45,173,115,546,167,0,45,378,177,41,51,75,68,183,109,118,97,144,74,450,136,0,45,0,45,37,60,0,45,0,45,3818,1107,0,45,938,436,0,45,265,350,0,45,0,45,0,45,0,45,1989,819,9,46,17,50,0,45,0,45,593,371,7,46,425,148,84,85,14,54,49,66,247,110,248,240,0,45,0,45,0,45,0,45,35,68,0,45,0,45,12,47,0,45,0,45,201,234,0,45,0,45,33008,1887
4,Southeast,53513,1888,0,45,0,45,16,49,1437,412,62,69,0,45,0,45,0,45,16,50,0,45,0,45,46,66,0,45,0,45,0,45,0,45,18,50,143,121,0,45,61,81,0,45,331,134,61,95,0,45,126,81,7,45,23,55,90,60,0,45,136,94,65,85,92,60,531,221,261,134,2823,416,0,45,931,281,149,95,630,195,80,63,3404,425,0,45,43,53,0,45,204,105,31,52,59,75,2963,474,44,59,1204,378,39,63,130,126,17,48,0,45,0,45,15,48,249,155,1102,276,0,45,619,188,104,103,51,54,731,226,137,109,445,171,923,271,0,45,0,45,18,50,0,45,0,45,2528,662,0,45,1296,522,0,45,12,48,0,45,0,45,0,45,0,45,616,333,0,45,0,45,6,46,14,48,584,259,0,45,912,237,55,56,52,61,121,98,435,185,169,126,15,48,48,70,13,47,0,45,0,45,0,45,75,105,1,42,0,45,0,45,17,50,0,45,110,117,28526,1672
5,Central,38017,1574,0,34,0,34,0,34,573,272,156,93,0,34,0,34,9,35,44,50,15,39,8,34,38,43,42,68,0,34,17,39,0,34,68,85,271,203,0,34,23,50,0,34,384,136,0,34,10,35,96,93,0,34,0,34,42,45,0,34,131,91,9,36,162,79,615,189,160,99,2925,493,0,34,974,267,61,66,1310,345,100,66,4443,537,9,37,279,133,0,34,236,142,45,49,11,36,3583,474,0,34,1247,322,17,42,96,61,0,34,7,34,0,34,0,34,166,129,790,206,17,43,704,185,48,53,16,39,450,141,105,66,373,192,933,232,0,34,86,82,100,88,15,37,0,34,1392,554,0,34,270,186,43,56,63,108,0,34,15,39,0,34,0,34,385,351,36,68,0,34,0,34,12,38,509,318,59,64,670,216,239,170,119,113,158,85,245,127,88,96,0,34,0,34,0,34,0,34,0,34,0,34,0,34,76,95,0,34,0,34,12,37,0,34,13,34,13230,1037
6,East,68100,1872,15,51,0,47,0,47,984,242,298,164,7,46,0,47,0,47,189,132,3,45,0,47,38,76,15,50,46,84,118,83,0,47,73,113,156,106,50,64,15,53,18,52,634,196,33,56,0,47,373,164,0,47,14,50,85,65,0,47,360,149,41,52,730,207,1075,232,347,147,6318,665,9,48,1776,370,233,112,2091,382,332,138,10038,792,0,47,438,182,0,47,478,182,51,62,145,106,7047,681,76,88,3097,508,197,205,228,139,0,47,0,47,0,47,0,47,209,105,2257,380,0,47,1573,292,225,110,249,143,1215,280,362,250,702,198,2325,396,185,203,10,48,103,91,97,94,41,81,1014,311,0,47,370,224,0,47,41,81,0,47,116,106,32,68,0,47,139,121,34,56,10,49,11,50,0,47,240,132,21,55,2112,348,322,128,78,96,286,151,733,204,8,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,8,47,0,47,0,47,0,47,0,47,91,80,15930,1059
7,Northeast,103181,2436,0,59,56,98,12,59,1782,363,551,256,29,58,0,59,33,67,246,193,0,59,8,59,40,73,63,93,132,147,159,94,0,59,57,65,446,158,145,99,171,119,45,72,1136,273,88,99,22,61,501,185,0,59,45,64,327,128,13,60,506,168,50,64,653,195,1472,272,572,266,10474,769,54,70,4023,772,552,173,2374,331,579,190,14429,948,13,60,654,273,0,59,408,161,114,117,217,108,10302,802,11,60,3924,517,53,67,371,144,0,59,27,61,0,59,55,70,985,284,4602,500,10,60,1945,313,378,175,221,127,1839,346,711,208,1023,217,2835,453,47,64,105,69,84,71,124,91,0,59,698,246,48,94,105,108,19,65,101,96,0,59,25,59,0,59,0,59,10,56,61,72,0,59,0,59,0,59,319,194,10,60,3387,441,621,219,166,111,573,273,1097,264,101,81,0,59,0,59,0,59,0,59,0,59,0,59,16,62,70,79,10,59,0,59,5,58,0,59,128,102,24058,1318
8,North,49624,1637,22,46,8,44,0,43,951,245,541,293,39,76,5,42,43,62,286,275,0,43,0,43,0,43,33,67,135,127,43,61,0,43,9,44,143,87,29,52,26,52,47,49,346,129,7,43,0,43,238,162,0,43,9,44,71,57,0,43,169,92,18,42,479,169,816,247,91,88,4374,500,23,54,1634,369,357,166,1161,255,336,204,6558,676,0,43,285,137,0,43,179,98,36,53,152,152,4419,511,32,53,1269,304,87,97,43,52,4,42,0,43,0,43,0,43,428,179,1972,314,9,44,829,204,183,131,136,100,415,135,222,110,484,156,1291,281,15,44,15,44,74,61,38,51,0,43,1003,374,0,43,507,281,0,43,13,47,0,43,33,67,0,43,0,43,158,168,0,43,0,43,0,43,52,103,133,97,107,143,1565,300,194,99,25,50,241,118,477,159,25,49,0,43,0,43,0,43,0,43,18,49,0,43,0,43,0,43,7,43,0,43,0,43,0,43,190,111,14781,1105
9,Northwest,92147,2254,0,54,1,52,0,54,1832,330,326,146,0,54,18,74,0,54,112,77,27,68,88,91,36,65,45,72,0,54,80,92,0,54,42,65,329,139,52,65,229,157,71,60,921,228,36,62,0,54,446,169,19,60,6,53,279,138,0,54,545,168,52,68,626,175,1541,334,337,126,8974,723,65,87,2749,483,404,173,2180,330,662,179,12724,922,0,54,679,216,0,54,444,161,125,91,39,61,9105,732,0,54,3358,482,142,117,145,96,0,54,0,54,0,54,42,66,865,238,4573,532,0,54,1960,319,246,124,242,113,1392,269,787,293,1084,240,2891,571,59,91,112,107,133,102,65,91,0,54,1341,418,10,54,438,245,18,59,10,55,0,54,78,136,14,58,0,54,22,56,61,94,0,54,0,54,19,60,633,336,38,80,3093,444,424,186,216,149,580,437,976,256,308,208,0,54,17,58,5,53,0,54,0,54,0,54,64,105,72,97,23,57,0,54,127,170,0,54,42,60,21151,1287
10,Ballard,59451,1728,0,43,0,43,0,43,1059,285,173,103,0,43,0,43,0,43,128,96,0,43,13,44,16,47,16,47,0,43,46,71,0,43,36,54,141,78,52,53,44,61,0,43,572,211,0,43,0,43,200,92,0,43,112,79,217,119,0,43,308,135,25,47,689,218,1298,309,165,98,6098,593,29,62,2056,468,391,142,1807,338,306,128,8976,750,0,43,380,176,0,43,339,134,125,89,14,47,6971,700,36,66,2314,380,35,55,98,71,0,43,30,51,0,43,0,43,606,231,3841,510,16,48,1447,309,191,109,78,61,791,231,341,162,836,219,2000,337,31,50,43,51,118,114,19,46,0,43,273,207,0,43,191,213,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,66,70,0,43,2290,378,378,128,32,56,197,103,667,207,29,50,0,43,0,43,13,45,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,0,43,14,46,10071,998
