area_id,area_name,b05003f001,b05003f001_moe,b05003f002,b05003f002_moe,b05003f003,b05003f003_moe,b05003f004,b05003f004_moe,b05003f005,b05003f005_moe,b05003f006,b05003f006_moe,b05003f007,b05003f007_moe,b05003f008,b05003f008_moe,b05003f009,b05003f009_moe,b05003f010,b05003f010_moe,b05003f011,b05003f011_moe,b05003f012,b05003f012_moe,b05003f013,b05003f013_moe,b05003f014,b05003f014_moe,b05003f015,b05003f015_moe,b05003f016,b05003f016_moe,b05003f017,b05003f017_moe,b05003f018,b05003f018_moe,b05003f019,b05003f019_moe,b05003f020,b05003f020_moe,b05003f021,b05003f021_moe,b05003f022,b05003f022_moe,b05003f023,b05003f023_moe
1,Southwest,334,200,157,100,24,58,24,58,0,48,0,48,0,48,133,86,72,75,61,59,46,56,15,51,177,149,68,77,68,77,0,48,0,48,0,48,109,110,63,96,46,72,13,49,33,71
2,Delridge Neighborhoods,992,449,675,356,222,204,222,204,0,38,0,38,0,38,453,235,67,83,386,219,49,54,337,207,317,155,57,60,57,60,0,38,0,38,0,38,260,134,80,74,180,116,4,38,176,117
3,Greater Duwamish,826,452,527,320,72,96,72,96,0,45,0,45,0,45,455,285,194,227,261,157,51,83,210,134,299,201,140,111,126,109,14,49,0,45,14,49,159,113,79,75,80,81,22,47,58,79
4,Southeast,807,558,505,444,249,289,249,289,0,45,0,45,0,45,256,176,131,109,125,99,81,92,44,55,302,195,94,117,94,117,0,45,0,45,0,45,208,119,72,78,136,98,104,94,32,52
5,Central,335,170,181,114,37,48,37,48,0,34,0,34,0,34,144,101,91,67,53,81,14,39,39,69,154,83,35,48,35,48,0,34,0,34,0,34,119,73,76,54,43,49,16,42,27,42
6,East,654,195,433,160,17,47,17,47,0,47,0,47,0,47,416,157,200,96,216,139,36,77,180,107,221,115,12,48,12,48,0,47,0,47,0,47,209,115,164,105,45,62,27,56,18,54
7,Northeast,847,324,377,174,56,75,0,59,56,75,42,73,14,62,321,159,239,139,82,93,69,92,13,61,470,272,40,66,11,60,29,65,13,61,16,63,430,267,311,253,119,114,67,95,52,86
8,North,1209,444,816,351,151,102,57,60,94,81,0,43,94,81,665,296,234,118,431,276,159,148,272,233,393,185,60,65,60,65,0,43,0,43,0,43,333,147,224,127,109,87,10,45,99,87
9,Northwest,1273,396,688,259,75,83,75,83,0,54,0,54,0,54,613,239,432,210,181,104,45,67,136,95,585,196,42,64,42,64,0,54,0,54,0,54,543,180,264,122,279,132,67,70,212,123
10,Ballard,368,202,132,91,0,43,0,43,0,43,0,43,0,43,132,91,82,74,50,64,11,45,39,62,236,135,29,61,29,61,0,43,0,43,0,43,207,112,117,95,90,69,49,55,41,60
11,Lake Union,569,259,373,228,66,93,52,91,14,45,14,45,0,42,307,171,232,151,75,87,62,83,13,45,196,116,0,42,0,42,0,42,0,42,0,42,196,116,54,55,142,109,108,102,34,56
12,Magnolia/Queen Anne,637,220,295,153,92,94,92,94,0,51,0,51,0,51,203,127,114,80,89,108,0,51,89,108,342,140,51,76,51,76,0,51,0,51,0,51,291,127,180,105,111,93,37,66,74,83
13,Downtown,393,163,178,108,0,29,0,29,0,29,0,29,0,29,178,108,60,53,118,98,68,76,50,66,215,133,0,29,0,29,0,29,0,29,0,29,215,133,91,77,124,111,74,93,50,68
