area_id,area_name,b06004g001,b06004g001_moe,b06004g002,b06004g002_moe,b06004g003,b06004g003_moe,b06004g004,b06004g004_moe,b06004g005,b06004g005_moe
1,Southwest,2258,453,1603,350,512,165,73,70,70,63
2,Delridge Neighborhoods,1921,385,1187,295,458,156,105,93,171,95
3,Greater Duwamish,2087,500,1155,320,474,153,47,56,411,256
4,Southeast,2382,545,1317,413,807,254,94,65,164,90
5,Central,1826,524,1068,380,652,269,51,46,55,56
6,East,2045,375,773,198,815,234,185,116,272,134
7,Northeast,4028,513,2116,368,1489,288,166,105,257,137
8,North,1665,384,1064,245,467,196,47,53,87,66
9,Northwest,3828,661,2311,506,1089,261,246,127,182,117
10,Ballard,2282,454,1216,284,897,290,142,92,27,50
11,Lake Union,2146,424,1207,347,652,191,138,88,149,96
12,Magnolia/Queen Anne,2715,565,1352,353,1040,287,162,110,161,143
13,Downtown,787,239,276,134,339,130,100,96,72,82
