area_id,area_name,b06004h001,b06004h001_moe,b06004h002,b06004h002_moe,b06004h003,b06004h003_moe,b06004h004,b06004h004_moe,b06004h005,b06004h005_moe
1,Southwest,41446,1088,20288,988,18499,864,627,183,2032,389
2,Delridge Neighborhoods,17680,886,8278,668,8520,606,117,68,765,247
3,Greater Duwamish,10871,784,4455,557,5693,550,240,111,483,174
4,Southeast,16582,886,7267,641,8164,605,314,124,837,212
5,Central,16732,810,5708,588,9650,597,231,122,1143,246
6,East,37100,1238,11773,767,21958,1032,901,232,2468,442
7,Northeast,59631,1689,27800,1309,27426,1120,1149,218,3256,427
8,North,26868,971,12695,745,11888,683,274,115,2011,381
9,Northwest,52025,1351,23240,1073,24886,1041,751,183,3148,488
10,Ballard,37721,971,17223,923,17827,819,414,133,2257,428
11,Lake Union,33800,1212,11978,828,19194,974,752,233,1876,334
12,Magnolia/Queen Anne,48398,1378,19084,1090,25237,1034,795,215,3282,494
13,Downtown,10219,627,2648,406,6515,530,131,98,925,221
