area_id,area_name,b10051g001,b10051g001_moe,b10051g002,b10051g002_moe,b10051g003,b10051g003_moe,b10051g004,b10051g004_moe,b10051g005,b10051g005_moe,b10051g006,b10051g006_moe,b10051g007,b10051g007_moe
1,Southwest,23,59,0,48,0,48,0,48,23,59,23,59,0,48
2,Delridge Neighborhoods,0,38,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,44,59,11,45,11,45,0,45,33,59,0,45,33,59
4,Southeast,146,105,82,85,82,85,0,45,64,78,26,50,38,73
5,Central,33,63,0,34,0,34,0,34,33,63,0,34,33,63
6,East,0,47,0,47,0,47,0,47,0,47,0,47,0,47
7,Northeast,0,59,0,59,0,59,0,59,0,59,0,59,0,59
8,North,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,15,58,0,54,0,54,0,54,15,58,0,54,15,58
10,Ballard,22,53,22,53,22,53,0,43,0,43,0,43,0,43
11,Lake Union,0,42,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,0,51,0,51,0,51,0,51,0,51,0,51,0,51
13,Downtown,0,29,0,29,0,29,0,29,0,29,0,29,0,29
