area_id,area_name,b22005a001,b22005a001_moe,b22005a002,b22005a002_moe,b22005a003,b22005a003_moe
1,Southwest,21073,463,666,194,20407,472
2,Delridge Neighborhoods,10162,408,978,231,9184,407
3,Greater Duwamish,5929,386,602,154,5327,371
4,Southeast,8079,420,659,216,7420,419
5,Central,8846,384,409,154,8437,389
6,East,23535,663,1278,270,22257,671
7,Northeast,24437,529,745,220,23692,543
8,North,14501,435,1108,218,13393,449
9,Northwest,27093,554,1399,268,25694,589
10,Ballard,19226,385,727,196,18499,415
11,Lake Union,19568,589,1159,250,18409,583
12,Magnolia/Queen Anne,25813,585,754,178,25059,591
13,Downtown,7434,437,1279,249,6155,413
