area_id,area_name,b19082001,b19082001_moe,b19082002,b19082002_moe,b19082003,b19082003_moe,b19082004,b19082004_moe,b19082005,b19082005_moe,b19082006,b19082006_moe
1,Southwest,37,3,86,4,141,5,212,6,424,13,170,14
2,Delridge Neighborhoods,32,3,76,4,129,6,197,5,366,11,126,7
3,Greater Duwamish,44,5,108,6,175,7,270,8,503,15,188,12
4,Southeast,26,3,70,4,120,6,191,7,393,15,169,17
5,Central,23,2,58,5,105,6,161,7,353,15,155,17
6,East,39,3,99,5,167,7,278,9,617,17,268,18
7,Northeast,52,4,138,6,230,8,370,11,809,22,330,25
8,North,35,4,94,5,154,6,235,7,483,14,195,14
9,Northwest,63,5,159,6,262,7,385,8,730,16,279,15
10,Ballard,37,3,87,4,135,4,191,5,351,11,139,12
11,Lake Union,38,4,92,5,151,6,240,8,480,16,197,19
12,Magnolia/Queen Anne,43,4,104,5,160,6,240,8,552,19,246,21
13,Downtown,10,2,27,3,54,5,101,8,308,14,154,20
