area_id,area_name,c24070001,c24070001_moe,c24070002,c24070002_moe,c24070003,c24070003_moe,c24070004,c24070004_moe,c24070005,c24070005_moe,c24070006,c24070006_moe,c24070007,c24070007_moe,c24070008,c24070008_moe,c24070009,c24070009_moe,c24070010,c24070010_moe,c24070011,c24070011_moe,c24070012,c24070012_moe,c24070013,c24070013_moe,c24070014,c24070014_moe,c24070015,c24070015_moe,c24070016,c24070016_moe,c24070017,c24070017_moe,c24070018,c24070018_moe,c24070019,c24070019_moe,c24070020,c24070020_moe,c24070021,c24070021_moe,c24070022,c24070022_moe,c24070023,c24070023_moe,c24070024,c24070024_moe,c24070025,c24070025_moe,c24070026,c24070026_moe,c24070027,c24070027_moe,c24070028,c24070028_moe,c24070029,c24070029_moe,c24070030,c24070030_moe,c24070031,c24070031_moe,c24070032,c24070032_moe,c24070033,c24070033_moe,c24070034,c24070034_moe,c24070035,c24070035_moe,c24070036,c24070036_moe,c24070037,c24070037_moe,c24070038,c24070038_moe,c24070039,c24070039_moe,c24070040,c24070040_moe,c24070041,c24070041_moe,c24070042,c24070042_moe,c24070043,c24070043_moe,c24070044,c24070044_moe,c24070045,c24070045_moe,c24070046,c24070046_moe,c24070047,c24070047_moe,c24070048,c24070048_moe,c24070049,c24070049_moe,c24070050,c24070050_moe,c24070051,c24070051_moe,c24070052,c24070052_moe,c24070053,c24070053_moe,c24070054,c24070054_moe,c24070055,c24070055_moe,c24070056,c24070056_moe,c24070057,c24070057_moe,c24070058,c24070058_moe,c24070059,c24070059_moe,c24070060,c24070060_moe,c24070061,c24070061_moe,c24070062,c24070062_moe,c24070063,c24070063_moe,c24070064,c24070064_moe,c24070065,c24070065_moe,c24070066,c24070066_moe,c24070067,c24070067_moe,c24070068,c24070068_moe,c24070069,c24070069_moe,c24070070,c24070070_moe,c24070071,c24070071_moe,c24070072,c24070072_moe,c24070073,c24070073_moe,c24070074,c24070074_moe,c24070075,c24070075_moe,c24070076,c24070076_moe,c24070077,c24070077_moe,c24070078,c24070078_moe,c24070079,c24070079_moe,c24070080,c24070080_moe,c24070081,c24070081_moe,c24070082,c24070082_moe,c24070083,c24070083_moe,c24070084,c24070084_moe
1,Southwest,28313,837,115,70,1315,305,2381,318,914,231,2552,378,1211,234,1222,238,2176,349,5450,505,5460,474,2639,382,1476,271,1402,276,17366,770,91,68,794,231,2216,310,786,209,2293,366,778,195,992,218,1503,309,3802,418,1619,272,2025,340,467,165,0,48,1675,288,0,48,136,111,84,72,47,62,74,68,20,55,73,69,171,104,672,192,197,90,128,76,73,74,0,48,3134,388,13,49,18,54,31,57,0,48,61,64,16,48,32,57,206,97,264,117,1559,259,250,103,684,202,0,48,4107,436,0,48,110,70,0,48,0,48,40,54,397,124,14,51,51,63,119,110,1874,313,85,66,15,50,1402,276,2031,290,11,48,257,129,50,57,81,83,84,71,0,48,111,75,245,100,593,153,211,87,151,83,237,107,0,48
2,Delridge Neighborhoods,18869,694,108,79,919,244,1699,375,641,207,2060,333,1089,255,741,188,997,217,3215,410,3719,406,2137,434,916,213,628,222,12950,721,108,79,640,206,1648,374,569,193,1898,325,689,215,603,170,710,179,2530,373,1345,277,1819,418,391,148,0,38,541,150,0,38,58,49,10,38,64,79,48,51,0,38,14,42,5,37,238,111,54,51,16,42,34,47,0,38,2030,313,0,38,66,103,21,47,0,38,68,63,0,38,63,57,51,52,69,53,1168,226,111,75,413,139,0,38,2341,349,0,38,37,49,0,38,0,38,0,38,359,130,61,60,68,62,123,80,1023,220,42,49,0,38,628,222,1007,212,0,38,118,76,20,48,8,38,46,45,41,76,0,38,163,111,255,100,129,68,149,89,78,59,0,38
3,Greater Duwamish,23627,1103,178,110,1093,268,2426,379,571,154,2368,399,1380,275,673,170,929,238,2821,393,4625,545,4144,663,1458,326,961,269,16147,1010,163,108,815,239,2335,373,529,148,2159,393,700,191,501,146,731,210,2164,351,1671,307,3658,628,721,236,0,45,658,174,0,45,96,69,26,52,19,53,33,55,53,75,28,53,43,71,116,72,75,88,119,105,50,63,0,45,2171,350,0,45,0,45,35,57,0,45,129,91,24,49,38,62,67,56,241,138,1072,229,198,106,367,153,0,45,3558,447,15,49,64,87,7,45,23,54,20,46,560,181,106,72,36,64,54,53,1658,316,38,54,16,51,961,269,1093,244,0,45,118,87,23,58,0,45,27,50,43,57,0,45,52,66,246,105,149,105,131,86,304,139,0,45
4,Southeast,22555,932,163,133,969,321,1558,283,524,216,2142,362,1323,319,771,234,931,207,3294,455,6382,567,2246,389,1308,267,944,224,12522,829,139,131,626,282,1387,265,505,214,1876,362,671,234,697,226,573,161,2386,401,1977,349,1324,276,361,148,0,45,770,191,12,46,24,51,31,48,13,48,41,54,17,49,0,45,85,68,388,149,76,68,37,52,46,60,0,45,3108,380,0,45,57,64,24,47,0,45,84,78,0,45,7,45,166,100,178,92,1623,261,219,136,750,208,0,45,4339,512,0,45,116,113,33,68,0,45,18,50,558,175,41,55,14,47,45,56,2296,372,274,180,0,45,944,224,1816,346,12,47,146,100,83,87,6,45,123,94,77,77,26,50,93,67,297,101,410,154,392,160,151,78,0,45
5,Central,17432,741,57,53,629,198,1074,235,342,152,1580,278,365,163,713,174,968,219,3527,378,4892,488,1719,324,904,236,662,172,9237,667,42,50,392,154,961,234,311,145,1463,267,158,72,493,146,657,174,2269,315,1098,221,1165,268,228,137,0,34,811,192,0,34,54,50,85,83,17,40,32,44,37,64,65,66,51,54,367,129,61,51,32,41,10,36,0,34,3125,452,15,39,10,36,0,34,0,34,37,51,26,48,49,46,103,105,358,141,1845,365,204,94,478,180,0,34,2754,350,0,34,52,57,0,34,0,34,0,34,144,100,66,50,79,72,70,61,1613,289,68,51,0,34,662,172,1505,265,0,34,121,89,28,42,14,37,48,65,0,34,40,45,78,58,463,131,275,113,250,111,188,119,0,34
6,East,32966,959,125,101,662,235,1784,319,559,190,3885,487,761,206,1331,322,2339,383,7395,654,7242,636,4727,584,1170,253,986,255,21813,960,99,97,380,186,1632,310,467,180,3676,475,538,180,1114,311,1877,355,5803,608,1884,298,3884,552,459,171,0,47,1050,247,0,47,69,68,9,47,38,56,34,67,13,49,22,50,72,62,493,180,135,94,110,106,55,60,0,47,4385,524,0,47,11,49,0,47,0,47,11,48,0,47,81,69,176,86,365,134,2815,430,472,158,454,156,0,47,3640,432,26,53,0,47,70,77,0,47,32,53,189,97,56,61,92,93,51,66,2035,317,103,81,0,47,986,255,2078,318,0,47,202,131,73,69,54,66,132,82,21,50,58,59,122,78,683,184,373,135,158,80,202,108,0,47
7,Northeast,43146,1267,98,105,1137,237,2391,309,971,242,4485,525,883,217,1342,251,2361,374,7335,560,13624,826,4816,602,2392,370,1311,239,23450,1154,67,99,749,194,2245,303,787,211,4155,508,516,169,1037,216,1588,291,4887,464,2758,368,3753,542,908,253,0,59,2135,344,0,59,173,89,30,65,77,71,141,99,40,76,57,73,309,180,777,166,290,131,193,122,48,71,0,59,5713,524,0,59,0,59,6,58,0,59,47,73,0,59,42,66,171,98,679,188,3255,404,425,142,1088,205,0,59,9192,647,22,65,49,64,15,61,0,59,56,76,266,98,118,78,77,71,130,74,6866,585,282,142,0,59,1311,239,2656,357,9,59,166,93,95,68,107,95,86,71,61,89,88,82,216,94,862,193,455,134,163,80,348,195,0,59
8,North,22844,895,132,98,1134,345,1398,283,356,129,2753,407,601,167,511,125,1576,302,3603,426,6261,517,2357,417,1239,244,923,202,13445,814,66,78,917,338,1258,276,307,121,2540,382,362,140,430,116,1234,273,2713,389,1439,246,1723,317,456,163,0,43,708,189,7,43,86,73,52,65,22,55,11,45,9,44,7,43,54,55,182,81,190,127,79,59,9,44,0,43,3019,339,5,42,0,43,16,47,0,43,109,86,0,43,0,43,225,101,238,109,1665,251,270,141,491,134,0,43,4239,400,46,72,34,55,0,43,0,43,38,47,210,91,45,48,16,48,99,70,2717,338,111,80,0,43,923,202,1433,306,8,44,97,71,72,62,27,47,55,67,20,45,29,48,47,50,371,111,250,111,174,184,283,153,0,43
9,Northwest,41559,1067,202,120,1644,285,3407,406,624,156,4014,441,1233,240,1335,248,2901,389,8354,623,10571,709,3747,455,2135,370,1392,253,24761,1013,142,97,993,215,3109,396,552,147,3615,423,725,189,1103,228,2133,333,6137,553,2435,370,3128,438,689,207,0,54,1851,302,16,58,270,142,124,86,41,62,101,72,0,54,57,66,350,151,401,142,327,137,78,67,86,71,0,54,5355,497,0,54,51,96,0,54,0,54,111,84,0,54,100,73,241,99,602,187,3153,377,243,108,854,237,0,54,6631,584,41,84,171,84,0,54,0,54,0,54,449,138,28,59,53,72,197,92,4215,493,85,68,0,54,1392,253,2961,385,3,53,159,91,174,86,31,59,187,103,59,75,47,68,124,85,1017,222,441,134,213,101,506,191,0,54
10,Ballard,27984,886,137,71,982,226,2075,329,868,200,2822,496,872,207,1324,238,1830,310,5535,534,6266,588,2503,372,1876,395,894,189,17610,916,123,71,685,193,1922,316,773,186,2500,408,475,146,1047,225,1456,293,3894,458,1851,369,2061,329,823,335,0,43,1266,340,14,43,41,66,43,48,85,59,208,251,16,44,39,50,52,56,520,171,142,102,47,54,59,72,0,43,3186,405,0,43,11,44,43,62,0,43,14,46,0,43,72,60,147,81,462,163,1545,271,164,83,728,178,0,43,4073,428,0,43,24,47,0,43,0,43,8,43,317,142,100,65,47,61,133,112,2493,350,57,59,0,43,894,189,1849,282,0,43,221,106,67,57,10,44,92,65,64,61,66,56,128,76,526,144,235,108,174,101,266,119,0,43
11,Lake Union,30548,1162,29,46,1098,251,1775,306,435,179,3522,499,554,174,1086,263,1820,370,7179,588,7370,604,3268,499,1448,317,964,221,19004,1042,10,43,781,223,1660,300,426,178,3233,481,356,150,955,255,1429,326,5505,532,1696,319,2451,443,502,182,0,42,990,239,0,42,81,61,52,53,0,42,79,58,18,49,19,43,62,69,435,153,131,91,105,82,8,42,0,42,3712,437,11,44,7,42,25,45,0,42,22,44,7,42,46,54,170,112,461,165,1933,308,333,155,697,202,0,42,4862,476,8,42,85,76,0,42,0,42,54,69,166,84,47,57,38,54,106,73,3346,405,27,49,21,52,964,221,1980,290,0,42,144,94,38,50,9,42,134,103,7,41,19,45,121,82,672,163,264,90,352,119,220,107,0,42
12,Magnolia/Queen Anne,37219,1160,203,150,929,244,2622,416,888,220,3947,483,1018,257,1539,278,2851,396,8558,645,7025,608,4621,772,1735,336,1283,265,24168,1109,167,147,575,210,2385,407,823,216,3463,453,765,223,1308,252,2207,355,6299,568,1966,412,3568,679,642,215,0,51,1929,290,0,51,163,106,68,63,65,63,197,103,57,99,22,51,117,75,784,182,153,99,216,107,87,79,0,51,4705,499,0,51,31,58,61,91,0,51,121,97,0,51,58,63,294,152,350,136,2454,340,448,167,888,229,0,51,4038,451,7,51,61,76,49,80,0,51,0,51,166,104,39,58,15,54,160,86,2167,321,91,86,0,51,1283,265,2379,336,29,60,99,69,59,59,0,51,166,102,30,57,112,101,218,100,965,208,285,113,298,130,118,88,0,51
