area_id,area_name,b20017a001,b20017a001_moe,b20017a002,b20017a002_moe,b20017a003,b20017a003_moe,b20017a004,b20017a004_moe,b20017a005,b20017a005_moe,b20017a006,b20017a006_moe,b20017a007,b20017a007_moe
1,Southwest,476740,23596,571524,35524,649501,40932,224269,51519,412556,27013,553794,30922,185599,30033
2,Delridge Neighborhoods,344037,33156,416444,61021,524511,54058,141658,41076,286712,32023,414169,74989,139679,33825
3,Greater Duwamish,354314,39609,355794,45284,501707,89937,144151,44599,354298,74650,443253,62909,182393,63032
4,Southeast,388963,35774,422723,61210,551131,87055,201993,85104,348893,47794,485052,36911,168714,37654
5,Central,323000,22678,376159,50106,495315,56984,164717,48397,279493,24917,388807,42167,163540,34597
6,East,479049,29350,577393,46286,788942,49558,250681,32634,417306,30907,590415,42970,204962,33159
7,Northeast,650519,36100,840990,87237,1257569,73948,228997,44272,555715,37915,919820,75064,253308,44364
8,North,416987,25951,489575,44573,650579,57565,162617,29367,344190,33764,521402,45445,136151,19201
9,Northwest,739873,29288,838653,42348,1083429,61203,319638,44749,651236,37270,871144,59361,339702,38502
10,Ballard,376101,18785,433275,31589,551416,38963,204209,45902,310277,31867,465996,28783,147978,22564
11,Lake Union,415756,24592,470242,35307,669661,54666,169076,36788,358391,34050,526181,45674,175904,34697
12,Magnolia/Queen Anne,555078,31544,705994,55712,922161,58444,247694,48358,459141,27069,665178,46842,201406,30598
13,Downtown,222134,32409,277949,51059,387129,109694,71791,35671,196747,36028,265500,40844,84041,80123
