area_id,area_name,b20003001,b20003001_moe,b20003002,b20003002_moe,b20003003,b20003003_moe,b20003004,b20003004_moe,b20003005,b20003005_moe,b20003006,b20003006_moe,b20003007,b20003007_moe
1,Southwest,1995230600,91524856,1124720000,76402150,971456500,77049329,153263400,24473141,870510600,51264956,686178600,50295239,184332200,21392587
2,Delridge Neighborhoods,942612500,44787631,534931500,35429611,453241900,35151444,81689600,14499482,407681100,29031655,305563700,28860724,102117400,15310469
3,Greater Duwamish,932922100,49424515,565146600,41279532,475294000,40153599,89852500,13500820,367775700,28736863,278401300,26873055,89374400,12149233
4,Southeast,1208286100,63371378,647756500,49721692,520746700,46330855,127009800,26427852,560529600,38615854,430774100,37574400,129755700,19336955
5,Central,1223030800,99136987,762322200,90560001,651261800,87762280,111060400,34431914,460708600,39156765,349066600,37889022,111641900,17972058
6,East,2008467200,96379577,1285129600,86638227,1068134300,87577630,216995400,26271668,723337700,48040136,535480000,45244026,187857600,24634776
7,Northeast,2786692500,104804660,1728414400,92732247,1467097700,93346712,261316900,29701347,1058278300,53704679,775070100,52375072,283208000,23726502
8,North,1186714400,52739248,724285000,43387439,606799000,42942094,117486000,16568222,462429400,29876579,347238300,30057362,115191000,13873177
9,Northwest,2473127200,88441758,1469890000,69849990,1237106400,68262380,232784000,33557083,1003236800,52002464,740517000,51148287,262719900,22470693
10,Ballard,1687746600,67554398,1005768300,57092871,842585000,56782059,163183400,26932820,681978000,35431830,510470200,35775370,171507900,19796061
11,Lake Union,1816513400,101409003,1138097600,91805060,922068700,64703129,216029000,70087511,678415600,40863899,498674600,37772081,179740900,21865912
12,Magnolia/Queen Anne,2759247600,125500096,1690073200,105027695,1451196400,99960644,238876600,42568749,1069174600,71001017,855572600,70562233,213601900,25111997
13,Downtown,767075800,79733271,504105500,67329668,449721400,65363419,54384000,16384550,262970200,40580107,219146300,39771690,43823900,13450683
