area_id,area_name,b25041001,b25041001_moe,b25041002,b25041002_moe,b25041003,b25041003_moe,b25041004,b25041004_moe,b25041005,b25041005_moe,b25041006,b25041006_moe,b25041007,b25041007_moe
1,Southwest,24705,186,402,164,4545,417,7855,510,7268,476,3869,368,766,180
2,Delridge Neighborhoods,16058,200,312,148,3247,373,5733,458,4420,371,1938,283,408,117
3,Greater Duwamish,17184,222,563,180,2745,319,5086,450,4439,402,2565,311,1786,269
4,Southeast,19183,222,162,92,2830,377,4815,481,6308,460,3344,389,1724,275
5,Central,14991,205,1004,222,3534,355,4008,389,3874,360,1824,272,747,192
6,East,31706,304,5177,527,14613,707,7658,573,2427,318,1003,181,828,164
7,Northeast,31959,284,2081,331,5972,445,7327,496,8156,486,5968,383,2455,288
8,North,20821,195,1199,282,5303,445,6279,444,4948,359,2379,262,713,166
9,Northwest,35436,245,1545,298,8217,534,11613,646,9029,495,3851,375,1181,233
10,Ballard,22301,158,858,253,4563,440,7416,540,6035,436,2694,305,735,159
11,Lake Union,26849,283,4010,492,9733,616,7207,563,3784,367,1457,214,658,169
12,Magnolia/Queen Anne,32260,226,2153,363,10232,613,9491,633,6208,472,3214,345,962,212
13,Downtown,13241,230,4123,415,6121,448,2340,319,387,148,67,78,203,49
