area_id,area_name,b20005d001,b20005d001_moe,b20005d002,b20005d002_moe,b20005d003,b20005d003_moe,b20005d004,b20005d004_moe,b20005d005,b20005d005_moe,b20005d006,b20005d006_moe,b20005d007,b20005d007_moe,b20005d008,b20005d008_moe,b20005d009,b20005d009_moe,b20005d010,b20005d010_moe,b20005d011,b20005d011_moe,b20005d012,b20005d012_moe,b20005d013,b20005d013_moe,b20005d014,b20005d014_moe,b20005d015,b20005d015_moe,b20005d016,b20005d016_moe,b20005d017,b20005d017_moe,b20005d018,b20005d018_moe,b20005d019,b20005d019_moe,b20005d020,b20005d020_moe,b20005d021,b20005d021_moe,b20005d022,b20005d022_moe,b20005d023,b20005d023_moe,b20005d024,b20005d024_moe,b20005d025,b20005d025_moe,b20005d026,b20005d026_moe,b20005d027,b20005d027_moe,b20005d028,b20005d028_moe,b20005d029,b20005d029_moe,b20005d030,b20005d030_moe,b20005d031,b20005d031_moe,b20005d032,b20005d032_moe,b20005d033,b20005d033_moe,b20005d034,b20005d034_moe,b20005d035,b20005d035_moe,b20005d036,b20005d036_moe,b20005d037,b20005d037_moe,b20005d038,b20005d038_moe,b20005d039,b20005d039_moe,b20005d040,b20005d040_moe,b20005d041,b20005d041_moe,b20005d042,b20005d042_moe,b20005d043,b20005d043_moe,b20005d044,b20005d044_moe,b20005d045,b20005d045_moe,b20005d046,b20005d046_moe,b20005d047,b20005d047_moe,b20005d048,b20005d048_moe,b20005d049,b20005d049_moe,b20005d050,b20005d050_moe,b20005d051,b20005d051_moe,b20005d052,b20005d052_moe,b20005d053,b20005d053_moe,b20005d054,b20005d054_moe,b20005d055,b20005d055_moe,b20005d056,b20005d056_moe,b20005d057,b20005d057_moe,b20005d058,b20005d058_moe,b20005d059,b20005d059_moe,b20005d060,b20005d060_moe,b20005d061,b20005d061_moe,b20005d062,b20005d062_moe,b20005d063,b20005d063_moe,b20005d064,b20005d064_moe,b20005d065,b20005d065_moe,b20005d066,b20005d066_moe,b20005d067,b20005d067_moe,b20005d068,b20005d068_moe,b20005d069,b20005d069_moe,b20005d070,b20005d070_moe,b20005d071,b20005d071_moe,b20005d072,b20005d072_moe,b20005d073,b20005d073_moe,b20005d074,b20005d074_moe,b20005d075,b20005d075_moe,b20005d076,b20005d076_moe,b20005d077,b20005d077_moe,b20005d078,b20005d078_moe,b20005d079,b20005d079_moe,b20005d080,b20005d080_moe,b20005d081,b20005d081_moe,b20005d082,b20005d082_moe,b20005d083,b20005d083_moe,b20005d084,b20005d084_moe,b20005d085,b20005d085_moe,b20005d086,b20005d086_moe,b20005d087,b20005d087_moe,b20005d088,b20005d088_moe,b20005d089,b20005d089_moe,b20005d090,b20005d090_moe,b20005d091,b20005d091_moe,b20005d092,b20005d092_moe,b20005d093,b20005d093_moe,b20005d094,b20005d094_moe,b20005d095,b20005d095_moe
1,Southwest,1989,299,620,163,290,102,0,48,290,102,0,48,0,48,0,48,0,48,12,49,12,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,15,51,11,50,25,52,0,48,44,59,33,52,138,75,330,132,113,62,217,125,19,50,53,64,18,51,0,48,0,48,0,48,15,51,0,48,13,51,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,9,48,90,101,1369,229,614,164,0,48,614,164,0,48,0,48,0,48,0,48,0,48,0,48,20,56,27,52,0,48,2,46,19,53,51,78,47,76,11,48,88,65,117,81,74,81,49,58,33,56,76,65,755,174,319,107,436,138,56,66,51,62,25,53,0,48,76,80,19,54,24,58,15,51,46,67,15,51,0,48,54,59,0,48,0,48,19,54,0,48,0,48,28,53,0,48,8,48
2,Delridge Neighborhoods,4584,530,2041,298,969,200,0,38,969,200,0,38,0,38,0,38,0,38,0,38,0,38,0,38,13,40,30,44,27,52,86,79,134,76,100,79,55,54,93,78,89,68,125,79,17,41,121,98,79,53,1072,239,603,184,469,157,81,67,80,72,71,54,35,54,39,54,0,38,4,37,0,38,9,39,29,46,68,72,31,45,0,38,6,39,0,38,16,46,0,38,0,38,0,38,0,38,2543,336,1034,187,0,38,1034,187,0,38,0,38,0,38,0,38,17,46,3,35,36,60,0,38,92,68,74,69,92,58,98,90,78,60,79,61,61,50,36,52,61,52,97,77,119,73,91,72,1509,284,808,232,701,171,54,53,135,105,68,55,10,39,63,55,41,48,20,47,63,68,65,65,0,38,39,49,0,38,15,44,0,38,6,37,43,50,33,44,17,44,0,38,29,43
3,Greater Duwamish,17150,1122,8333,664,4130,469,0,45,4130,469,0,45,0,45,251,181,11,47,55,60,73,67,132,91,183,109,234,148,276,133,499,181,355,142,251,97,446,150,249,133,410,164,161,84,141,93,253,129,150,89,4203,520,2428,343,1775,330,194,103,100,63,215,104,241,137,186,112,129,95,112,65,93,91,106,95,57,64,152,112,73,67,27,46,32,56,0,45,47,86,0,45,11,47,0,45,0,45,8817,632,3402,408,0,45,3402,408,0,45,0,45,0,45,34,50,80,78,24,50,217,124,165,109,277,129,183,90,561,187,398,170,477,185,245,107,140,80,130,73,109,72,133,102,105,87,124,87,5415,525,3405,366,2010,327,307,117,152,100,204,115,140,80,132,73,209,125,253,136,117,83,125,81,10,45,78,70,149,94,75,73,28,50,0,45,0,45,6,45,10,47,15,50,0,45
4,Southeast,9516,762,4516,434,2122,321,0,45,2122,321,18,51,0,45,0,45,15,47,20,50,45,73,40,58,103,91,214,121,59,50,273,119,172,98,296,136,144,89,100,86,113,96,189,104,88,88,131,73,102,66,2394,360,1213,221,1181,270,124,89,85,72,278,142,177,84,96,85,56,56,60,56,59,58,114,83,22,49,46,55,24,48,0,45,20,45,0,45,0,45,0,45,0,45,20,48,0,45,5000,482,1943,292,0,45,1943,292,9,45,51,76,8,46,8,45,8,46,21,52,109,70,93,81,153,78,157,102,353,136,287,134,52,70,63,59,138,101,50,58,155,96,55,59,111,65,62,56,3057,390,1819,290,1238,264,179,99,177,94,116,89,116,66,154,97,109,95,108,82,26,50,5,44,0,45,77,66,47,58,0,45,0,45,22,49,38,75,32,54,16,49,16,49,0,45
5,Central,2726,406,1242,284,583,147,0,34,583,147,0,34,0,34,0,34,0,34,0,34,0,34,27,46,0,34,24,42,8,34,85,71,37,63,12,38,7,34,27,39,21,34,37,51,32,49,44,57,222,82,659,219,410,197,249,119,0,34,31,59,12,35,8,34,48,66,8,34,50,64,29,53,6,34,0,34,0,34,0,34,23,42,0,34,0,34,20,39,9,36,0,34,0,34,5,33,1484,242,600,161,0,34,600,161,0,34,0,34,0,34,38,64,0,34,9,35,0,34,0,34,0,34,0,34,73,67,41,51,0,34,29,46,85,62,108,71,48,47,19,38,20,38,130,86,884,189,555,141,329,117,85,69,42,39,15,36,0,34,25,44,0,34,0,34,35,43,11,36,13,37,0,34,39,43,9,36,0,34,13,36,0,34,20,36,22,42,0,34,0,34
6,East,4415,533,2231,367,923,236,0,47,923,236,0,47,0,47,20,55,0,47,11,49,0,47,0,47,24,57,63,72,0,47,20,49,38,62,0,47,71,73,34,52,15,47,40,56,47,59,309,178,231,107,1308,307,519,144,789,271,95,98,49,63,99,78,64,65,50,62,44,56,158,206,13,50,10,48,35,57,31,60,17,51,11,48,0,47,0,47,23,58,0,47,29,54,21,50,40,65,2184,340,657,187,0,47,657,187,0,47,0,47,12,48,0,47,0,47,0,47,15,51,16,47,71,74,14,50,0,47,0,47,46,57,109,90,41,55,36,59,9,47,0,47,135,85,153,114,1527,279,816,220,711,168,181,92,72,62,68,63,23,51,70,73,14,49,36,56,0,47,78,90,0,47,18,52,16,50,40,52,29,53,0,47,23,51,15,50,0,47,17,51,11,48
7,Northeast,10231,940,4416,546,1291,243,0,59,1291,243,0,59,0,59,0,59,0,59,40,85,0,59,60,88,6,59,39,66,24,63,122,89,31,67,34,63,55,76,35,63,92,75,55,61,113,127,108,91,477,133,3125,507,1247,267,1878,399,623,209,225,119,76,82,150,113,57,78,105,79,207,242,0,59,119,90,15,61,47,62,139,107,0,59,0,59,12,60,6,59,13,60,28,63,0,59,56,62,5815,623,1305,256,11,60,1294,257,0,59,0,59,0,59,0,59,58,91,22,69,94,92,23,69,99,77,20,74,61,73,56,71,62,68,63,77,94,88,144,121,139,96,49,66,118,84,192,87,4510,566,2169,449,2341,310,791,183,251,122,271,125,91,80,117,91,125,91,69,67,31,61,161,115,21,59,63,72,32,68,68,70,35,67,15,61,36,64,28,63,42,66,26,63,68,70
8,North,5374,605,2588,397,1169,295,0,43,1169,295,0,43,0,43,0,43,29,60,35,62,12,46,0,43,40,59,2,42,21,45,77,65,35,50,83,84,168,113,120,98,107,75,110,89,88,54,139,90,103,57,1419,289,704,224,715,206,83,106,59,52,16,43,80,71,88,91,22,56,24,47,45,83,67,68,5,44,59,89,81,95,25,51,12,44,0,43,0,43,0,43,10,44,31,54,8,44,2786,376,1102,246,0,43,1102,246,0,43,14,46,16,47,12,45,0,43,0,43,101,77,68,89,23,42,4,43,58,50,146,102,173,111,91,65,39,48,44,51,63,53,72,65,116,82,62,50,1684,305,889,212,795,220,28,46,99,62,66,64,125,112,35,52,39,54,22,44,57,71,83,97,7,43,62,53,39,52,46,56,18,46,10,45,0,43,38,51,12,45,9,42,0,43
9,Northwest,6223,591,2314,350,1282,253,0,54,1282,253,0,54,0,54,0,54,0,54,0,54,23,63,8,56,43,88,56,80,40,68,110,80,110,77,46,61,32,63,13,57,66,68,95,77,151,109,220,108,269,133,1032,233,537,174,495,157,57,75,20,56,44,60,65,77,44,63,0,54,52,68,40,63,0,54,27,61,57,67,34,65,25,61,30,59,0,54,0,54,0,54,0,54,0,54,0,54,3909,414,1363,239,0,54,1363,239,0,54,5,53,0,54,0,54,24,58,32,62,34,60,11,55,71,92,28,60,62,72,94,75,90,76,88,74,140,86,41,61,105,76,151,89,204,121,183,111,2546,342,1397,269,1149,234,126,87,212,132,80,79,56,66,51,67,63,65,34,67,57,67,43,64,83,80,117,82,81,75,10,55,29,61,37,66,26,60,24,58,9,54,4,53,7,54
10,Ballard,1973,339,626,155,366,122,0,43,366,122,0,43,0,43,0,43,0,43,18,48,0,43,19,50,0,43,0,43,18,47,17,49,13,44,0,43,34,48,22,53,47,53,35,52,0,43,35,51,108,84,260,111,177,97,83,73,0,43,18,50,0,43,0,43,0,43,0,43,0,43,0,43,22,46,0,43,0,43,17,49,10,45,16,47,0,43,0,43,0,43,0,43,0,43,0,43,1347,284,773,256,0,43,773,256,0,43,0,43,0,43,17,47,0,43,0,43,0,43,21,52,0,43,30,56,56,55,162,180,69,85,86,89,18,43,117,115,28,47,52,55,52,54,65,66,574,160,271,105,303,112,9,41,49,52,0,43,0,43,0,43,19,49,36,51,5,42,24,47,12,45,43,65,17,49,0,43,0,43,10,45,30,51,0,43,11,45,0,43,38,70
