area_id,area_name,b99072001,b99072001_moe,b99072002,b99072002_moe,b99072003,b99072003_moe,b99072004,b99072004_moe,b99072005,b99072005_moe,b99072006,b99072006_moe,b99072007,b99072007_moe
1,Southwest,48710,-1,8209,-1,819,-1,93,-1,726,-1,7390,-1,40501,-1
2,Delridge Neighborhoods,33789,-1,5585,-1,556,-1,42,-1,514,-1,5029,-1,28204,-1
3,Greater Duwamish,46604,-1,7162,-1,1026,-1,115,-1,911,-1,6136,-1,39442,-1
4,Southeast,45399,-1,6621,-1,696,-1,217,-1,479,-1,5925,-1,38778,-1
5,Central,29248,-1,7124,-1,741,-1,66,-1,675,-1,6383,-1,22124,-1
6,East,50914,-1,16558,-1,1119,-1,21,-1,1098,-1,15439,-1,34356,-1
7,Northeast,78426,-1,21861,-1,1523,-1,184,-1,1339,-1,20338,-1,56565,-1
8,North,39569,-1,7498,-1,800,-1,53,-1,747,-1,6698,-1,32071,-1
9,Northwest,68973,-1,13279,-1,1428,-1,188,-1,1240,-1,11851,-1,55694,-1
10,Ballard,43737,-1,7830,-1,562,-1,101,-1,461,-1,7268,-1,35907,-1
11,Lake Union,43903,-1,13981,-1,921,-1,0,-1,921,-1,13060,-1,29922,-1
12,Magnolia/Queen Anne,58947,-1,14826,-1,1420,-1,0,-1,1420,-1,13406,-1,44121,-1
13,Downtown,17310,-1,5621,-1,551,-1,18,-1,533,-1,5070,-1,11689,-1
