area_id,area_name,b10051f001,b10051f001_moe,b10051f002,b10051f002_moe,b10051f003,b10051f003_moe,b10051f004,b10051f004_moe,b10051f005,b10051f005_moe,b10051f006,b10051f006_moe,b10051f007,b10051f007_moe
1,Southwest,0,48,0,48,0,48,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,0,38,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,9,54,0,45,0,45,0,45,9,54,0,45,9,54
4,Southeast,100,144,100,144,93,143,7,49,0,45,0,45,0,45
5,Central,0,34,0,34,0,34,0,34,0,34,0,34,0,34
6,East,0,47,0,47,0,47,0,47,0,47,0,47,0,47
7,Northeast,0,59,0,59,0,59,0,59,0,59,0,59,0,59
8,North,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,45,80,0,54,0,54,0,54,45,80,0,54,45,80
10,Ballard,0,43,0,43,0,43,0,43,0,43,0,43,0,43
11,Lake Union,0,42,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,0,51,0,51,0,51,0,51,0,51,0,51,0,51
13,Downtown,0,29,0,29,0,29,0,29,0,29,0,29,0,29
