area_id,area_name,b06004b001,b06004b001_moe,b06004b002,b06004b002_moe,b06004b003,b06004b003_moe,b06004b004,b06004b004_moe,b06004b005,b06004b005_moe
1,Southwest,918,276,257,128,427,190,41,77,193,118
2,Delridge Neighborhoods,4694,685,1860,477,1318,295,9,40,1507,410
3,Greater Duwamish,8561,1268,3255,538,2223,472,56,79,3027,736
4,Southeast,11678,1205,4785,855,3879,489,161,121,2853,670
5,Central,6516,871,2420,504,3077,506,130,126,889,407
6,East,3878,616,1377,324,1704,334,30,55,767,283
7,Northeast,1758,409,565,249,841,235,14,61,338,173
8,North,1968,495,545,258,417,161,61,77,945,355
9,Northwest,2847,661,851,315,1011,355,43,69,942,326
10,Ballard,345,195,203,140,35,53,0,43,107,89
11,Lake Union,1291,379,263,146,746,275,44,48,238,141
12,Magnolia/Queen Anne,1551,543,344,214,882,276,36,60,289,251
13,Downtown,1882,582,403,246,834,241,28,44,617,364
