area_id,area_name,b25049001,b25049001_moe,b25049002,b25049002_moe,b25049003,b25049003_moe,b25049004,b25049004_moe,b25049005,b25049005_moe,b25049006,b25049006_moe,b25049007,b25049007_moe
1,Southwest,23226,383,14808,462,14808,462,0,48,8418,488,8418,488,0,48
2,Delridge Neighborhoods,14850,356,7724,382,7724,382,0,38,7126,444,7101,445,25,43
3,Greater Duwamish,16086,331,8359,418,8349,418,10,47,7727,450,7669,452,58,73
4,Southeast,17612,387,10861,427,10838,426,23,47,6751,473,6734,473,17,50
5,Central,13921,329,6894,359,6860,354,34,45,7027,395,6938,395,89,88
6,East,29701,474,8008,453,8008,453,0,47,21693,578,21397,597,296,163
7,Northeast,30311,401,16806,426,16793,426,13,61,13505,502,13341,505,164,128
8,North,19461,351,9074,354,9074,354,0,43,10387,449,10387,449,0,43
9,Northwest,33168,437,17569,559,17388,561,181,118,15599,594,15395,593,204,124
10,Ballard,21236,330,11602,423,11519,418,83,101,9634,493,9511,493,123,112
11,Lake Union,24520,524,7184,387,7184,387,0,42,17336,590,17226,594,110,98
12,Magnolia/Queen Anne,29974,461,14092,515,14066,513,26,66,15882,596,15696,601,186,136
13,Downtown,11410,381,2175,304,2161,304,14,35,9235,420,8811,434,424,149
