area_id,area_name,b25003h001,b25003h001_moe,b25003h002,b25003h002_moe,b25003h003,b25003h003_moe
1,Southwest,20469,466,13513,466,6956,472
2,Delridge Neighborhoods,9091,408,5627,351,3464,368
3,Greater Duwamish,5209,361,3037,309,2172,277
4,Southeast,7344,400,5869,359,1475,268
5,Central,8325,385,4646,318,3679,362
6,East,22584,689,6680,445,15904,689
7,Northeast,23951,540,14673,424,9278,524
8,North,13724,450,7503,343,6221,448
9,Northwest,26201,559,14846,516,11355,579
10,Ballard,18746,379,10731,412,8015,467
11,Lake Union,18899,592,6214,353,12685,612
12,Magnolia/Queen Anne,25082,584,12631,507,12451,606
13,Downtown,7227,437,1693,247,5534,427
