area_id,area_name,b05003e001,b05003e001_moe,b05003e002,b05003e002_moe,b05003e003,b05003e003_moe,b05003e004,b05003e004_moe,b05003e005,b05003e005_moe,b05003e006,b05003e006_moe,b05003e007,b05003e007_moe,b05003e008,b05003e008_moe,b05003e009,b05003e009_moe,b05003e010,b05003e010_moe,b05003e011,b05003e011_moe,b05003e012,b05003e012_moe,b05003e013,b05003e013_moe,b05003e014,b05003e014_moe,b05003e015,b05003e015_moe,b05003e016,b05003e016_moe,b05003e017,b05003e017_moe,b05003e018,b05003e018_moe,b05003e019,b05003e019_moe,b05003e020,b05003e020_moe,b05003e021,b05003e021_moe,b05003e022,b05003e022_moe,b05003e023,b05003e023_moe
1,Southwest,131,126,15,58,0,48,0,48,0,48,0,48,0,48,15,58,8,49,7,48,0,48,7,48,116,116,0,48,0,48,0,48,0,48,0,48,116,116,109,116,7,48,7,48,0,48
2,Delridge Neighborhoods,275,182,164,131,30,45,30,45,0,38,0,38,0,38,134,113,115,111,19,40,9,39,10,39,111,89,27,58,11,40,16,46,16,46,0,38,84,77,60,69,24,51,11,40,13,41
3,Greater Duwamish,497,307,243,169,45,76,45,76,0,45,0,45,0,45,198,140,151,118,47,67,0,45,47,67,254,168,62,88,62,88,0,45,0,45,0,45,192,135,141,125,51,68,0,45,51,68
4,Southeast,353,356,120,135,10,49,10,49,0,45,0,45,0,45,110,118,110,118,0,45,0,45,0,45,233,240,48,125,48,125,0,45,0,45,0,45,185,190,135,177,50,75,42,74,8,46
5,Central,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,36,0,34,0,34,0,34,0,34,0,34,9,36,9,36,0,34,0,34,0,34
6,East,64,67,47,63,0,47,0,47,0,47,0,47,0,47,47,63,47,63,0,47,0,47,0,47,17,52,0,47,0,47,0,47,0,47,0,47,17,52,17,52,0,47,0,47,0,47
7,Northeast,105,80,36,62,0,59,0,59,0,59,0,59,0,59,36,62,23,61,13,60,13,60,0,59,69,76,8,59,0,59,8,59,8,59,0,59,61,75,61,75,0,59,0,59,0,59
8,North,247,191,76,83,0,43,0,43,0,43,0,43,0,43,76,83,76,83,0,43,0,43,0,43,171,161,46,78,46,78,0,43,0,43,0,43,125,107,125,107,0,43,0,43,0,43
9,Northwest,314,178,131,99,22,60,22,60,0,54,0,54,0,54,109,90,13,56,96,88,52,64,44,65,183,122,48,62,48,62,0,54,0,54,0,54,135,110,72,102,63,70,16,59,47,66
10,Ballard,121,137,37,65,12,47,12,47,0,43,0,43,0,43,25,52,25,52,0,43,0,43,0,43,84,94,11,46,11,46,0,43,0,43,0,43,73,79,55,65,18,46,18,46,0,43
11,Lake Union,70,92,56,87,0,42,0,42,0,42,0,42,0,42,56,87,56,87,0,42,0,42,0,42,14,52,14,52,14,52,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
12,Magnolia/Queen Anne,32,60,12,51,0,51,0,51,0,51,0,51,0,51,12,51,0,51,12,51,0,51,12,51,20,51,14,53,14,53,0,51,0,51,0,51,6,49,6,49,0,51,0,51,0,51
13,Downtown,18,37,17,39,0,29,0,29,0,29,0,29,0,29,17,39,13,37,4,28,0,29,4,28,1,27,1,27,1,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
