area_id,area_name,b19081001,b19081001_moe,b19081002,b19081002_moe,b19081003,b19081003_moe,b19081004,b19081004_moe,b19081005,b19081005_moe,b19081006,b19081006_moe
1,Southwest,194025,15931,446778,24047,730221,28983,1101454,41825,2240316,157569,3681132,472423
2,Delridge Neighborhoods,115166,11299,273658,18709,459829,29467,694106,33704,1283734,69823,1777010,120344
3,Greater Duwamish,140953,16516,352041,23842,566402,32983,871640,43469,1601648,85948,2405439,184988
4,Southeast,109865,13224,293954,19921,497438,30138,793187,37977,1650939,126635,2862561,367162
5,Central,105944,13500,278867,28796,508966,33521,773189,43408,1808019,228476,3316643,618736
6,East,170168,15490,423976,25361,698356,34949,1145760,53462,2691915,196089,4810215,494631
7,Northeast,308389,22908,766623,37941,1263713,47644,2011352,76745,4354431,320789,7259486,1036890
8,North,146075,17860,390407,22893,631914,32520,959589,41029,1991932,134911,3272219,373220
9,Northwest,287910,25342,719183,33148,1178958,42516,1722265,54162,3313512,182126,5221705,544212
10,Ballard,178104,15932,416943,21162,644344,24898,910922,31553,1684413,100659,2682360,300477
11,Lake Union,170286,18265,408884,22353,667407,32844,1055975,42745,2094605,151260,3429668,480982
12,Magnolia/Queen Anne,235514,20835,582484,29605,902094,34739,1353922,49813,3083920,231439,5476805,701032
13,Downtown,33063,6834,97259,10932,200304,19776,370211,32368,1169598,180289,2405122,583960
