area_id,area_name,b19131001,b19131001_moe,b19131002,b19131002_moe,b19131003,b19131003_moe,b19131004,b19131004_moe,b19131005,b19131005_moe,b19131006,b19131006_moe,b19131007,b19131007_moe,b19131008,b19131008_moe,b19131009,b19131009_moe,b19131010,b19131010_moe,b19131011,b19131011_moe,b19131012,b19131012_moe,b19131013,b19131013_moe,b19131014,b19131014_moe,b19131015,b19131015_moe,b19131016,b19131016_moe,b19131017,b19131017_moe,b19131018,b19131018_moe,b19131019,b19131019_moe,b19131020,b19131020_moe,b19131021,b19131021_moe,b19131022,b19131022_moe,b19131023,b19131023_moe,b19131024,b19131024_moe,b19131025,b19131025_moe,b19131026,b19131026_moe,b19131027,b19131027_moe,b19131028,b19131028_moe,b19131029,b19131029_moe,b19131030,b19131030_moe,b19131031,b19131031_moe,b19131032,b19131032_moe,b19131033,b19131033_moe,b19131034,b19131034_moe,b19131035,b19131035_moe,b19131036,b19131036_moe,b19131037,b19131037_moe,b19131038,b19131038_moe,b19131039,b19131039_moe,b19131040,b19131040_moe,b19131041,b19131041_moe,b19131042,b19131042_moe,b19131043,b19131043_moe,b19131044,b19131044_moe,b19131045,b19131045_moe,b19131046,b19131046_moe,b19131047,b19131047_moe,b19131048,b19131048_moe,b19131049,b19131049_moe,b19131050,b19131050_moe,b19131051,b19131051_moe,b19131052,b19131052_moe,b19131053,b19131053_moe,b19131054,b19131054_moe,b19131055,b19131055_moe,b19131056,b19131056_moe,b19131057,b19131057_moe,b19131058,b19131058_moe,b19131059,b19131059_moe,b19131060,b19131060_moe,b19131061,b19131061_moe,b19131062,b19131062_moe,b19131063,b19131063_moe,b19131064,b19131064_moe,b19131065,b19131065_moe,b19131066,b19131066_moe,b19131067,b19131067_moe,b19131068,b19131068_moe,b19131069,b19131069_moe,b19131070,b19131070_moe,b19131071,b19131071_moe,b19131072,b19131072_moe,b19131073,b19131073_moe,b19131074,b19131074_moe,b19131075,b19131075_moe,b19131076,b19131076_moe,b19131077,b19131077_moe,b19131078,b19131078_moe,b19131079,b19131079_moe,b19131080,b19131080_moe,b19131081,b19131081_moe,b19131082,b19131082_moe,b19131083,b19131083_moe,b19131084,b19131084_moe,b19131085,b19131085_moe,b19131086,b19131086_moe,b19131087,b19131087_moe,b19131088,b19131088_moe,b19131089,b19131089_moe,b19131090,b19131090_moe,b19131091,b19131091_moe,b19131092,b19131092_moe,b19131093,b19131093_moe,b19131094,b19131094_moe,b19131095,b19131095_moe,b19131096,b19131096_moe,b19131097,b19131097_moe,b19131098,b19131098_moe,b19131099,b19131099_moe,b19131100,b19131100_moe,b19131101,b19131101_moe,b19131102,b19131102_moe,b19131103,b19131103_moe,b19131104,b19131104_moe,b19131105,b19131105_moe,b19131106,b19131106_moe,b19131107,b19131107_moe
1,Southwest,11615,463,9578,449,4060,266,15,51,24,50,62,62,0,48,0,48,29,51,9,48,32,56,24,50,161,83,227,96,379,119,792,168,519,142,774,151,1013,210,5518,403,81,62,20,55,25,56,79,89,97,69,99,70,146,81,94,68,70,56,244,99,402,113,1072,206,791,181,761,195,715,161,822,207,2037,315,462,153,201,93,0,48,19,55,0,48,23,58,0,48,0,48,0,48,10,48,21,58,11,50,44,58,0,48,14,51,29,55,9,48,21,51,261,125,0,48,0,48,8,48,10,48,8,47,0,48,0,48,29,52,56,67,79,98,33,48,13,50,11,48,0,48,14,51,0,48,1575,276,938,232,51,82,11,48,10,49,80,78,53,64,0,48,138,108,52,57,72,85,68,63,221,126,82,65,49,54,28,53,0,48,23,49,637,169,19,54,0,48,28,53,11,48,107,102,32,65,49,62,80,67,11,49,20,50,50,53,112,73,50,61,0,48,32,56,36,58
2,Delridge Neighborhoods,7898,410,5206,383,2193,266,11,42,6,38,101,87,37,67,91,85,57,60,26,49,69,60,65,61,100,79,227,95,452,150,295,114,317,112,144,83,195,107,3013,331,41,62,46,55,39,46,107,97,90,80,33,53,66,70,132,79,52,58,216,105,569,176,473,124,406,119,262,101,294,107,187,104,2692,346,758,206,324,111,32,50,14,41,0,38,19,45,0,38,27,52,9,39,7,38,36,47,22,49,53,59,46,45,25,44,16,45,18,41,0,38,434,187,0,38,0,38,0,38,36,68,0,38,7,38,2,36,0,38,73,79,13,42,51,69,178,137,21,44,50,79,3,37,0,38,1934,295,1273,255,117,110,168,99,105,119,269,134,50,52,100,71,100,76,97,81,29,59,80,62,45,47,70,62,28,50,15,42,0,38,0,38,661,175,98,95,22,44,21,45,70,61,40,54,33,47,42,48,10,39,0,38,52,54,137,76,47,48,53,54,25,43,11,40,0,38
3,Greater Duwamish,10023,429,6625,423,3270,341,91,94,13,44,27,60,65,77,50,59,162,90,215,111,271,134,276,128,257,112,353,144,369,127,353,123,362,142,339,159,67,65,3355,319,33,48,179,97,62,66,143,78,75,56,130,103,88,55,204,105,164,109,426,152,371,124,479,120,378,123,349,129,127,73,147,87,3398,387,1065,226,391,143,30,54,9,44,43,70,53,64,22,51,0,45,0,45,34,69,18,47,55,52,53,71,30,50,21,50,23,55,0,45,0,45,674,180,15,49,43,56,0,45,13,46,11,47,26,52,43,56,67,70,75,67,65,65,116,95,143,107,19,46,38,54,0,45,0,45,2333,356,1193,263,169,101,118,99,95,91,342,191,123,101,5,43,59,72,33,54,6,45,95,86,13,43,65,67,6,44,0,45,54,74,10,47,1140,231,95,88,33,52,66,61,21,46,31,57,54,67,142,102,32,67,120,84,125,71,100,75,181,92,22,50,91,85,27,55,0,45
4,Southeast,10698,475,7030,465,3003,348,99,101,16,49,84,99,102,100,152,108,131,113,45,60,66,67,107,89,237,128,233,120,458,152,321,116,262,107,340,119,350,107,4027,380,57,61,214,144,47,53,64,62,175,91,138,76,110,64,171,88,105,78,221,96,326,109,555,180,597,160,285,106,493,167,469,153,3668,416,951,222,407,147,102,85,0,45,60,69,30,52,0,45,0,45,10,46,8,45,48,73,89,78,31,54,18,51,11,45,0,45,0,45,0,45,544,170,35,50,10,46,11,47,35,50,7,45,55,81,27,48,9,46,0,45,118,87,127,107,67,74,17,50,11,47,15,48,0,45,2717,382,1299,282,209,125,15,49,56,65,148,131,48,74,145,123,29,50,170,128,34,55,65,56,174,93,79,95,40,51,29,62,58,77,0,45,1418,268,103,85,49,69,64,62,78,67,82,68,77,67,74,81,17,50,60,60,171,111,115,101,269,118,149,88,60,71,0,45,50,56
5,Central,5827,366,4312,336,1800,239,16,40,32,46,74,108,54,57,18,44,10,36,33,45,22,40,64,72,77,56,55,54,313,127,111,70,185,92,309,102,427,120,2512,273,28,42,32,40,8,34,30,46,77,57,55,50,60,53,35,42,50,51,107,64,251,121,303,125,293,121,166,82,342,106,675,174,1515,273,318,115,157,89,48,65,0,34,0,34,0,34,0,34,10,36,0,34,0,34,0,34,27,41,0,34,49,56,0,34,9,37,0,34,14,39,161,100,0,34,0,34,0,34,0,34,0,34,40,62,0,34,29,58,4,33,0,34,72,68,0,34,0,34,7,34,9,35,0,34,1197,255,609,191,71,69,16,39,0,34,68,75,76,99,40,45,74,89,23,37,31,53,112,76,48,47,24,42,10,36,16,38,0,34,0,34,588,168,65,77,63,65,5,33,0,34,68,69,20,42,63,62,13,38,113,91,0,34,41,50,41,46,96,74,0,34,0,34,0,34
6,East,6914,493,5734,462,1605,248,0,47,0,47,52,59,0,47,118,154,79,75,23,51,7,47,12,47,0,47,72,67,40,54,210,112,180,89,222,119,590,126,4129,401,29,49,32,49,21,49,83,78,56,59,105,85,36,55,115,88,98,83,269,133,405,127,681,181,543,174,485,225,361,132,810,155,1180,232,358,130,131,72,49,60,11,48,0,47,0,47,10,47,12,49,0,47,15,50,15,49,0,47,0,47,0,47,0,47,10,47,0,47,9,46,227,117,0,47,0,47,32,66,18,47,19,54,21,49,59,86,30,58,0,47,0,47,0,47,9,48,11,51,11,48,17,51,0,47,822,211,541,170,86,74,79,84,101,104,0,47,28,65,40,65,1,45,35,65,22,58,60,61,30,52,23,50,36,50,0,47,0,47,0,47,281,127,91,68,0,47,16,50,8,47,8,47,76,94,0,47,0,47,21,50,13,48,29,58,19,47,0,47,0,47,0,47,0,47
7,Northeast,14739,465,12311,449,5514,278,31,61,54,68,27,63,11,60,66,94,58,67,16,61,59,65,80,73,119,83,324,110,517,146,710,152,541,130,974,171,1927,229,6797,389,30,63,46,73,25,59,90,69,207,134,89,72,185,90,119,81,192,90,331,121,501,135,967,201,865,180,775,173,853,176,1522,207,2428,315,718,179,261,111,7,59,18,59,0,59,16,62,0,59,13,60,0,59,0,59,0,59,0,59,9,59,70,87,35,67,0,59,0,59,93,78,457,144,121,93,45,69,18,61,0,59,13,60,0,59,0,59,0,59,0,59,34,78,65,70,39,71,33,63,31,64,30,67,28,59,1710,259,787,162,89,72,29,68,43,67,0,59,74,77,34,63,10,60,57,70,16,58,32,61,91,70,57,64,58,64,58,67,107,93,32,63,923,201,66,78,31,61,37,68,27,59,12,60,13,61,59,76,21,60,50,68,147,104,98,67,155,81,85,98,17,59,85,83,20,64
8,North,9165,448,6808,404,2701,263,14,44,59,54,0,43,55,61,0,43,33,52,155,126,58,75,143,93,101,66,287,113,356,106,480,120,318,96,403,112,239,85,4107,349,105,74,97,75,114,94,186,111,62,60,103,66,168,119,87,57,166,98,310,114,298,112,574,137,649,150,368,114,319,95,501,128,2357,336,773,201,142,89,11,46,0,43,0,43,0,43,11,45,0,43,9,43,0,43,10,42,15,48,58,77,18,45,0,43,10,45,0,43,0,43,631,187,27,48,45,79,37,56,62,70,0,43,39,75,42,62,0,43,0,43,37,51,191,108,41,53,87,76,19,49,4,42,0,43,1584,288,835,228,187,98,69,72,109,87,22,47,29,50,28,61,51,78,0,43,59,62,101,100,24,52,112,97,24,47,0,43,0,43,20,46,749,176,10,45,16,47,38,55,57,52,14,48,93,76,34,64,16,47,95,74,89,62,109,72,50,54,56,69,40,51,21,44,11,45
9,Northwest,15452,570,12690,573,5252,344,113,111,16,58,70,77,27,59,40,73,116,99,42,69,148,99,169,102,228,124,519,170,716,174,816,184,606,156,836,172,790,157,7438,504,43,60,117,79,27,57,82,77,76,71,290,122,170,108,191,115,213,103,507,172,722,179,1283,217,1222,250,825,195,865,197,805,165,2762,323,645,161,354,130,8,54,0,54,23,57,0,54,12,54,13,56,0,54,27,58,20,60,16,58,38,61,28,59,123,102,13,56,10,55,23,56,291,105,29,56,19,59,18,54,10,53,20,60,0,54,0,54,18,55,11,55,35,63,8,54,19,60,13,57,35,64,0,54,56,66,2117,291,920,205,81,100,74,72,49,63,106,103,70,78,55,66,48,69,73,72,8,54,61,61,131,92,103,77,16,54,14,57,23,58,8,54,1197,226,27,61,122,95,21,61,37,61,68,70,50,71,63,65,124,99,100,76,123,81,81,66,184,96,84,66,58,67,39,58,16,56
10,Ballard,10539,437,8683,437,3435,289,37,49,18,49,17,47,35,51,64,87,9,43,7,43,106,93,37,51,65,56,274,107,498,171,611,159,570,148,602,157,485,121,5248,404,59,62,0,43,67,65,13,45,60,59,45,55,18,49,165,103,183,84,348,124,694,171,899,199,971,246,569,156,573,137,584,148,1856,299,576,184,355,146,26,49,10,44,0,43,12,45,0,43,38,64,50,58,36,56,16,49,50,85,44,73,46,48,0,43,27,47,0,43,0,43,221,114,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,63,81,75,72,13,45,11,42,40,59,19,48,0,43,1280,235,645,167,45,50,0,43,32,53,107,93,0,43,60,80,28,48,0,43,16,48,92,67,33,53,145,85,69,55,18,48,0,43,0,43,635,167,31,62,0,43,41,53,15,46,121,101,14,45,18,48,22,44,69,74,56,54,44,48,118,69,64,65,22,48,0,43,0,43
