area_id,area_name,b08105a001,b08105a001_moe,b08105a002,b08105a002_moe,b08105a003,b08105a003_moe,b08105a004,b08105a004_moe,b08105a005,b08105a005_moe,b08105a006,b08105a006_moe,b08105a007,b08105a007_moe
1,Southwest,24719,850,15769,820,2649,448,3427,413,343,120,600,162,1931,290
2,Delridge Neighborhoods,12040,690,7494,556,1420,300,1835,322,209,136,416,138,666,168
3,Greater Duwamish,8351,739,4513,492,820,248,1487,331,506,163,754,222,271,104
4,Southeast,10253,710,6248,581,1048,274,1563,297,176,89,525,166,693,188
5,Central,11976,665,5343,506,831,213,2190,370,1538,301,1191,277,883,203
6,East,26890,1024,8990,709,1217,288,5634,619,8042,747,1361,296,1646,330
7,Northeast,34285,1166,17513,884,2686,407,6073,595,3231,464,2312,351,2470,323
8,North,16088,698,9511,578,1676,298,2937,359,459,137,761,183,744,174
9,Northwest,32275,982,18955,856,3250,440,4927,490,1001,238,1692,285,2450,366
10,Ballard,24274,855,14211,720,2313,430,3860,459,849,207,1307,240,1734,332
11,Lake Union,24534,1045,10967,728,1977,393,4944,574,3196,407,1835,330,1615,267
12,Magnolia/Queen Anne,31123,1115,16068,872,2768,459,5465,577,3142,510,1161,245,2519,331
13,Downtown,6720,512,2170,331,310,241,1147,245,2236,380,118,89,739,195
