area_id,area_name,b19049001,b19049001_moe,b19049002,b19049002_moe,b19049003,b19049003_moe,b19049004,b19049004_moe,b19049005,b19049005_moe
1,Southwest,376661,20504,268997,97646,427568,45836,424239,45802,226515,45348
2,Delridge Neighborhoods,350621,33384,242432,141256,414361,49895,354420,37446,214702,71596
3,Greater Duwamish,511064,34566,470612,141364,561055,59406,615762,58849,341517,59707
4,Southeast,416113,30067,325792,122517,486677,76602,439763,44834,270857,42272
5,Central,516555,46621,214537,130182,604067,45598,591423,83115,250348,66014
6,East,562660,35782,293559,42280,674943,70657,564892,84558,477598,120164
7,Northeast,1077771,44281,438049,94878,1215394,110425,1372572,93850,830647,120753
8,North,384573,22293,178835,100100,449480,48877,445319,51104,251954,51425
9,Northwest,1068914,45396,812243,189263,1297294,74702,1157894,96844,618384,94177
10,Ballard,535511,26083,278416,129838,584782,35041,591466,54925,305726,70685
11,Lake Union,573544,39283,364693,157773,652157,57204,631826,60770,545136,132900
12,Magnolia/Queen Anne,751013,33404,459236,133551,799405,49242,965859,84397,539134,62836
13,Downtown,195300,22095,167544,93522,283998,64912,177194,57645,137221,92341
