area_id,area_name,b07002001,b07002001_moe,b07002002,b07002002_moe,b07002003,b07002003_moe,b07002004,b07002004_moe,b07002005,b07002005_moe,b07002006,b07002006_moe
1,Southwest,171,3,184,7,138,11,105,32,163,111,108,59
2,Delridge Neighborhoods,146,5,156,8,126,22,86,38,161,14,120,47
3,Greater Duwamish,109,5,113,5,83,11,97,37,108,55,132,46
4,Southeast,160,5,168,5,121,16,124,57,120,24,97,27
5,Central,110,5,121,8,88,14,106,38,88,13,135,134
6,East,236,7,268,14,203,10,244,69,215,16,191,43
7,Northeast,385,7,424,12,316,15,306,60,288,46,353,87
8,North,353,9,384,13,276,21,233,61,295,89,259,74
9,Northwest,225,8,247,8,173,7,175,29,183,62,132,48
10,Ballard,270,6,289,7,208,39,206,82,224,45,207,43
11,Lake Union,188,5,214,9,169,9,152,31,167,5,175,16
12,Magnolia/Queen Anne,218,6,247,6,169,10,148,32,174,22,190,37
13,Downtown,176,5,193,8,140,25,138,54,138,17,148,49
