area_id,area_name,b22003001,b22003001_moe,b22003002,b22003002_moe,b22003003,b22003003_moe,b22003004,b22003004_moe,b22003005,b22003005_moe,b22003006,b22003006_moe,b22003007,b22003007_moe
1,Southwest,23226,383,931,245,389,191,542,169,22295,410,1074,242,21221,454
2,Delridge Neighborhoods,14850,356,2342,332,1166,225,1176,261,12508,420,889,230,11619,424
3,Greater Duwamish,16086,331,3302,340,1711,274,1591,269,12784,428,857,210,11927,437
4,Southeast,17612,387,2852,405,1441,290,1411,294,14760,498,1102,255,13658,519
5,Central,13921,329,1483,256,748,174,735,226,12438,372,1013,233,11425,392
6,East,29701,474,2408,341,1311,239,1097,261,27293,554,2876,375,24417,605
7,Northeast,30311,401,1049,244,557,196,492,148,29262,460,3957,386,25305,524
8,North,19461,351,1709,277,873,216,836,186,17752,417,1807,311,15945,459
9,Northwest,33168,437,2258,345,1071,251,1187,262,30910,532,2591,381,28319,598
10,Ballard,21236,330,881,207,347,130,534,172,20355,379,1153,248,19202,427
11,Lake Union,24520,524,1764,316,915,225,849,240,22756,552,2590,364,20166,598
12,Magnolia/Queen Anne,29974,461,1048,230,366,120,682,201,28926,492,1543,281,27383,535
13,Downtown,11410,381,2762,331,1860,286,902,241,8648,427,785,195,7863,413
