area_id,area_name,b07004b001,b07004b001_moe,b07004b002,b07004b002_moe,b07004b003,b07004b003_moe,b07004b004,b07004b004_moe,b07004b005,b07004b005_moe,b07004b006,b07004b006_moe
1,Southwest,898,273,681,253,128,97,0,48,71,77,18,54
2,Delridge Neighborhoods,4527,636,3994,613,311,202,55,95,137,150,30,62
3,Greater Duwamish,8482,1269,7795,1251,499,289,37,66,94,80,57,79
4,Southeast,11522,1169,8928,1037,1900,789,202,155,298,215,194,208
5,Central,6425,847,5127,742,916,396,36,46,328,188,18,42
6,East,3810,586,2609,528,823,259,89,75,161,120,128,190
7,Northeast,1696,393,1342,373,295,139,22,61,27,71,10,60
8,North,1955,493,1441,441,337,181,177,137,0,43,0,43
9,Northwest,2803,653,2254,585,329,249,2,51,203,195,15,58
10,Ballard,345,195,338,195,7,41,0,43,0,43,0,43
11,Lake Union,1291,379,882,300,264,218,35,54,110,86,0,42
12,Magnolia/Queen Anne,1551,543,1255,492,151,107,46,87,56,65,43,77
13,Downtown,1844,546,1494,517,172,107,125,143,43,39,10,31
