area_id,area_name,b04004001,b04004001_moe,b04004002,b04004002_moe,b04004003,b04004003_moe,b04004004,b04004004_moe,b04004005,b04004005_moe,b04004006,b04004006_moe,b04004007,b04004007_moe,b04004008,b04004008_moe,b04004009,b04004009_moe,b04004010,b04004010_moe,b04004011,b04004011_moe,b04004012,b04004012_moe,b04004013,b04004013_moe,b04004014,b04004014_moe,b04004015,b04004015_moe,b04004016,b04004016_moe,b04004017,b04004017_moe,b04004018,b04004018_moe,b04004019,b04004019_moe,b04004020,b04004020_moe,b04004021,b04004021_moe,b04004022,b04004022_moe,b04004023,b04004023_moe,b04004024,b04004024_moe,b04004025,b04004025_moe,b04004026,b04004026_moe,b04004027,b04004027_moe,b04004028,b04004028_moe,b04004029,b04004029_moe,b04004030,b04004030_moe,b04004031,b04004031_moe,b04004032,b04004032_moe,b04004033,b04004033_moe,b04004034,b04004034_moe,b04004035,b04004035_moe,b04004036,b04004036_moe,b04004037,b04004037_moe,b04004038,b04004038_moe,b04004039,b04004039_moe,b04004040,b04004040_moe,b04004041,b04004041_moe,b04004042,b04004042_moe,b04004043,b04004043_moe,b04004044,b04004044_moe,b04004045,b04004045_moe,b04004046,b04004046_moe,b04004047,b04004047_moe,b04004048,b04004048_moe,b04004049,b04004049_moe,b04004050,b04004050_moe,b04004051,b04004051_moe,b04004052,b04004052_moe,b04004053,b04004053_moe,b04004054,b04004054_moe,b04004055,b04004055_moe,b04004056,b04004056_moe,b04004057,b04004057_moe,b04004058,b04004058_moe,b04004059,b04004059_moe,b04004060,b04004060_moe,b04004061,b04004061_moe,b04004062,b04004062_moe,b04004063,b04004063_moe,b04004064,b04004064_moe,b04004065,b04004065_moe,b04004066,b04004066_moe,b04004067,b04004067_moe,b04004068,b04004068_moe,b04004069,b04004069_moe,b04004070,b04004070_moe,b04004071,b04004071_moe,b04004072,b04004072_moe,b04004073,b04004073_moe,b04004074,b04004074_moe,b04004075,b04004075_moe,b04004076,b04004076_moe,b04004077,b04004077_moe,b04004078,b04004078_moe,b04004079,b04004079_moe,b04004080,b04004080_moe,b04004081,b04004081_moe,b04004082,b04004082_moe,b04004083,b04004083_moe,b04004084,b04004084_moe,b04004085,b04004085_moe,b04004086,b04004086_moe,b04004087,b04004087_moe,b04004088,b04004088_moe,b04004089,b04004089_moe,b04004090,b04004090_moe,b04004091,b04004091_moe,b04004092,b04004092_moe,b04004093,b04004093_moe,b04004094,b04004094_moe,b04004095,b04004095_moe,b04004096,b04004096_moe,b04004097,b04004097_moe,b04004098,b04004098_moe,b04004099,b04004099_moe,b04004100,b04004100_moe,b04004101,b04004101_moe,b04004102,b04004102_moe,b04004103,b04004103_moe,b04004104,b04004104_moe,b04004105,b04004105_moe,b04004106,b04004106_moe,b04004107,b04004107_moe,b04004108,b04004108_moe
1,Southwest,24413,1221,0,48,0,48,0,48,3185,629,63,62,0,48,0,48,0,48,63,62,0,48,0,48,0,48,0,48,0,48,29,54,0,48,14,51,41,56,0,48,0,48,41,77,323,129,0,48,0,48,223,117,0,48,0,48,128,84,0,48,182,148,19,56,51,62,142,88,62,74,1724,365,21,50,1305,340,86,92,318,149,162,96,2414,344,0,48,301,197,0,48,139,105,0,48,10,48,1766,321,53,78,684,191,48,58,85,67,0,48,0,48,13,50,0,48,356,123,873,233,0,48,337,138,75,69,20,55,379,236,89,62,203,93,524,162,14,50,15,51,0,48,22,49,0,48,188,118,0,48,64,70,23,59,40,61,0,48,0,48,0,48,0,48,0,48,0,48,18,53,5,46,0,48,28,65,10,48,804,223,192,128,26,52,46,74,182,114,33,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,33,59,0,48,0,48,0,48,21,53,6382,691
2,Delridge Neighborhoods,22839,1118,0,38,0,38,0,38,1970,413,29,47,0,38,0,38,14,43,15,43,0,38,0,38,0,38,0,38,0,38,74,107,0,38,0,38,14,42,0,38,0,38,0,38,170,129,0,38,0,38,168,101,0,38,0,38,8,38,0,38,72,87,16,41,6,34,119,87,13,42,867,251,0,38,710,231,25,47,121,70,32,46,883,194,0,38,8,38,0,38,26,45,24,51,0,38,741,196,0,38,250,104,0,38,0,38,0,38,12,41,0,38,0,38,222,171,475,177,0,38,142,97,8,38,145,188,99,95,33,39,137,89,297,123,0,38,8,39,0,38,21,50,0,38,1995,590,0,38,701,431,17,46,0,38,0,38,98,157,0,38,0,38,1070,405,0,38,0,38,0,38,0,38,109,143,0,38,194,89,33,60,44,79,10,39,53,53,89,143,0,38,0,38,0,38,0,38,0,38,0,38,89,143,0,38,0,38,0,38,0,38,0,38,13,41,12463,1074
3,Greater Duwamish,35365,1818,0,45,0,45,0,45,1061,396,30,68,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,30,68,0,45,0,45,6,44,0,45,0,45,35,60,0,45,88,62,19,53,0,45,14,48,0,45,21,54,14,49,0,45,66,89,0,45,28,46,22,50,47,62,243,100,0,45,347,152,25,50,38,51,59,61,532,180,0,45,17,51,0,45,18,48,0,45,0,45,446,149,0,45,330,150,7,43,17,47,15,49,8,45,0,45,0,45,153,107,92,73,0,45,184,129,0,45,37,60,39,52,33,49,32,51,49,55,0,45,0,45,0,45,0,45,0,45,3673,1110,0,45,938,436,0,45,265,350,0,45,0,45,0,45,0,45,1914,816,0,45,17,50,0,45,0,45,532,380,7,46,122,82,21,55,0,45,31,66,34,50,230,235,0,45,0,45,0,45,0,45,17,50,0,45,0,45,12,47,0,45,0,45,201,234,0,45,0,45,27082,1601
4,Southeast,31498,1589,0,45,0,45,0,45,1070,350,28,62,0,45,0,45,0,45,0,45,0,45,0,45,28,62,0,45,0,45,0,45,0,45,0,45,13,43,0,45,0,45,0,45,79,63,0,45,0,45,100,78,0,45,0,45,68,58,0,45,27,53,24,52,5,43,127,102,114,73,758,255,0,45,705,228,7,45,70,56,14,45,697,164,0,45,12,48,0,45,81,61,0,45,28,49,616,215,30,55,370,191,30,62,0,45,0,45,0,45,0,45,15,48,230,154,311,135,0,45,159,92,14,47,3,44,216,138,46,61,150,79,260,145,0,45,0,45,0,45,0,45,0,45,2285,639,0,45,1163,507,0,45,0,45,0,45,0,45,0,45,0,45,562,330,0,45,0,45,6,46,14,48,540,255,0,45,192,84,31,53,0,45,34,52,14,49,125,114,0,45,32,54,0,45,0,45,0,45,0,45,75,105,1,42,0,45,0,45,17,50,0,45,53,78,22287,1486
5,Central,16456,913,0,34,0,34,0,34,418,211,27,43,0,34,0,34,0,34,16,42,0,34,0,34,11,36,0,34,0,34,7,34,0,34,47,69,0,34,0,34,12,36,0,34,150,73,0,34,0,34,46,66,0,34,0,34,24,40,0,34,66,79,0,34,26,53,109,67,125,81,369,134,0,34,785,242,17,42,200,115,12,36,885,246,9,37,85,70,0,34,73,76,12,37,11,36,919,218,0,34,371,139,17,42,43,48,0,34,0,34,0,34,0,34,126,116,196,93,17,43,111,63,45,52,0,34,164,83,33,43,113,83,191,112,0,34,0,34,53,72,0,34,0,34,931,442,0,34,237,183,43,56,63,108,0,34,15,39,0,34,0,34,385,351,11,37,0,34,0,34,0,34,118,129,59,64,170,141,17,37,13,38,9,36,33,44,25,51,0,34,0,34,0,34,0,34,0,34,0,34,0,34,25,51,0,34,0,34,0,34,0,34,0,34,9344,827
6,East,26550,1241,0,47,0,47,0,47,806,216,53,62,0,47,0,47,0,47,35,59,3,45,0,47,0,47,15,50,0,47,82,78,0,47,73,113,17,49,16,50,0,47,0,47,216,110,17,52,0,47,149,101,0,47,0,47,33,54,0,47,16,48,6,46,224,110,192,109,215,117,1573,312,0,47,1305,311,46,56,340,143,122,94,2421,432,0,47,160,105,0,47,144,95,14,50,112,99,1548,324,61,86,811,252,188,204,71,100,0,47,0,47,0,47,0,47,170,95,609,171,0,47,454,165,53,78,98,96,303,129,101,70,273,135,551,210,185,203,0,47,45,85,14,50,41,81,828,296,0,47,370,224,0,47,41,81,0,47,89,102,32,68,0,47,139,121,14,49,10,49,11,50,0,47,101,72,21,55,422,146,29,55,11,48,107,68,62,61,8,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,8,47,0,47,0,47,0,47,0,47,46,74,11109,931
7,Northeast,41138,1534,0,59,19,60,0,59,1493,334,310,193,27,60,0,59,24,62,131,163,0,59,0,59,27,71,36,82,65,87,42,67,0,59,31,62,66,74,44,68,103,105,40,72,495,171,15,61,22,61,284,154,0,59,37,64,101,74,13,60,111,79,36,64,94,67,342,122,464,208,2122,356,26,68,3424,739,89,71,244,118,90,75,2896,382,13,60,374,244,0,59,101,74,45,66,185,106,2634,430,0,59,900,286,37,64,51,63,0,59,14,61,0,59,31,62,839,268,1087,216,0,59,348,131,67,78,88,86,718,219,446,167,343,127,815,242,0,59,47,61,40,63,30,64,0,59,505,198,0,59,105,108,19,65,101,96,0,59,25,59,0,59,0,59,8,58,42,68,0,59,0,59,0,59,195,150,10,60,760,194,185,99,112,105,216,141,45,60,63,68,0,59,0,59,0,59,0,59,0,59,0,59,16,62,42,66,0,59,0,59,5,58,0,59,87,97,16859,1109
8,North,22603,1142,22,46,0,43,0,43,838,232,394,297,0,43,5,42,0,43,238,269,0,43,0,43,0,43,33,67,118,125,7,43,0,43,9,44,0,43,17,50,0,43,26,44,185,102,0,43,0,43,165,120,0,43,9,44,17,48,0,43,10,45,2,42,97,82,228,118,39,76,1001,246,23,54,1402,343,108,81,231,119,74,60,1123,252,0,43,98,71,0,43,37,52,5,42,139,148,1173,236,0,43,471,243,42,66,8,43,0,43,0,43,0,43,0,43,307,154,741,190,0,43,197,89,80,72,44,61,176,83,80,62,204,108,309,132,15,44,7,43,18,51,14,45,0,43,860,345,0,43,474,271,0,43,13,47,0,43,33,67,0,43,0,43,158,168,0,43,0,43,0,43,52,103,23,54,107,143,335,127,10,45,6,43,97,90,71,62,25,49,0,43,0,43,0,43,0,43,18,49,0,43,0,43,0,43,7,43,0,43,0,43,0,43,131,103,10876,925
9,Northwest,34896,1402,0,54,1,52,0,54,1428,295,216,126,0,54,18,74,0,54,51,64,27,68,60,87,15,57,45,72,0,54,4,52,0,54,0,54,114,96,52,65,1,52,54,56,417,153,12,56,0,54,246,116,0,54,6,53,90,81,0,54,126,87,35,67,156,96,492,210,170,86,1732,302,19,56,2079,406,166,95,274,108,168,91,2584,355,0,54,264,146,0,54,133,121,32,59,14,57,2014,336,0,54,849,226,95,112,40,82,0,54,0,54,0,54,0,54,763,223,1522,284,0,54,451,158,122,106,143,101,343,152,234,139,304,124,606,186,14,58,96,104,0,54,36,65,0,54,998,380,0,54,416,233,18,59,10,55,0,54,78,136,0,54,0,54,10,54,38,67,0,54,0,54,19,60,371,272,38,80,711,187,67,70,111,98,386,411,111,97,86,98,0,54,0,54,5,53,0,54,0,54,0,54,0,54,57,96,0,54,0,54,24,58,0,54,7,52,13702,1025
10,Ballard,21124,1095,0,43,0,43,0,43,915,266,29,48,0,43,0,43,0,43,16,47,0,43,13,44,0,43,0,43,0,43,30,63,0,43,15,47,9,44,38,47,0,43,0,43,274,112,0,43,0,43,57,60,0,43,14,46,77,77,0,43,86,88,13,45,204,139,372,181,148,95,1193,274,15,47,1738,445,107,67,197,92,63,60,2244,451,0,43,164,125,0,43,159,93,26,47,14,47,1591,325,0,43,804,254,13,46,21,46,0,43,0,43,0,43,0,43,564,228,1475,310,0,43,411,195,64,60,6,43,297,138,173,105,153,85,407,139,0,43,33,48,17,49,19,46,0,43,134,131,0,43,111,139,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,7,41,0,43,464,163,54,54,32,56,68,68,163,99,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,14,46,5946,750
