area_id,area_name,b20005f001,b20005f001_moe,b20005f002,b20005f002_moe,b20005f003,b20005f003_moe,b20005f004,b20005f004_moe,b20005f005,b20005f005_moe,b20005f006,b20005f006_moe,b20005f007,b20005f007_moe,b20005f008,b20005f008_moe,b20005f009,b20005f009_moe,b20005f010,b20005f010_moe,b20005f011,b20005f011_moe,b20005f012,b20005f012_moe,b20005f013,b20005f013_moe,b20005f014,b20005f014_moe,b20005f015,b20005f015_moe,b20005f016,b20005f016_moe,b20005f017,b20005f017_moe,b20005f018,b20005f018_moe,b20005f019,b20005f019_moe,b20005f020,b20005f020_moe,b20005f021,b20005f021_moe,b20005f022,b20005f022_moe,b20005f023,b20005f023_moe,b20005f024,b20005f024_moe,b20005f025,b20005f025_moe,b20005f026,b20005f026_moe,b20005f027,b20005f027_moe,b20005f028,b20005f028_moe,b20005f029,b20005f029_moe,b20005f030,b20005f030_moe,b20005f031,b20005f031_moe,b20005f032,b20005f032_moe,b20005f033,b20005f033_moe,b20005f034,b20005f034_moe,b20005f035,b20005f035_moe,b20005f036,b20005f036_moe,b20005f037,b20005f037_moe,b20005f038,b20005f038_moe,b20005f039,b20005f039_moe,b20005f040,b20005f040_moe,b20005f041,b20005f041_moe,b20005f042,b20005f042_moe,b20005f043,b20005f043_moe,b20005f044,b20005f044_moe,b20005f045,b20005f045_moe,b20005f046,b20005f046_moe,b20005f047,b20005f047_moe,b20005f048,b20005f048_moe,b20005f049,b20005f049_moe,b20005f050,b20005f050_moe,b20005f051,b20005f051_moe,b20005f052,b20005f052_moe,b20005f053,b20005f053_moe,b20005f054,b20005f054_moe,b20005f055,b20005f055_moe,b20005f056,b20005f056_moe,b20005f057,b20005f057_moe,b20005f058,b20005f058_moe,b20005f059,b20005f059_moe,b20005f060,b20005f060_moe,b20005f061,b20005f061_moe,b20005f062,b20005f062_moe,b20005f063,b20005f063_moe,b20005f064,b20005f064_moe,b20005f065,b20005f065_moe,b20005f066,b20005f066_moe,b20005f067,b20005f067_moe,b20005f068,b20005f068_moe,b20005f069,b20005f069_moe,b20005f070,b20005f070_moe,b20005f071,b20005f071_moe,b20005f072,b20005f072_moe,b20005f073,b20005f073_moe,b20005f074,b20005f074_moe,b20005f075,b20005f075_moe,b20005f076,b20005f076_moe,b20005f077,b20005f077_moe,b20005f078,b20005f078_moe,b20005f079,b20005f079_moe,b20005f080,b20005f080_moe,b20005f081,b20005f081_moe,b20005f082,b20005f082_moe,b20005f083,b20005f083_moe,b20005f084,b20005f084_moe,b20005f085,b20005f085_moe,b20005f086,b20005f086_moe,b20005f087,b20005f087_moe,b20005f088,b20005f088_moe,b20005f089,b20005f089_moe,b20005f090,b20005f090_moe,b20005f091,b20005f091_moe,b20005f092,b20005f092_moe,b20005f093,b20005f093_moe,b20005f094,b20005f094_moe,b20005f095,b20005f095_moe
1,Southwest,254,151,145,92,65,59,0,48,65,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,12,50,0,48,24,52,0,48,0,48,15,51,14,49,80,75,61,74,19,50,0,48,0,48,0,48,0,48,15,51,0,48,0,48,0,48,0,48,0,48,4,46,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,109,110,15,48,0,48,15,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,13,49,0,48,0,48,0,48,0,48,0,48,0,48,2,47,0,48,0,48,94,110,61,97,33,71,0,48,0,48,0,48,0,48,0,48,15,51,0,48,0,48,18,54,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,734,325,474,248,215,146,0,38,215,146,0,38,0,38,0,38,0,38,36,68,17,45,0,38,32,58,0,38,28,54,0,38,17,42,0,38,30,50,17,45,22,49,0,38,16,44,0,38,0,38,259,171,21,48,238,169,0,38,51,85,0,38,0,38,4,37,96,102,30,51,48,86,0,38,0,38,0,38,0,38,0,38,9,38,0,38,0,38,0,38,0,38,0,38,0,38,260,134,107,100,0,38,107,100,0,38,0,38,0,38,0,38,0,38,0,38,0,38,54,89,0,38,0,38,0,38,0,38,0,38,4,38,14,43,0,38,0,38,35,54,0,38,0,38,153,97,71,73,82,74,0,38,0,38,0,38,31,60,0,38,0,38,41,56,0,38,10,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,614,341,455,285,124,88,0,45,124,88,0,45,0,45,0,45,0,45,0,45,0,45,0,45,24,55,0,45,0,45,23,56,0,45,29,52,16,51,20,54,0,45,0,45,0,45,0,45,12,47,331,257,109,97,222,183,0,45,0,45,54,85,98,99,7,45,0,45,0,45,50,83,0,45,0,45,13,53,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,159,113,48,63,0,45,48,63,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,22,58,15,50,0,45,0,45,0,45,0,45,0,45,0,45,0,45,11,47,111,98,69,79,42,54,0,45,14,49,0,45,0,45,6,49,0,45,0,45,0,45,10,47,0,45,12,46,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
4,Southeast,513,322,305,240,173,165,0,45,173,165,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,50,85,101,103,0,45,0,45,0,45,0,45,0,45,14,48,8,45,0,45,132,103,90,97,42,53,0,45,17,49,0,45,0,45,0,45,0,45,11,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,14,47,208,119,115,98,0,45,115,98,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,44,77,0,45,7,49,0,45,0,45,0,45,0,45,47,68,17,50,0,45,93,73,56,62,37,57,13,48,0,45,18,50,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,6,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45
5,Central,275,151,156,109,60,53,0,34,60,53,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,13,39,14,39,7,34,16,41,0,34,0,34,10,38,0,34,96,89,18,39,78,80,42,71,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,47,0,34,0,34,0,34,0,34,0,34,15,38,119,73,65,54,0,34,65,54,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,28,44,8,34,0,34,0,34,9,35,20,45,0,34,54,59,0,34,54,59,0,34,30,46,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34
6,East,628,188,419,157,184,106,0,47,184,106,0,47,2,45,0,47,0,47,0,47,7,47,0,47,0,47,32,57,0,47,47,59,38,66,0,47,0,47,20,55,0,47,24,50,0,47,0,47,14,49,235,103,66,77,169,89,33,53,10,49,16,50,20,49,0,47,22,51,37,58,0,47,11,48,0,47,11,51,0,47,0,47,9,48,0,47,0,47,0,47,0,47,0,47,0,47,209,115,57,73,0,47,57,73,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,30,66,19,56,0,47,0,47,0,47,0,47,0,47,8,47,0,47,0,47,152,97,48,60,104,91,0,47,10,49,0,47,28,54,0,47,0,47,0,47,0,47,12,49,0,47,0,47,0,47,0,47,0,47,0,47,0,47,54,84,0,47,0,47,0,47
7,Northeast,751,308,321,159,36,61,0,59,36,61,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,5,58,0,59,21,61,10,60,285,159,109,124,176,114,48,79,50,77,6,58,37,73,0,59,0,59,35,69,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,430,267,73,95,0,59,73,95,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,49,95,0,59,0,59,0,59,9,59,0,59,0,59,7,59,8,59,0,59,357,256,32,65,325,254,113,166,56,97,62,73,49,86,0,59,12,59,14,62,0,59,0,59,19,62,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
8,North,1076,413,743,343,451,266,0,43,451,266,0,43,0,43,0,43,89,97,0,43,0,43,0,43,0,43,40,75,0,43,89,97,75,75,0,43,11,45,88,100,16,48,28,52,0,43,15,48,0,43,292,130,53,56,239,115,0,43,105,100,0,43,23,49,0,43,0,43,0,43,0,43,17,50,34,51,0,43,55,61,0,43,0,43,0,43,0,43,0,43,5,42,0,43,0,43,333,147,129,106,0,43,129,106,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,52,67,0,43,27,50,20,45,30,59,0,43,0,43,0,43,0,43,0,43,204,109,55,77,149,86,12,45,0,43,0,43,16,45,14,47,0,43,95,81,0,43,0,43,0,43,0,43,12,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,1176,360,627,243,261,144,0,54,261,144,0,54,0,54,0,54,0,54,0,54,34,63,0,54,16,57,0,54,0,54,22,62,0,54,0,54,76,110,14,57,0,54,27,66,19,59,37,77,16,57,366,190,86,91,280,157,18,66,13,56,0,54,0,54,0,54,0,54,46,85,0,54,59,85,16,57,42,70,34,76,0,54,8,54,0,54,0,54,44,87,0,54,0,54,0,54,549,180,221,103,0,54,221,103,0,54,0,54,0,54,0,54,0,54,0,54,9,55,0,54,55,82,32,61,30,60,19,55,18,54,0,54,0,54,11,55,13,56,34,64,0,54,0,54,328,143,85,72,243,133,11,53,64,83,64,78,0,54,29,70,0,54,15,57,36,65,0,54,0,54,0,54,12,56,0,54,12,56,0,54,0,54,0,54,0,54,0,54,0,54
10,Ballard,339,176,132,91,91,85,0,43,91,85,0,43,0,43,0,43,0,43,0,43,0,43,0,43,11,45,0,43,0,43,0,43,30,63,0,43,0,43,0,43,0,43,15,48,35,68,0,43,0,43,41,54,14,45,27,47,0,43,27,47,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,207,112,87,82,0,43,87,82,0,43,0,43,0,43,0,43,0,43,0,43,0,43,15,47,0,43,0,43,0,43,10,45,0,43,0,43,0,43,13,46,0,43,0,43,49,77,0,43,120,84,19,49,101,81,0,43,33,66,0,43,0,43,26,57,13,45,0,43,12,46,0,43,0,43,0,43,0,43,0,43,17,49,0,43,0,43,0,43,0,43,0,43,0,43
