area_id,area_name,b22005g001,b22005g001_moe,b22005g002,b22005g002_moe,b22005g003,b22005g003_moe
1,Southwest,582,163,33,57,549,158
2,Delridge Neighborhoods,663,182,166,116,497,140
3,Greater Duwamish,733,191,145,98,588,168
4,Southeast,801,208,214,132,587,162
5,Central,604,199,48,60,556,192
6,East,893,228,52,56,841,224
7,Northeast,1128,234,77,76,1051,228
8,North,585,169,156,106,429,139
9,Northwest,980,236,67,77,913,232
10,Ballard,616,212,28,50,588,210
11,Lake Union,1002,248,177,137,825,211
12,Magnolia/Queen Anne,1002,264,51,65,951,260
13,Downtown,449,153,144,90,305,124
