area_id,area_name,b07004h001,b07004h001_moe,b07004h002,b07004h002_moe,b07004h003,b07004h003_moe,b07004h004,b07004h004_moe,b07004h005,b07004h005_moe,b07004h006,b07004h006_moe
1,Southwest,41020,1064,34501,1053,4560,790,643,229,1139,336,177,124
2,Delridge Neighborhoods,17458,874,14249,834,2232,393,145,85,740,242,92,123
3,Greater Duwamish,10732,771,8454,672,1384,319,234,116,489,229,171,146
4,Southeast,16413,884,14150,833,1550,396,254,183,380,140,79,83
5,Central,16471,791,12317,707,2953,548,305,184,852,267,44,44
6,East,36967,1230,24589,1125,7508,804,990,276,3366,551,514,212
7,Northeast,59044,1681,44498,1332,9036,984,2360,379,2558,514,592,187
8,North,26587,950,21957,831,2897,542,682,248,878,304,173,121
9,Northwest,51445,1332,41559,1297,6762,792,1477,349,1253,328,394,192
10,Ballard,37131,957,30619,954,4623,740,678,271,936,261,275,133
11,Lake Union,33466,1190,23469,969,6373,719,808,226,2522,541,294,116
12,Magnolia/Queen Anne,47830,1357,36186,1173,7115,842,1166,311,3014,599,349,166
13,Downtown,10188,625,6245,558,1902,355,394,172,1523,293,124,85
