area_id,area_name,b22008001,b22008001_moe,b22008002,b22008002_moe,b22008003,b22008003_moe
1,Southwest,726313,38246,257664,195295,761613,37335
2,Delridge Neighborhoods,465238,36692,187752,75642,539243,39439
3,Greater Duwamish,567158,36823,290986,94660,622197,46232
4,Southeast,495280,31350,162448,53105,559653,39369
5,Central,516555,46621,231816,143456,560310,43739
6,East,562660,35782,202533,120653,607704,38782
7,Northeast,1175774,45599,483557,290066,1203239,43756
8,North,625051,39913,335897,206444,655984,41808
9,Northwest,879343,37801,354606,205024,908349,43380
10,Ballard,548392,30490,272004,141033,566616,31358
11,Lake Union,671092,42265,344660,271864,693127,44208
12,Magnolia/Queen Anne,623247,28504,243390,140242,643745,33588
13,Downtown,195300,22095,47555,10918,296317,30494
