area_id,area_name,b22005b001,b22005b001_moe,b22005b002,b22005b002_moe,b22005b003,b22005b003_moe
1,Southwest,481,200,177,152,304,138
2,Delridge Neighborhoods,1645,271,668,169,977,269
3,Greater Duwamish,2729,331,1044,245,1685,297
4,Southeast,4835,425,1139,265,3696,384
5,Central,2944,324,711,193,2233,294
6,East,1758,326,594,210,1164,255
7,Northeast,638,196,117,102,521,175
8,North,938,266,133,88,805,253
9,Northwest,1199,290,339,164,860,247
10,Ballard,193,112,0,43,193,112
11,Lake Union,672,214,118,90,554,200
12,Magnolia/Queen Anne,806,279,207,166,599,230
13,Downtown,1073,273,509,215,564,187
