area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
1,Southwest,1109,241,513,152,356,134,0,48,356,134,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,27,63,0,48,16,52,43,55,14,52,37,58,72,78,0,48,45,58,19,54,83,73,157,75,77,56,80,70,0,48,0,48,0,48,24,58,0,48,9,50,0,48,0,48,0,48,0,48,0,48,10,48,0,48,0,48,17,52,0,48,0,48,20,55,0,48,0,48,596,167,347,130,0,48,347,130,0,48,0,48,0,48,0,48,12,51,0,48,0,48,0,48,0,48,0,48,0,48,17,49,45,65,85,71,32,55,10,48,66,66,11,50,22,51,47,53,249,100,49,56,200,89,0,48,18,54,14,51,44,56,0,48,22,57,0,48,0,48,28,52,8,47,2,47,32,56,0,48,0,48,18,54,0,48,0,48,0,48,14,50,0,48
2,Delridge Neighborhoods,1267,281,597,172,231,102,0,38,231,102,0,38,0,38,35,50,0,38,0,38,7,38,19,48,0,38,0,38,0,38,14,42,31,43,0,38,14,41,0,38,15,43,9,39,29,59,30,52,28,48,366,126,137,82,229,106,89,73,10,40,24,44,23,50,37,52,28,47,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,0,38,0,38,0,38,0,38,11,40,670,202,236,110,0,38,236,110,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,17,45,8,38,11,40,7,38,92,78,12,41,0,38,21,49,16,44,43,61,9,39,434,170,176,91,258,137,87,88,33,53,16,46,0,38,13,41,0,38,0,38,15,44,27,45,0,38,46,77,0,38,0,38,10,41,0,38,0,38,0,38,0,38,11,40,0,38
3,Greater Duwamish,1394,366,694,189,363,134,0,45,363,134,0,45,0,45,0,45,0,45,0,45,14,50,7,45,31,67,22,48,0,45,23,54,15,49,43,67,12,47,17,47,35,59,7,43,23,48,49,60,65,75,331,135,148,91,183,107,0,45,12,48,41,52,9,45,9,44,0,45,6,44,0,45,14,45,52,92,12,47,0,45,0,45,15,50,0,45,0,45,13,48,0,45,0,45,0,45,700,234,134,79,0,45,134,79,0,45,14,48,0,45,0,45,0,45,0,45,0,45,7,43,0,45,8,46,0,45,7,45,14,49,0,45,24,49,0,45,0,45,27,59,33,50,0,45,566,219,186,111,380,170,32,66,19,53,72,78,10,44,66,74,44,60,15,49,0,45,0,45,54,85,10,47,0,45,43,71,15,50,0,45,0,45,0,45,0,45,0,45,0,45
4,Southeast,1521,340,527,159,222,96,0,45,222,96,0,45,0,45,0,45,0,45,0,45,0,45,11,47,21,52,0,45,0,45,28,52,23,48,0,45,26,53,0,45,12,47,20,48,0,45,57,58,24,57,305,122,181,105,124,73,13,47,0,45,21,47,10,45,0,45,0,45,31,55,0,45,5,44,0,45,17,45,0,45,0,45,13,47,0,45,0,45,0,45,0,45,14,48,0,45,994,261,453,171,0,45,453,171,0,45,0,45,0,45,0,45,0,45,0,45,8,45,0,45,0,45,0,45,0,45,33,56,68,80,26,52,25,51,69,93,30,53,14,47,132,112,48,57,541,178,370,142,171,106,26,50,0,45,21,48,0,45,53,93,12,47,0,45,0,45,9,45,0,45,0,45,15,48,0,45,13,47,12,47,0,45,0,45,10,45,0,45,0,45
5,Central,1241,361,475,173,313,153,0,34,313,153,12,36,0,34,10,36,0,34,14,38,0,34,0,34,0,34,0,34,0,34,50,73,67,105,0,34,13,39,17,42,0,34,20,45,26,51,67,61,17,42,162,76,64,53,98,57,10,36,0,34,0,34,0,34,52,46,0,34,0,34,14,38,7,35,2,33,0,34,13,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,766,260,258,121,0,34,258,121,0,34,0,34,0,34,0,34,12,37,13,38,0,34,30,58,0,34,0,34,42,55,9,35,0,34,11,38,0,34,0,34,57,64,9,35,65,77,10,37,508,228,163,109,345,172,35,53,23,41,0,34,78,102,41,50,0,34,19,44,36,49,13,39,0,34,76,108,0,34,0,34,19,38,5,33,0,34,0,34,0,34,0,34,0,34
6,East,1772,323,971,252,303,155,0,47,303,155,0,47,0,47,0,47,0,47,0,47,8,48,0,47,0,47,0,47,53,96,0,47,37,70,20,50,15,51,34,56,23,49,10,48,0,47,11,47,92,100,668,205,255,116,413,137,77,67,44,53,30,51,10,49,21,50,16,50,53,94,47,71,0,47,0,47,35,63,12,49,18,50,0,47,10,49,10,48,9,49,8,48,0,47,13,50,801,197,285,122,0,47,285,122,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,48,62,0,47,59,65,13,50,83,88,0,47,21,53,45,60,16,51,0,47,516,151,145,81,371,133,59,61,26,52,38,54,0,47,39,56,0,47,31,60,0,47,0,47,19,54,23,52,9,47,0,47,32,64,33,69,14,50,11,48,0,47,0,47,37,59
7,Northeast,2729,381,1281,249,514,165,0,59,514,165,0,59,0,59,0,59,0,59,0,59,0,59,0,59,29,72,37,68,28,63,13,61,36,69,42,87,9,59,0,59,28,65,41,75,12,61,82,87,157,92,767,190,256,122,511,159,144,89,146,103,66,68,14,62,61,71,8,59,13,60,0,59,12,59,0,59,11,59,0,59,28,70,8,59,0,59,0,59,0,59,0,59,0,59,0,59,1448,275,265,108,0,59,265,108,0,59,0,59,0,59,16,59,0,59,0,59,12,61,27,72,0,59,14,62,17,63,15,61,25,63,23,63,45,67,0,59,27,62,0,59,11,60,33,64,1183,248,301,140,882,198,236,107,118,84,80,89,59,80,27,64,36,64,45,64,75,96,15,63,64,94,53,72,23,73,0,59,0,59,0,59,0,59,0,59,11,61,17,62,23,67
8,North,1113,272,580,160,319,132,0,43,319,132,0,43,0,43,0,43,22,52,8,42,0,43,0,43,0,43,9,44,0,43,14,52,28,51,34,55,26,49,52,88,0,43,30,47,40,51,0,43,56,60,261,99,118,63,143,90,30,50,11,42,6,43,60,76,3,42,19,48,0,43,0,43,0,43,0,43,0,43,0,43,0,43,6,43,0,43,0,43,0,43,0,43,0,43,8,44,533,200,189,95,0,43,189,95,8,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,33,57,42,53,0,43,16,45,27,58,4,42,2,42,16,48,12,46,0,43,29,50,344,181,148,82,196,161,10,44,0,43,0,43,13,45,15,49,0,43,29,51,0,43,29,53,0,43,51,93,0,43,42,77,0,43,0,43,0,43,0,43,7,43,0,43,0,43
9,Northwest,2255,449,898,233,460,160,0,54,460,160,0,54,0,54,8,54,0,54,0,54,0,54,0,54,17,59,43,75,36,63,14,58,44,84,0,54,88,93,15,58,7,53,52,65,32,59,49,68,55,61,438,155,69,66,369,147,101,103,26,61,49,62,0,54,42,80,12,55,49,66,9,55,21,60,27,57,8,53,8,54,0,54,0,54,0,54,0,54,0,54,17,58,0,54,0,54,1357,333,537,181,0,54,537,181,0,54,0,54,0,54,0,54,13,56,0,54,0,54,22,62,37,61,32,71,83,93,59,72,107,124,21,57,0,54,62,70,32,64,41,62,20,57,8,54,820,269,268,120,552,222,73,89,58,74,24,58,24,58,49,63,14,56,7,53,53,95,26,60,49,91,42,71,53,74,0,54,0,54,0,54,20,56,60,85,0,54,0,54,0,54
10,Ballard,1459,363,606,174,264,117,0,43,264,117,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,47,111,100,0,43,10,46,16,49,15,47,34,54,0,43,25,47,37,49,342,133,92,60,250,117,105,72,0,43,0,43,0,43,15,47,0,43,17,50,15,49,18,49,0,43,0,43,18,48,10,44,10,43,42,76,0,43,0,43,0,43,0,43,0,43,853,278,319,147,0,43,319,147,0,43,0,43,0,43,0,43,0,43,18,49,17,49,0,43,39,70,15,47,5,42,35,68,0,43,0,43,26,49,66,69,41,62,25,51,0,43,32,44,534,237,181,156,353,181,8,44,0,43,62,71,13,45,57,87,0,43,16,47,0,43,42,60,0,43,33,48,102,142,20,51,0,43,0,43,0,43,0,43,0,43,0,43,0,43
