area_id,area_name,b10051d001,b10051d001_moe,b10051d002,b10051d002_moe,b10051d003,b10051d003_moe,b10051d004,b10051d004_moe,b10051d005,b10051d005_moe,b10051d006,b10051d006_moe,b10051d007,b10051d007_moe
1,Southwest,14,51,14,51,14,51,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,248,138,0,38,0,38,0,38,248,138,141,123,107,74
3,Greater Duwamish,1271,294,164,100,69,68,95,84,1107,271,300,141,807,219
4,Southeast,512,179,92,91,80,89,12,47,420,160,116,87,304,120
5,Central,34,55,8,36,8,36,0,34,26,53,0,34,26,53
6,East,35,99,0,47,0,47,0,47,35,99,0,47,35,99
7,Northeast,48,77,0,59,0,59,0,59,48,77,0,59,48,77
8,North,134,83,19,48,0,43,19,48,115,80,47,60,68,66
9,Northwest,216,106,111,103,61,82,50,76,105,93,19,63,86,87
10,Ballard,46,73,0,43,0,43,0,43,46,73,0,43,46,73
11,Lake Union,25,54,0,42,0,42,0,42,25,54,0,42,25,54
12,Magnolia/Queen Anne,11,51,0,51,0,51,0,51,11,51,0,51,11,51
13,Downtown,27,39,0,29,0,29,0,29,27,39,0,29,27,39
