area_id,area_name,b07004c001,b07004c001_moe,b07004c002,b07004c002_moe,b07004c003,b07004c003_moe,b07004c004,b07004c004_moe,b07004c005,b07004c005_moe,b07004c006,b07004c006_moe
1,Southwest,347,177,270,158,27,52,0,48,50,87,0,48
2,Delridge Neighborhoods,232,161,214,158,18,46,0,38,0,38,0,38
3,Greater Duwamish,464,245,436,242,28,57,0,45,0,45,0,45
4,Southeast,377,184,302,150,75,88,0,45,0,45,0,45
5,Central,170,111,110,103,24,42,13,39,19,36,4,33
6,East,721,240,624,231,35,57,9,48,53,75,0,47
7,Northeast,365,167,301,152,19,71,23,73,22,66,0,59
8,North,371,230,298,207,71,92,2,42,0,43,0,43
9,Northwest,553,218,461,204,68,88,0,54,24,58,0,54
10,Ballard,147,90,133,87,0,43,14,46,0,43,0,43
11,Lake Union,447,175,346,160,91,77,10,46,0,42,0,42
12,Magnolia/Queen Anne,444,193,311,161,50,66,9,51,49,72,25,62
13,Downtown,178,108,109,89,13,40,11,37,45,53,0,29
