area_id,area_name,b08105g001,b08105g001_moe,b08105g002,b08105g002_moe,b08105g003,b08105g003_moe,b08105g004,b08105g004_moe,b08105g005,b08105g005_moe,b08105g006,b08105g006_moe,b08105g007,b08105g007_moe
1,Southwest,845,212,572,171,30,54,93,65,39,54,53,65,58,61
2,Delridge Neighborhoods,734,217,527,179,35,49,143,99,13,41,9,39,7,38
3,Greater Duwamish,886,237,461,152,83,72,269,146,48,59,0,45,25,57
4,Southeast,879,234,510,176,109,85,142,94,65,94,0,45,53,57
5,Central,850,283,405,146,92,107,214,147,94,65,45,53,0,34
6,East,1074,250,375,139,10,48,285,154,323,145,25,48,56,59
7,Northeast,1606,289,809,201,117,78,348,139,126,78,156,99,50,61
8,North,765,240,408,155,54,58,126,74,14,52,86,97,77,82
9,Northwest,1663,335,884,226,241,133,224,119,146,106,94,81,74,68
10,Ballard,1040,274,476,143,73,68,313,191,83,104,15,47,80,91
11,Lake Union,1249,292,529,194,81,55,308,165,158,86,114,107,59,58
12,Magnolia/Queen Anne,1484,371,912,335,42,66,294,135,93,68,62,60,81,77
13,Downtown,418,167,93,68,10,31,96,90,136,94,54,63,29,55
