area_id,area_name,b25109001,b25109001_moe,b25109002,b25109002_moe,b25109003,b25109003_moe,b25109004,b25109004_moe,b25109005,b25109005_moe,b25109006,b25109006_moe,b25109007,b25109007_moe
1,Southwest,3180500,76680,2888000,1002322,3167000,146753,3331100,222207,3417800,233140,2879900,308716,3092200,497684
2,Delridge Neighborhoods,2222900,78986,1812900,376347,2254600,113299,2129900,198160,2284500,173066,2240000,326477,2389300,510350
3,Greater Duwamish,1997300,68065,1768900,357997,2060000,166042,2042500,100591,1960700,278004,1962300,931145,1953000,368586
4,Southeast,3121400,97829,3066200,539375,3107400,169352,3149600,209096,3300900,413249,2787900,655655,3285500,266301
5,Central,2111000,136715,1941100,800172,2205100,153217,2359000,388464,2116700,436239,1847300,736508,2060600,1420139
6,East,822700,64401,791700,457129,838400,145069,847200,254390,870100,94630,754000,234882,750000,224408
7,Northeast,6072600,183766,5458100,977696,6107800,337928,6023600,391756,6425700,693730,6243800,1154035,5993200,453834
8,North,3393500,87679,3652200,739850,3451800,141397,3370000,181587,3273000,193464,3712100,394479,3347400,415521
9,Northwest,5075200,106852,4503400,477201,5136100,160171,5245900,247663,5253300,388560,4850500,466159,5074700,425564
10,Ballard,2874700,83460,2581900,673062,2802100,147577,3083000,284604,2958900,190244,2764400,170995,2775900,413190
11,Lake Union,633000,29714,435100,84886,653200,37683,637900,62489,644100,61427,776500,109203,477500,92169
12,Magnolia/Queen Anne,3041800,133003,2946500,1080036,3098200,247904,2840900,386217,3047400,383982,3466400,436467,2691800,767397
