area_id,area_name,b04001001,b04001001_moe,b04001002,b04001002_moe,b04001003,b04001003_moe,b04001004,b04001004_moe,b04001005,b04001005_moe,b04001006,b04001006_moe,b04001007,b04001007_moe,b04001008,b04001008_moe,b04001009,b04001009_moe,b04001010,b04001010_moe,b04001011,b04001011_moe,b04001012,b04001012_moe,b04001013,b04001013_moe,b04001014,b04001014_moe,b04001015,b04001015_moe,b04001016,b04001016_moe,b04001017,b04001017_moe,b04001018,b04001018_moe,b04001019,b04001019_moe,b04001020,b04001020_moe,b04001021,b04001021_moe,b04001022,b04001022_moe,b04001023,b04001023_moe,b04001024,b04001024_moe,b04001025,b04001025_moe,b04001026,b04001026_moe,b04001027,b04001027_moe,b04001028,b04001028_moe,b04001029,b04001029_moe,b04001030,b04001030_moe,b04001031,b04001031_moe,b04001032,b04001032_moe,b04001033,b04001033_moe,b04001034,b04001034_moe,b04001035,b04001035_moe,b04001036,b04001036_moe,b04001037,b04001037_moe,b04001038,b04001038_moe,b04001039,b04001039_moe,b04001040,b04001040_moe,b04001041,b04001041_moe,b04001042,b04001042_moe,b04001043,b04001043_moe,b04001044,b04001044_moe,b04001045,b04001045_moe,b04001046,b04001046_moe,b04001047,b04001047_moe,b04001048,b04001048_moe,b04001049,b04001049_moe,b04001050,b04001050_moe,b04001051,b04001051_moe,b04001052,b04001052_moe,b04001053,b04001053_moe,b04001054,b04001054_moe,b04001055,b04001055_moe,b04001056,b04001056_moe,b04001057,b04001057_moe,b04001058,b04001058_moe,b04001059,b04001059_moe,b04001060,b04001060_moe,b04001061,b04001061_moe,b04001062,b04001062_moe,b04001063,b04001063_moe,b04001064,b04001064_moe,b04001065,b04001065_moe,b04001066,b04001066_moe,b04001067,b04001067_moe,b04001068,b04001068_moe,b04001069,b04001069_moe,b04001070,b04001070_moe,b04001071,b04001071_moe,b04001072,b04001072_moe,b04001073,b04001073_moe,b04001074,b04001074_moe,b04001075,b04001075_moe,b04001076,b04001076_moe,b04001077,b04001077_moe,b04001078,b04001078_moe,b04001079,b04001079_moe,b04001080,b04001080_moe,b04001081,b04001081_moe,b04001082,b04001082_moe,b04001083,b04001083_moe,b04001084,b04001084_moe,b04001085,b04001085_moe,b04001086,b04001086_moe,b04001087,b04001087_moe,b04001088,b04001088_moe,b04001089,b04001089_moe,b04001090,b04001090_moe,b04001091,b04001091_moe,b04001092,b04001092_moe,b04001093,b04001093_moe,b04001094,b04001094_moe,b04001095,b04001095_moe,b04001096,b04001096_moe,b04001097,b04001097_moe,b04001098,b04001098_moe,b04001099,b04001099_moe,b04001100,b04001100_moe,b04001101,b04001101_moe,b04001102,b04001102_moe,b04001103,b04001103_moe,b04001104,b04001104_moe,b04001105,b04001105_moe,b04001106,b04001106_moe,b04001107,b04001107_moe,b04001108,b04001108_moe,b04001109,b04001109_moe
1,Southwest,49334,1084,0,48,0,48,44,85,3356,655,77,66,0,48,0,48,0,48,63,62,0,48,0,48,14,51,0,48,0,48,85,78,0,48,35,52,63,62,0,48,16,52,41,77,544,185,8,47,0,48,304,126,0,48,15,51,209,115,0,48,266,170,19,56,304,119,442,161,76,75,4445,544,21,50,1346,343,97,92,1254,306,250,108,6260,595,0,48,398,205,0,48,368,168,44,58,32,69,4780,572,53,78,1697,324,48,58,119,86,0,48,0,48,13,50,0,48,436,144,1965,363,0,48,904,239,175,106,20,55,644,275,155,87,591,171,1221,278,28,51,71,98,30,56,52,55,0,48,226,148,0,48,102,99,23,59,40,61,0,48,0,48,0,48,0,48,0,48,0,48,18,53,5,46,0,48,28,65,10,48,1585,332,271,145,26,52,71,82,543,206,84,93,0,48,0,48,0,48,0,48,0,48,51,87,0,48,0,48,33,59,0,48,0,48,0,48,58,58,9046,852,4003,547
2,Delridge Neighborhoods,34331,1051,0,38,0,38,0,38,2050,419,29,47,0,38,0,38,14,43,15,43,0,38,0,38,0,38,0,38,0,38,87,114,0,38,0,38,14,42,0,38,11,42,0,38,260,146,0,38,0,38,233,163,0,38,0,38,43,52,0,38,141,98,26,42,29,41,215,104,13,42,1888,332,0,38,794,241,93,82,376,121,177,99,2115,302,0,38,65,56,0,38,96,85,41,55,0,38,1678,299,0,38,675,181,16,44,15,41,0,38,12,41,0,38,0,38,222,171,847,218,10,39,268,121,27,45,152,188,239,135,104,88,294,142,544,160,0,38,26,46,0,38,21,50,0,38,2141,600,0,38,701,431,17,46,0,38,0,38,165,189,0,38,0,38,1112,410,0,38,0,38,0,38,0,38,146,154,0,38,551,235,95,75,44,79,24,44,94,67,89,143,0,38,0,38,0,38,0,38,0,38,0,38,89,143,0,38,0,38,0,38,0,38,0,38,25,41,14923,1115,2399,483
3,Greater Duwamish,47182,1787,0,45,0,45,0,45,1151,403,30,68,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,30,68,0,45,0,45,6,44,46,75,0,45,110,101,0,45,157,78,19,53,0,45,37,57,0,45,21,54,22,50,0,45,95,91,0,45,96,72,82,64,47,62,791,186,0,45,474,168,112,83,216,106,64,60,1421,363,0,45,22,50,0,45,42,53,0,45,17,50,1201,238,0,45,734,225,7,43,44,61,15,49,8,45,0,45,0,45,173,115,295,128,0,45,301,151,19,49,52,60,104,85,37,48,94,68,260,108,0,45,0,45,24,58,0,45,0,45,3706,1108,0,45,938,436,0,45,265,350,0,45,0,45,0,45,0,45,1914,816,0,45,17,50,0,45,0,45,565,375,7,46,226,109,75,85,14,54,49,66,113,72,230,235,0,45,0,45,0,45,0,45,17,50,0,45,0,45,12,47,0,45,0,45,201,234,0,45,0,45,30311,1674,4012,743
4,Southeast,45972,1502,0,45,0,45,0,45,1327,404,28,62,0,45,0,45,0,45,0,45,0,45,0,45,28,62,0,45,0,45,0,45,0,45,18,50,56,63,0,45,21,47,0,45,194,100,61,95,0,45,116,80,7,45,23,55,85,60,0,45,57,62,24,52,54,52,285,183,178,96,1739,345,0,45,776,248,62,60,229,96,20,43,2067,331,0,45,12,48,0,45,125,87,31,52,50,70,1877,362,30,55,854,305,39,63,42,60,0,45,0,45,0,45,15,48,249,155,787,241,0,45,381,131,45,70,36,51,493,191,90,75,360,149,645,231,0,45,0,45,0,45,0,45,0,45,2347,642,0,45,1206,517,0,45,12,48,0,45,0,45,0,45,0,45,562,330,0,45,0,45,6,46,14,48,547,255,0,45,650,196,41,54,14,46,108,96,144,97,125,114,0,45,32,54,0,45,0,45,0,45,0,45,75,105,1,42,0,45,0,45,17,50,0,45,58,78,25418,1489,3479,654
5,Central,29698,992,0,34,0,34,0,34,482,254,104,77,0,34,0,34,0,34,30,44,0,34,8,34,24,40,42,68,0,34,7,34,0,34,58,76,48,46,0,34,23,50,0,34,301,103,0,34,10,35,62,66,0,34,0,34,42,45,0,34,66,79,9,36,40,54,364,152,160,99,1665,322,0,34,833,248,33,47,606,242,61,57,2718,453,9,37,245,129,0,34,139,120,34,49,11,36,2478,413,0,34,853,246,17,42,61,55,0,34,7,34,0,34,0,34,126,116,556,172,17,43,350,121,45,52,0,34,316,109,33,43,311,186,469,151,0,34,20,45,83,77,0,34,0,34,1154,492,0,34,237,183,43,56,63,108,0,34,15,39,0,34,0,34,385,351,11,37,0,34,0,34,0,34,341,204,59,64,452,181,137,132,32,48,17,37,103,61,37,53,0,34,0,34,0,34,0,34,0,34,0,34,0,34,25,51,0,34,0,34,12,37,0,34,0,34,11427,885,2467,518
6,East,51309,1222,15,51,0,47,0,47,834,219,137,102,0,47,0,47,0,47,119,100,3,45,0,47,0,47,15,50,0,47,92,79,0,47,73,113,89,99,50,64,5,46,0,47,298,122,33,56,0,47,248,127,0,47,14,50,55,61,0,47,157,76,21,49,443,170,505,160,307,143,4316,602,0,47,1527,355,119,70,998,238,282,129,5960,631,0,47,361,169,0,47,257,129,25,54,145,106,4535,565,76,88,2085,411,188,204,111,104,0,47,0,47,0,47,0,47,189,103,1381,280,0,47,1044,245,65,79,198,140,679,181,206,133,514,178,1467,329,185,203,10,48,79,89,36,61,41,81,937,300,0,47,370,224,0,47,41,81,0,47,98,102,32,68,0,47,139,121,14,49,10,49,11,50,0,47,201,107,21,55,1353,285,101,77,24,51,202,128,342,146,8,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,8,47,0,47,0,47,0,47,0,47,46,74,13854,948,3987,528
7,Northeast,79252,1825,0,59,19,60,12,59,1523,336,458,248,29,58,0,59,24,62,215,190,0,59,8,59,27,71,36,82,119,148,76,73,0,59,47,64,164,87,133,98,134,108,40,72,930,245,56,87,22,61,328,157,0,59,45,64,249,121,13,60,254,99,36,64,310,119,853,202,486,209,6143,618,40,68,3623,748,343,135,1136,236,317,134,8968,744,13,60,496,262,0,59,256,131,45,66,198,108,6750,665,11,60,2533,425,53,67,220,107,0,59,18,61,0,59,40,62,914,272,3182,433,10,60,1083,232,168,109,116,91,1234,272,577,187,754,184,1853,349,32,63,47,61,69,67,54,69,0,59,651,232,48,94,105,108,19,65,101,96,0,59,25,59,0,59,0,59,8,58,61,72,0,59,0,59,0,59,274,176,10,60,2070,334,294,116,121,107,311,156,396,196,63,68,0,59,0,59,0,59,0,59,0,59,0,59,16,62,42,66,0,59,0,59,5,58,0,59,100,98,20636,1185,7126,1164
8,North,40013,1085,22,46,8,44,0,43,844,232,455,307,39,76,5,42,0,43,260,272,0,43,0,43,0,43,33,67,118,125,43,61,0,43,9,44,61,60,17,50,17,51,30,44,267,116,7,43,0,43,221,161,0,43,9,44,54,53,0,43,44,59,2,42,308,142,539,219,39,76,2680,385,23,54,1491,350,305,158,513,155,204,103,3680,492,0,43,218,111,0,43,69,57,15,43,139,148,2854,436,20,50,939,287,69,76,16,48,0,43,0,43,0,43,0,43,382,168,1524,291,0,43,543,159,132,103,74,71,312,113,130,77,352,134,751,201,15,44,7,43,58,60,14,45,0,43,922,353,0,43,507,281,0,43,13,47,0,43,33,67,0,43,0,43,158,168,0,43,0,43,0,43,52,103,52,56,107,143,1036,266,114,71,25,50,125,100,246,121,25,49,0,43,0,43,0,43,0,43,18,49,0,43,0,43,0,43,7,43,0,43,0,43,0,43,160,108,12924,975,3911,579
9,Northwest,69963,1450,0,54,1,52,0,54,1513,302,291,136,0,54,18,74,0,54,102,77,27,68,73,88,26,58,45,72,0,54,80,92,0,54,20,55,232,120,52,65,73,72,54,56,577,189,19,56,0,54,295,137,0,54,6,53,261,135,0,54,298,128,52,68,394,135,924,266,262,104,5123,554,65,87,2408,438,330,158,1043,232,374,132,7503,640,0,54,564,206,0,54,236,137,68,65,24,58,5553,602,0,54,2370,358,110,112,74,85,0,54,0,54,0,54,4,53,813,231,3262,444,0,54,986,230,142,110,183,104,843,225,550,265,688,190,2006,494,59,91,96,104,53,65,59,89,0,54,1191,402,10,54,438,245,18,59,10,55,0,54,78,136,14,58,0,54,10,54,61,94,0,54,0,54,19,60,495,319,38,80,1693,308,285,148,135,116,543,436,488,181,101,100,0,54,0,54,5,53,0,54,0,54,0,54,0,54,72,97,0,54,0,54,24,58,0,54,39,61,18003,1128,6492,807
10,Ballard,44470,1019,0,43,0,43,0,43,925,266,73,58,0,43,0,43,0,43,44,50,0,43,13,44,16,47,0,43,0,43,30,63,0,43,36,54,73,56,52,53,44,61,0,43,507,190,0,43,0,43,100,64,0,43,49,53,126,89,0,43,154,101,13,45,394,166,732,250,165,98,3600,465,29,62,1850,451,294,121,795,206,115,71,5404,628,0,43,291,154,0,43,286,125,84,64,14,47,4484,599,36,66,1543,307,13,46,46,50,0,43,16,48,0,43,0,43,564,228,3081,467,0,43,756,232,81,63,18,44,658,219,253,124,546,178,1127,253,15,46,33,48,100,111,19,46,0,43,186,162,0,43,151,168,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,19,43,0,43,1364,281,213,103,32,56,146,96,396,156,16,49,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,0,43,14,46,8277,897,4202,627
