area_id,area_name,b19001d001,b19001d001_moe,b19001d002,b19001d002_moe,b19001d003,b19001d003_moe,b19001d004,b19001d004_moe,b19001d005,b19001d005_moe,b19001d006,b19001d006_moe,b19001d007,b19001d007_moe,b19001d008,b19001d008_moe,b19001d009,b19001d009_moe,b19001d010,b19001d010_moe,b19001d011,b19001d011_moe,b19001d012,b19001d012_moe,b19001d013,b19001d013_moe,b19001d014,b19001d014_moe,b19001d015,b19001d015_moe,b19001d016,b19001d016_moe,b19001d017,b19001d017_moe
1,Southwest,826,177,17,48,19,54,51,62,41,52,13,51,19,53,24,58,14,50,26,52,51,57,87,63,90,70,136,103,34,56,81,71,123,86
2,Delridge Neighborhoods,1788,241,209,126,89,67,38,59,41,50,67,63,42,54,40,53,86,85,85,82,180,90,214,96,250,122,79,56,114,76,128,78,126,68
3,Greater Duwamish,6214,353,566,170,410,147,231,103,180,85,190,77,197,124,297,119,321,120,377,149,714,189,732,189,823,186,431,131,339,133,296,141,110,61
4,Southeast,3454,299,334,127,116,86,131,83,250,127,119,82,240,124,187,118,80,55,142,85,300,120,272,101,590,163,299,124,147,75,169,84,78,57
5,Central,1324,204,251,107,100,73,55,62,36,43,62,64,36,42,50,54,88,70,55,56,113,76,92,59,43,58,76,60,29,49,102,64,136,66
6,East,2777,383,591,179,108,65,269,218,186,108,49,58,93,71,71,61,156,105,67,60,45,59,113,75,408,186,312,139,121,82,90,78,98,76
7,Northeast,3688,347,699,176,225,121,170,103,255,154,185,104,107,93,72,67,73,77,214,116,237,130,257,145,274,122,193,88,263,109,152,76,312,115
8,North,2805,313,461,173,98,69,157,100,127,100,188,109,149,116,96,64,188,108,191,114,141,73,200,112,276,113,178,87,127,82,113,83,115,58
9,Northwest,2975,321,390,155,216,111,145,114,125,118,129,93,135,83,109,103,101,74,78,70,185,97,264,119,280,106,296,123,216,111,170,104,136,77
10,Ballard,936,196,16,47,0,43,39,56,26,49,19,51,67,89,0,43,31,54,15,46,124,77,75,63,243,115,115,80,77,65,63,53,26,50
11,Lake Union,2649,364,530,206,59,59,79,59,58,59,46,68,58,59,86,89,189,113,22,46,223,145,213,99,440,219,157,83,104,78,112,64,273,141
12,Magnolia/Queen Anne,1962,317,85,87,30,59,22,61,47,63,29,58,51,60,116,98,84,81,121,107,114,85,288,151,334,183,185,92,104,76,194,109,158,78
13,Downtown,2136,271,592,141,312,110,84,64,87,67,116,63,83,67,43,38,39,43,55,44,62,69,140,121,110,61,211,113,52,56,31,37,119,85
