area_id,area_name,b10002001,b10002001_moe,b10002002,b10002002_moe,b10002003,b10002003_moe,b10002004,b10002004_moe,b10002005,b10002005_moe
1,Southwest,178,107,100,90,84,86,16,50,78,69
2,Delridge Neighborhoods,299,138,45,51,45,51,0,38,254,134
3,Greater Duwamish,771,215,389,156,210,115,179,112,382,156
4,Southeast,815,310,454,253,279,222,175,130,361,211
5,Central,93,95,36,72,28,71,8,34,57,71
6,East,232,227,232,227,22,58,210,225,0,47
7,Northeast,170,111,107,103,34,75,73,93,63,71
8,North,175,94,51,60,51,60,0,43,124,83
9,Northwest,377,170,185,128,152,123,33,64,192,147
10,Ballard,142,86,74,60,31,53,43,51,68,79
11,Lake Union,32,54,0,42,0,42,0,42,32,54
12,Magnolia/Queen Anne,37,65,12,53,0,51,12,53,25,63
13,Downtown,16,33,7,29,7,29,0,29,9,31
