area_id,area_name,b06004f001,b06004f001_moe,b06004f002,b06004f002_moe,b06004f003,b06004f003_moe,b06004f004,b06004f004_moe,b06004f005,b06004f005_moe
1,Southwest,334,200,104,93,123,113,0,48,107,101
2,Delridge Neighborhoods,992,449,267,211,132,124,27,54,566,290
3,Greater Duwamish,826,452,228,159,243,186,0,45,355,210
4,Southeast,807,558,423,393,123,92,0,45,261,175
5,Central,335,170,129,100,101,70,9,35,96,94
6,East,654,195,73,65,300,143,20,55,261,151
7,Northeast,847,324,164,122,389,208,8,59,286,172
8,North,1209,444,352,180,190,107,33,54,634,366
9,Northwest,1273,396,173,117,580,235,60,89,460,201
10,Ballard,368,202,120,92,108,118,0,43,140,106
11,Lake Union,569,259,125,182,198,122,15,46,231,134
12,Magnolia/Queen Anne,637,220,159,116,246,127,32,72,200,153
13,Downtown,393,163,95,67,56,65,0,29,242,138
