area_id,area_name,b25003i001,b25003i001_moe,b25003i002,b25003i002_moe,b25003i003,b25003i003_moe
1,Southwest,790,206,324,131,466,164
2,Delridge Neighborhoods,1611,266,449,119,1162,254
3,Greater Duwamish,1098,216,193,92,905,211
4,Southeast,1147,268,278,114,869,247
5,Central,681,177,256,97,425,153
6,East,1397,278,174,92,1223,271
7,Northeast,873,221,262,95,611,203
8,North,1148,247,255,100,893,236
9,Northwest,1673,320,572,161,1101,274
10,Ballard,944,255,213,97,731,240
11,Lake Union,1043,239,187,99,856,218
12,Magnolia/Queen Anne,998,235,193,107,805,224
13,Downtown,410,159,26,44,384,154
