area_id,area_name,b10051a001,b10051a001_moe,b10051a002,b10051a002_moe,b10051a003,b10051a003_moe,b10051a004,b10051a004_moe,b10051a005,b10051a005_moe,b10051a006,b10051a006_moe,b10051a007,b10051a007_moe
1,Southwest,265,132,82,74,48,65,34,60,183,102,60,63,123,77
2,Delridge Neighborhoods,259,133,73,75,42,59,31,47,186,117,74,64,112,99
3,Greater Duwamish,91,63,55,56,25,49,30,52,36,51,0,45,36,51
4,Southeast,137,85,70,77,45,68,25,57,67,57,0,45,67,57
5,Central,11,36,8,36,8,36,0,34,3,33,3,33,0,34
6,East,51,64,40,63,23,59,17,52,11,48,0,47,11,48
7,Northeast,222,126,47,69,29,63,18,64,175,112,68,84,107,94
8,North,321,157,59,64,27,59,32,50,262,149,137,126,125,85
9,Northwest,330,170,55,72,27,59,28,61,275,164,144,147,131,84
10,Ballard,222,117,114,90,25,58,89,81,108,84,48,67,60,62
11,Lake Union,8,42,0,42,0,42,0,42,8,42,0,42,8,42
12,Magnolia/Queen Anne,211,148,55,80,0,51,55,80,156,102,0,51,156,102
13,Downtown,0,29,0,29,0,29,0,29,0,29,0,29,0,29
