area_id,area_name,b25032f001,b25032f001_moe,b25032f002,b25032f002_moe,b25032f003,b25032f003_moe,b25032f004,b25032f004_moe,b25032f005,b25032f005_moe,b25032f006,b25032f006_moe,b25032f007,b25032f007_moe,b25032f008,b25032f008_moe,b25032f009,b25032f009_moe,b25032f010,b25032f010_moe,b25032f011,b25032f011_moe
1,Southwest,45,54,30,51,0,48,0,48,0,48,0,48,0,48,15,51,0,48,0,48,0,48
2,Delridge Neighborhoods,328,143,49,54,0,38,0,38,17,45,37,53,79,82,86,99,60,67,0,38,0,38
3,Greater Duwamish,230,115,62,59,34,58,18,49,0,45,44,81,51,67,21,54,0,45,0,45,0,45
4,Southeast,236,123,148,91,0,45,16,49,0,45,0,45,0,45,72,90,0,45,0,45,0,45
5,Central,109,66,36,42,30,48,0,34,0,34,16,42,0,34,13,39,14,39,0,34,0,34
6,East,258,104,12,47,0,47,31,58,19,56,0,47,8,47,80,77,108,70,0,47,0,47
7,Northeast,306,164,37,61,13,61,9,60,0,59,12,59,92,102,33,78,110,128,0,59,0,59
8,North,377,151,62,63,17,50,0,43,90,97,33,54,71,74,76,82,28,50,0,43,0,43
9,Northwest,562,193,117,76,42,73,46,85,10,54,130,127,50,73,122,92,36,66,9,54,0,54
10,Ballard,156,95,14,45,0,43,0,43,15,47,82,85,0,43,11,45,34,53,0,43,0,43
11,Lake Union,271,153,12,43,0,42,0,42,0,42,0,42,47,66,73,78,139,125,0,42,0,42
12,Magnolia/Queen Anne,186,104,25,63,0,51,0,51,0,51,13,54,40,69,68,62,40,79,0,51,0,51
13,Downtown,178,115,0,29,0,29,0,29,0,29,8,30,0,29,77,67,93,98,0,29,0,29
