area_id,area_name,b19050001,b19050001_moe,b19050002,b19050002_moe,b19050003,b19050003_moe,b19050004,b19050004_moe,b19050005,b19050005_moe
1,Southwest,885283300,48292433,13870900,6254570,418459900,41315166,346872900,32605773,106079700,17956030
2,Delridge Neighborhoods,383890500,28842525,8746600,5078459,236406000,28496565,107853700,14398476,30884300,7836440
3,Greater Duwamish,786478400,36511224,33824900,10383744,346396900,33041505,318165400,29381596,88091300,12915569
4,Southeast,663935400,50902764,16539200,7621830,234416700,32807166,316862900,41556024,96116700,27789171
5,Central,1412819100,122473265,38354300,12642806,624516700,85223389,613815500,92604929,136132400,26416054
6,East,2208057200,120249301,107749200,21238606,1194127000,99704875,554168600,63859145,352012400,63257893
7,Northeast,2881042800,127733153,126456100,21876453,1139506900,68462152,1221867600,111519674,393212400,39349828
8,North,1093677100,51728334,36843000,9575882,519912000,40084103,400108600,31330068,136813500,27572806
9,Northwest,2309851800,81136088,90516000,20531071,1235365500,70213206,762081100,52813651,221889600,27317545
10,Ballard,1526489800,64947765,31220700,11732341,765819000,58152361,598480200,48829927,130970000,18543550
11,Lake Union,1801684100,103633307,85295400,17654380,1148750200,91990110,424459500,49329098,143179100,28761469
12,Magnolia/Queen Anne,2613783300,133151258,85455700,22049471,1315087700,102327137,960198600,105783743,253041200,31874984
13,Downtown,943299000,101430304,35535900,13730781,381062500,46446453,399033000,87203389,127667300,41272967
